0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.267394624143352466e+00,1.220553256778222284e+01,1.211712720953449463e+01
3.580690783026067692e+00,8.909317521386341809e+00,9.892747480241716573e+00
2.885108859474053489e+00,6.463028781171894721e+00,8.056807210365803940e+00
2.446286004610796372e+00,5.046626621800017531e+00,6.956891350309655664e+00
2.232496019694887313e+00,4.308936880322749907e+00,6.362365448089906117e+00
1.954960967779745928e+00,3.571237613732197058e+00,5.702840261431610713e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
4.154080688756240924e+00,3.510157725412694418e+01,2.641742808243099816e+01
3.742920838229585989e+00,2.230107744886295507e+01,1.923391742177719621e+01
3.290230380216612627e+00,1.552355434099289333e+01,1.492786173797509797e+01
2.904816893075386375e+00,1.154500809021529939e+01,1.218781700669855006e+01
2.581880293408968630e+00,8.981631536104387692e+00,1.029717109572578515e+01
2.310377963603311269e+00,7.219104945793885619e+00,8.914296496881291887e+00
2.080983626376941231e+00,5.949724646493952385e+00,7.858870961745171080e+00
1.886205675057705644e+00,5.003270768546531855e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.419265009056361215e+00,4.335034918756567635e+01,3.120582160357094992e+01
3.257138141359740224e+00,2.751347298414842868e+01,2.341776850364016127e+01
2.799633026376767031e+00,1.835583602227834987e+01,1.733217343727685034e+01
2.594335299379347592e+00,1.412234192900376151e+01,1.445982491801493275e+01
2.369098827723452150e+00,1.114280130947415159e+01,1.223517448861352541e+01
2.171241417267953278e+00,9.064854220708069121e+00,1.059290977607428630e+01
2.000241433536522617e+00,7.558310255277921108e+00,9.338789063508794897e+00
1.916595964462495472e+00,6.652189153372502162e+00,8.555830329555638158e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
5.400911700041316266e+01,1.245238419121550777e+01,3.672528045919115414e+01
3.067140214637235474e+01,1.048492157019104454e+01,5.062623615942051458e+01
2.346418713111185639e+01,7.705592313568968166e+01,3.132324275240183553e+01
1.753032661245821942e+02,3.439612768699235801e+01,9.969525673954275646e+01
1.462168343314669983e+02,3.528967039429946340e+01,9.968909116169864149e+01
1.110428311988976162e+02,3.977091501883769098e+01,9.973042853149593157e+01
8.466250174639787929e+01,4.367164037741542160e+01,9.976234297185658306e+01
6.414446772075335446e+01,4.709783865508214262e+01,9.978750030547067240e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
1.291153369769481785e+01,1.572612716914453479e+01,4.006754138796308951e+01
1.137799862907060344e+01,2.055131746820389438e+01,2.427469109280874093e+01
1.454387919685555275e+01,3.839201568133014497e+00,9.940219216014135384e+01
2.129487159315577216e+01,1.132404714024544390e+01,9.951897827552954823e+01
2.718117926331456502e+01,1.791384003809128700e+01,9.967683825696622080e+01
3.221475736603058238e+01,2.359314277031883123e+01,9.972252902063405600e+01
3.659793589145309056e+01,2.854550306000115967e+01,9.975508762801329965e+01
4.046081027875555947e+01,3.289622170252799549e+01,9.978753333505711964e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
8.344363936213415656e+00,1.804647886990678884e+01,4.655265919722190660e+01
1.159974134130931844e+01,4.015797557556179953e+00,9.730871262926186205e+01
2.053078203486980158e+01,1.442233948568657809e+01,9.802207455588725793e+01
2.374332456639803723e+01,1.998832938278633620e+01,9.887305553445605710e+01
2.731831229733852240e+01,2.627027849080155875e+01,9.954009907737608387e+01
3.062366125301150177e+01,3.139969494710344122e+01,9.969967754076743915e+01
