0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.780481301482460310e+00,1.780474340543913625e+00,2.055878519674726235e+00
7.306827505754585950e+00,2.306821025721157437e+00,2.560535947150562652e+00
7.819512491352633710e+00,2.819506926764229426e+00,3.054778438979868671e+00
8.349294240916032450e+00,3.349289317108110176e+00,3.567907404443428909e+00
8.858331043034507246e+00,3.858326779198564260e+00,4.062746697311006017e+00
9.384315127062434314e+00,4.384311364638300290e+00,4.575907470339206640e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.071801381099072081e+01,7.180388586046115851e-01,1.042658433087546799e+00
1.125254012697063644e+01,1.252535398095002028e+00,1.552114261982135979e+00
1.177114547303916936e+01,1.771138573281921813e+00,2.046752959031112873e+00
1.230599093453411008e+01,2.305984530594300530e+00,2.559903608545055942e+00
1.281944835474436672e+01,2.819442759788987729e+00,3.054744445196799330e+00
1.333911589461102665e+01,3.339110901377955631e+00,3.558112516479118526e+00
1.385749255592814144e+01,3.857488177046127120e+00,4.062079189943225366e+00
1.438431239151040764e+01,4.384308627674243120e+00,4.575870752980386591e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.565553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.617554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.670363001093467759e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.722956617516978994e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.776301051550339949e+01,2.762973951188140820e+00,3.000867361122874222e+00
1.827453302635057497e+01,3.274501118520738441e+00,3.495743454511698101e+00
1.879244386913079623e+01,3.792415856383187123e+00,3.999113289834726359e+00
1.930927794867494640e+01,4.309253429298848026e+00,4.503079955248725952e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
6.660177545574463842e-01,5.666082279752731488e+00,9.935337002865314293e-01
1.176515093445940074e+00,6.176555358980918342e+00,1.480195257431295097e+00
1.703729080497862203e+00,6.703758630958301268e+00,1.983132892405127690e+00
2.239765454059322369e+00,7.239790322701308511e+00,2.496869383371253193e+00
2.753685142796600704e+00,7.753706796928522493e+00,2.991742435979641179e+00
3.273703845349772656e+00,8.273722669363282378e+00,3.495112246329431738e+00
3.792382916520089076e+00,8.792399369970889111e+00,3.999079034237507102e+00
4.309284563181832617e+00,9.309298955860237257e+00,4.503078090950263679e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.655538758967633584e+00,5.655607289512036395e+00,9.837265431391853943e-01
6.175545535726378432e+00,6.175500121044045443e+00,1.479531884497193639e+00
6.693450541960118905e+00,6.693403462598465303e+00,1.973301641522953620e+00
7.228725744045224388e+00,7.228683988158178586e+00,2.486406119204499277e+00
7.752827025346076262e+00,7.752790426059069873e+00,2.991038495942830888e+00
8.273750050704078873e+00,8.273718029016745135e+00,3.495074028764213914e+00
8.792495125958790680e+00,8.792467112035637911e+00,3.999076957293203893e+00
9.309389154237132757e+00,9.309364646257394682e+00,4.503077983012754082e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.171381095756660073e+01,6.713763608636739377e+00,1.992890347103352777e+00
1.223041327469582207e+01,7.230371551833025379e+00,2.487742247258011741e+00
1.276302099952946278e+01,7.762984434628592112e+00,3.000904077176642648e+00
1.327447608751626085e+01,8.274444178723152632e+00,3.495745403767992698e+00
1.379238818424960833e+01,8.792360166410711386e+00,3.999113391682858509e+00
1.430922871011047803e+01,9.309204185716383861e+00,4.503079957518002274e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.559198976010032922e+01,5.590268932020047821e+00,9.249378176638826110e-01
1.610770989478754700e+01,6.107922328077334484e+00,1.416738113825278811e+00
1.663613013383391603e+01,6.636480195715371622e+00,1.920107913574654379e+00
1.715244160474208357e+01,7.152763749816895000e+00,2.414280453094404866e+00
1.767535653653485284e+01,7.675639618596546754e+00,2.917612918816583356e+00
1.820682083758122616e+01,8.207068496184120932e+00,3.431370413658743068e+00
1.873703382666544215e+01,8.737250436846210278e+00,3.945830460127054629e+00
1.924499517167166118e+01,9.245184959777519751e+00,4.440743188184712587e+00
