0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.728324512764301879e+00,7.283462529193434065e-01,1.052475288965010414e+00
6.243261233966522106e+00,1.243258589340762388e+00,1.542984074031390929e+00
6.770351239124654086e+00,1.770345975611305356e+00,2.046121701673282889e+00
7.295777709297004421e+00,2.295772756910015033e+00,2.550076350044600204e+00
7.818633271293469633e+00,2.818628897412873258e+00,3.054075145134285574e+00
8.339138597733347424e+00,3.339134766234320928e+00,3.558076189157211466e+00
8.857578755705471707e+00,3.857575403089215538e+00,4.062077216308099814e+00
9.384393748598133911e+00,4.384390883304644326e+00,4.575870642945097266e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.071801381099072081e+01,7.180388586046115851e-01,1.042658433087546799e+00
1.124235922008652189e+01,1.242354554032772507e+00,1.542318124185110051e+00
1.177029984946524266e+01,1.770292824584055458e+00,2.046085622020277661e+00
1.229579995064061038e+01,2.295793478038243851e+00,2.550074387416402022e+00
1.281865883820470486e+01,2.818653138283741644e+00,3.054075039574427386e+00
1.333916152048389847e+01,3.339156529492663950e+00,3.558076184883510074e+00
1.385759886009764585e+01,3.857594493178924999e+00,4.062077217392489281e+00
1.437422903121223960e+01,4.374225210730446456e+00,4.566078121355805486e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.565553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.617554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.670363001093467759e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.722956617516978994e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.775282861698589087e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.826350519461195532e+01,3.263473347851149065e+00,3.485281393626970203e+00
1.879159220118538087e+01,3.791564253087261527e+00,3.998408376008885767e+00
1.930933212068963911e+01,4.309307606948156177e+00,4.503041610104614456e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
6.660177545574463842e-01,5.666082279752731488e+00,9.935337002865314293e-01
1.176515093445940074e+00,6.176555358980918342e+00,1.480195257431295097e+00
1.703729080497862203e+00,6.703758630958301268e+00,1.983132892405127690e+00
2.229583796847259158e+00,7.229608609158985288e+00,2.487076756461908289e+00
2.752837651554641774e+00,7.752859194047025504e+00,2.991074981306360847e+00
3.273692881600477556e+00,8.273711703706409182e+00,3.495076016669789176e+00
3.792439191906747720e+00,8.792455655009602467e+00,3.999077063895338124e+00
4.299159080066933036e+00,9.299173650556838311e+00,4.493283343349337322e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.666017754557445052e+00,5.666082279752731488e+00,9.935337002865314293e-01
6.176515093445938298e+00,6.176555358980918342e+00,1.480195257431295097e+00
6.703729080497859094e+00,6.703758630958301268e+00,1.983132892405127690e+00
7.229583796847257382e+00,7.229608609158985288e+00,2.487076756461908289e+00
7.752837651554647103e+00,7.752859194047025504e+00,2.991074981306360403e+00
8.273692881600471338e+00,8.273711703706409182e+00,3.495076016669789176e+00
8.792439191906741058e+00,8.792455655009600690e+00,3.999077063895338124e+00
9.309339697596900720e+00,9.309354099923945469e+00,4.503077986859032933e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.170363001093467936e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.223974783694979074e+01,7.239706033076081404e+00,2.496867370540519993e+00
1.275367613862962379e+01,7.753639645655798773e+00,2.991742329860593852e+00
1.327369656026586320e+01,8.273664539360753523e+00,3.495112238483723655e+00
1.379237660028956292e+01,8.792348575098493768e+00,3.999079031899805070e+00
1.430927904374506276e+01,9.309254524487283078e+00,4.503078089148603524e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.559198976010032922e+01,5.590268932020047821e+00,9.249378176638826110e-01
1.609753782686099655e+01,6.097751877862711112e+00,1.406934979674967945e+00
1.663529558902761352e+01,6.635647650979226597e+00,1.919439682331252062e+00
1.716262513810213974e+01,7.162948501741514207e+00,2.424038847521809537e+00
1.768644819166807736e+01,7.686732517825582534e+00,2.928072698473067614e+00
1.820773455760929238e+01,8.207983429635671513e+00,3.432075700943414187e+00
1.872685182055163011e+01,8.727069557887611850e+00,3.936076879652835370e+00
1.924407626062096810e+01,9.244266749773018432e+00,4.440077830863904396e+00
