0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.252540126970636436e+00,1.252535398095002028e+00,1.552114261982135979e+00
6.771145473039161367e+00,1.771138573281921813e+00,2.046752959031112873e+00
7.295809278161978106e+00,2.295802813527183073e+00,2.550110605434881883e+00
7.818601103841205102e+00,2.818595399618202713e+00,3.054077009246626506e+00
8.339105104214260322e+00,3.339100108406725109e+00,3.558076288856672154e+00
8.857548978176909671e+00,3.857544606952454380e+00,4.062077219748251977e+00
9.384367655844279454e+00,4.384363899533619602e+00,4.575870641428894103e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.072832451276430810e+01,7.283462529193434065e-01,1.052475288965010414e+00
1.124326123396651411e+01,1.243258589340762388e+00,1.542984074031390929e+00
1.177035123912466119e+01,1.770345975611305356e+00,2.046121701673282889e+00
1.230595944287932930e+01,2.305954556370292785e+00,2.559868925548275609e+00
1.282966106207864065e+01,2.829656678560202199e+00,3.064536681665865459e+00
1.333999227950603306e+01,3.339988580658677098e+00,3.558779574445951166e+00
1.385752964237573082e+01,3.857526293982060484e+00,4.062115390392939673e+00
1.437409677133960351e+01,4.374093829684473356e+00,4.566080192777540070e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.566601775455744772e+01,6.660822797527324868e-01,9.935337002865314293e-01
1.617651509344593563e+01,1.176555358980917898e+00,1.480195257431295097e+00
1.670372908049785110e+01,1.703758630958299491e+00,1.983132892405127690e+00
1.721940377855652571e+01,2.219428769187396178e+00,2.477282017402855363e+00
1.775199684412043766e+01,2.752018461907760560e+00,2.990406276603235103e+00
1.827369088184325818e+01,3.273709702081188500e+00,3.495039638759481537e+00
1.879250329217406090e+01,3.792519745695233979e+00,3.999075084075871089e+00
1.930940163512637042e+01,4.309416028269495769e+00,4.503077882591186132e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
6.555387589676358040e-01,5.655607289512036395e+00,9.837265431391853943e-01
1.165367576023419893e+00,6.165323572477252156e+00,1.469730755871146766e+00
1.702793435800069810e+00,6.702746545878193629e+00,1.982428643505889987e+00
2.229567966996418793e+00,7.229526397801273596e+00,2.487038458204907432e+00
2.752896079566940379e+00,7.752859694671961677e+00,2.991072894607378796e+00
3.273750459731939788e+00,8.273718630741790037e+00,3.495075904594137306e+00
3.792490138285484758e+00,8.792462293307041321e+00,3.999077059675834267e+00
4.309384318460755203e+00,9.309359958296186122e+00,4.503077988321685154e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.655538758967633584e+00,5.655607289512036395e+00,9.837265431391853943e-01
6.175545535726378432e+00,6.175500121044045443e+00,1.479531884497193639e+00
6.703630010934682026e+00,6.703582652992888136e+00,1.983097031748904726e+00
7.229566175169781950e+00,7.229524330093165752e+00,2.487074804413473839e+00
7.752828616985886434e+00,7.752792007286893217e+00,2.991074872403728158e+00
8.273685572485270256e+00,8.273653548808786340e+00,3.495076008547516544e+00
8.782252346402479759e+00,8.782224508079702119e+00,3.989282431992072553e+00
9.308493613712855108e+00,9.308469172029194993e+00,4.502409310955342470e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.170363001093467936e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.223974783694979074e+01,7.239706033076081404e+00,2.496867370540519993e+00
1.275367613862962379e+01,7.753639645655798773e+00,2.991742329860593852e+00
1.327369656026586320e+01,8.273664539360753523e+00,3.495112238483723655e+00
1.379237660028956292e+01,8.792348575098493768e+00,3.999079031899805070e+00
1.430927904374506276e+01,9.309254524487283078e+00,4.503078089148603524e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.560179704301687842e+01,5.602633650948519062e+00,9.347288440743145577e-01
1.610912135375665244e+01,6.108932779445856553e+00,1.417403127597330226e+00
1.662650968810536867e+01,6.626265124569946430e+00,1.910347634347181245e+00
1.715202339518416963e+01,7.151802486587730101e+00,2.413615258969099120e+00
1.767571442292371486e+01,7.675520613664221337e+00,2.917576831231139867e+00
1.820719910428777055e+01,8.207029458744781181e+00,3.431368399260998903e+00
1.872718824138595650e+01,8.727039829492021283e+00,3.936038397924960908e+00
1.924444277103841827e+01,9.244312944707463231e+00,4.440075745333484925e+00
