0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.295799950640616593e+00,2.295793478038243851e+00,2.550074387416402022e+00
7.818658838204714634e+00,2.818653138283741644e+00,3.054075039574427386e+00
8.339161520483898471e+00,3.339156529492663950e+00,3.558076184883510074e+00
8.857598860097645854e+00,3.857594493178924999e+00,4.062077217392489281e+00
9.374229031212239605e+00,4.374225210730446456e+00,4.566078121355805486e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.071801381099072081e+01,7.180388586046115851e-01,1.042658433087546799e+00
1.124235922008652189e+01,1.242354554032772507e+00,1.542318124185110051e+00
1.177029984946524266e+01,1.770292824584055458e+00,2.046085622020277661e+00
1.229579995064061038e+01,2.295793478038243851e+00,2.550074387416402022e+00
1.281865883820470486e+01,2.818653138283741644e+00,3.054075039574427386e+00
1.333916152048389847e+01,3.339156529492663950e+00,3.558076184883510074e+00
1.385759886009764585e+01,3.857594493178924999e+00,4.062077217392489281e+00
1.437422903121223960e+01,4.374225210730446456e+00,4.566078121355805486e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.565553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.617554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.669345054196012512e+01,1.693403462598463083e+00,1.973301641522953620e+00
1.722872574404521373e+01,2.228683988158174145e+00,2.486406119204499277e+00
1.775282702534608248e+01,2.752790426059067208e+00,2.991038495942830888e+00
1.828393212321015682e+01,3.283900148673030817e+00,3.504866462616917033e+00
1.879334250389396033e+01,3.793314604546270008e+00,3.999744392673468152e+00
1.929921954280944973e+01,4.299195257477687271e+00,4.493319098460982985e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
6.555387589676358040e-01,5.655607289512036395e+00,9.837265431391853943e-01
1.185723798523563133e+00,6.185677766943934230e+00,1.489331258568932892e+00
1.704473095170836894e+00,6.704425726380836004e+00,1.983764235832887302e+00
2.229573433219001810e+00,7.229531478209821671e+00,2.487111006073212227e+00
2.752769080291061599e+00,7.752732361089215374e+00,2.991076840931199854e+00
3.273627579509091667e+00,8.273595458486939336e+00,3.495076112346028996e+00
3.792381593145008889e+00,8.792353492735875520e+00,3.999077063789155950e+00
4.309289267735624485e+00,9.309264684112457999e+00,4.503077982164023219e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.666017754557445052e+00,5.666082279752731488e+00,9.935337002865314293e-01
6.176515093445938298e+00,6.176555358980918342e+00,1.480195257431295097e+00
6.703729080497859094e+00,6.703758630958301268e+00,1.983132892405127690e+00
7.219403778556521267e+00,7.219428769187391737e+00,2.477282017402855363e+00
7.751996844120426111e+00,7.752018461907761449e+00,2.990406276603235547e+00
8.273690881843254630e+00,8.273709702081184503e+00,3.495039638759481537e+00
8.792503292174057350e+00,8.792519745695232203e+00,3.999075084075871089e+00
9.309401635126373975e+00,9.309416028269504650e+00,4.503077882591186132e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.170363001093467936e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.223974783694979074e+01,7.239706033076081404e+00,2.496867370540519993e+00
1.275367613862962379e+01,7.753639645655798773e+00,2.991742329860593852e+00
1.327369656026586320e+01,8.273664539360753523e+00,3.495112238483723655e+00
1.379237660028956292e+01,8.792348575098493768e+00,3.999079031899805070e+00
1.430927904374506276e+01,9.309254524487283078e+00,4.503078089148603524e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.559198976010032922e+01,5.590268932020047821e+00,9.249378176638826110e-01
1.610770989478754700e+01,6.107922328077334484e+00,1.416738113825278811e+00
1.662595161387949716e+01,6.626302099413504898e+00,1.910312201576264579e+00
1.716178149410520604e+01,7.162103498310585792e+00,2.423406503639856879e+00
1.768637785975446519e+01,7.686660980516033526e+00,2.928038300437953545e+00
1.820773302317076059e+01,8.207980850432056386e+00,3.432073825041425330e+00
1.871667527198216874e+01,8.716892401607612584e+00,3.926282157437598563e+00
1.924323971182798942e+01,9.243429377943199299e+00,4.439409149061599003e+00
