0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.728324512764301879e+00,7.283462529193434065e-01,1.052475288965010414e+00
6.253441343367224903e+00,1.253438191129924162e+00,1.552781627949082255e+00
6.771192109060203634e+00,1.771186949787638687e+00,2.046788741318187110e+00
7.295783105948313363e+00,2.295778151118590849e+00,2.550112543576981583e+00
7.818572139904248708e+00,2.818567753347563709e+00,3.054077113169163304e+00
8.339079216003273842e+00,3.339075372470488912e+00,3.558076292845239408e+00
8.857526280426249343e+00,3.857522917206038571e+00,4.062077218474559714e+00
9.384347794533050902e+00,4.384344919949807462e+00,4.575870640050259119e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.071801381099072081e+01,7.180388586046115851e-01,1.042658433087546799e+00
1.125254012697063644e+01,1.252535398095002028e+00,1.552114261982135979e+00
1.177114547303916936e+01,1.771138573281921813e+00,2.046752959031112873e+00
1.229580927816197544e+01,2.295802813527183073e+00,2.550110605434881883e+00
1.281860110384119977e+01,2.818595399618202713e+00,3.054077009246626506e+00
1.333910510421426032e+01,3.339100108406725109e+00,3.558076288856672154e+00
1.385754897817690967e+01,3.857544606952454380e+00,4.062077219748251977e+00
1.437418534617403232e+01,4.374181521917774873e+00,4.566078118554351306e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.565553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.617554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.670363001093467759e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.722956617516978994e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.775282861698589087e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.827368557248525960e+01,3.273653548808787228e+00,3.495076008547516988e+00
1.879243285448883327e+01,3.792404839426507301e+00,3.999077061539058953e+00
1.930933415954095977e+01,4.309309650606482300e+00,4.503077985055084831e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
6.555387589676358040e-01,5.655607289512036395e+00,9.837265431391853943e-01
1.175545535726376878e+00,6.175500121044045443e+00,1.479531884497193639e+00
1.703630010934679362e+00,6.703582652992888136e+00,1.983097031748904726e+00
2.229566175169783726e+00,7.229524330093165752e+00,2.487074804413473839e+00
2.752828616985885546e+00,7.752792007286893217e+00,2.991074872403728602e+00
3.273685572485261819e+00,8.273653548808786340e+00,3.495076008547516988e+00
3.792432854488835048e+00,8.792404839426502861e+00,3.999077061539058953e+00
4.309334159540978426e+00,9.309309650606479636e+00,4.503077985055085719e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.655538758967633584e+00,5.655607289512036395e+00,9.837265431391853943e-01
6.175545535726378432e+00,6.175500121044045443e+00,1.479531884497193639e+00
6.703630010934682026e+00,6.703582652992888136e+00,1.983097031748904726e+00
7.229566175169781950e+00,7.229524330093165752e+00,2.487074804413473839e+00
7.752828616985886434e+00,7.752792007286893217e+00,2.991074872403728158e+00
8.273685572485270256e+00,8.273653548808786340e+00,3.495076008547516544e+00
8.792432854488840377e+00,8.792404839426502861e+00,3.999077061539058953e+00
9.309334159540981091e+00,9.309309650606479636e+00,4.503077985055085719e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.065553875896764602e+01,5.655607289512036395e+00,9.837265431391853943e-01
1.117554553572637488e+01,6.175500121044045443e+00,1.479531884497193639e+00
1.170363001093467936e+01,6.703582652992888136e+00,1.983097031748904726e+00
1.221938616362304764e+01,7.219344507290523794e+00,2.477280124333999023e+00
1.275198777796348715e+01,7.751951236920504584e+00,2.990406164458276450e+00
1.327368354553862773e+01,8.273651518501699442e+00,3.495039630338857783e+00
1.379249693060286397e+01,8.792468905987316674e+00,3.999075081699774437e+00
1.431957838144750994e+01,9.319553911185716188e+00,4.512870394185946488e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.559198976010032922e+01,5.590268932020047821e+00,9.249378176638826110e-01
1.610770989478754700e+01,6.107922328077334484e+00,1.416738113825278811e+00
1.662595161387949716e+01,6.626302099413504898e+00,1.910312201576264579e+00
1.716178149410520604e+01,7.162103498310585792e+00,2.423406503639856879e+00
1.767619759556617609e+01,7.676480983858176010e+00,2.918244153958649889e+00
1.819670997647193644e+01,8.196957863723861593e+00,3.421612112585459275e+00
1.872600815944779740e+01,8.726224919269187197e+00,3.935371394629218589e+00
1.925432056489513144e+01,9.254510135528686732e+00,4.449831418033249442e+00
