0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.144803581850139196e+00,4.654788139944916736e+01,2.469769462935052928e+01
1.380360762610764569e+00,2.876598624954251449e+01,2.028605251624260220e+01
1.253443565979394991e+00,1.783369351635102973e+01,1.488310572929855446e+01
1.116007224449370394e+00,1.218785592340994839e+01,1.165433410965985317e+01
9.503477272151570343e-01,8.493044220868837257e+00,9.224577907082192496e+00
8.881758577310341352e-01,6.762539947356521530e+00,8.100406239729357694e+00
8.025648511752633274e-01,5.352393730645885306e+00,7.050354892129308659e+00
6.835684880795490637e-01,4.074392111257658655e+00,6.004807064865916644e+00
6.560925506262414997e-01,3.548999058977340137e+00,5.567707983654240245e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.795243097535576204e-01,4.654788139944916736e+01,2.469769462935052928e+01
8.594938573750621202e-01,3.495959429444079802e+01,2.479154868966472591e+01
8.350174021405196711e-01,2.292833515362093877e+01,1.888903113293891423e+01
7.211630877050890787e-01,1.503228170506356065e+01,1.398023879648212286e+01
6.810151877343556537e-01,1.149242770479405529e+01,1.178347439344129555e+01
6.537281978106399549e-01,9.302123665117795426e+00,1.030944285875139954e+01
5.861401173157283484e-01,7.232620892252074718e+00,8.714493201112514242e+00
5.671728840024076179e-01,6.194576120530115304e+00,7.912127920242468804e+00
5.106711538059403033e-01,5.014480605059503660e+00,6.898111801698838086e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.879586910329581029e-01,4.654788139944916736e+01,2.469769462935052928e+01
6.818945710393224946e-01,4.144157420436035011e+01,2.928609956698145922e+01
6.737907613782220251e-01,2.739736257521740370e+01,2.235458169564194009e+01
6.138809516453114234e-01,1.886668397920495366e+01,1.712263893215664012e+01
5.878995412520088282e-01,1.457266475337375766e+01,1.438848966900751236e+01
5.207395886603299884e-01,1.084347796832477151e+01,1.163681479324104906e+01
5.027769461798083928e-01,9.046348001233054603e+00,1.032636097562961730e+01
4.923182161193737083e-01,7.813073747793673363e+00,9.364817470159850998e+00
4.536191118518887455e-01,6.449673668503604240e+00,8.200764182565693616e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.797241867675030846e+01,2.408218182035458899e+00,6.146589298156832371e+01
9.890555228262715559e+01,4.745658730893620003e+00,7.625063477370056830e+01
9.927040536005453930e+01,6.977354687173654924e+00,8.285425138498774800e+01
9.945583380496802306e+01,9.107147613496147542e+00,8.658565302468474556e+01
9.956698561146620818e+01,1.114159877995286152e+01,8.898335474201294915e+01
9.964085799057909298e+01,1.308695080123583310e+01,9.065395134444118241e+01
9.969344211519459975e+01,1.494893167208268459e+01,9.188463481507521635e+01
9.973274033927579296e+01,1.673279001212677031e+01,9.282894831852439665e+01
9.976319681529236050e+01,1.844334289257201220e+01,9.357642708572467427e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.408217860567753110e+00,2.408218182035458899e+00,6.146589298156832371e+01
4.745658639608190121e+00,4.745658730893620003e+00,7.625063477370056830e+01
6.977354634827213964e+00,6.977354687173654924e+00,8.285425138498774800e+01
9.107147572257332513e+00,9.107147613496147542e+00,8.658565302468474556e+01
