0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.144803581850139196e+00,4.654788139944916736e+01,2.469769462935052928e+01
1.380360762610764569e+00,2.876598624954251449e+01,2.028605251624260220e+01
1.253443565979394991e+00,1.783369351635102973e+01,1.488310572929855446e+01
1.116007224449370394e+00,1.218785592340994839e+01,1.165433410965985317e+01
9.955597218445346730e-01,8.897084204831577026e+00,9.571830233460900672e+00
8.476339520311277909e-01,6.453864883486276405e+00,7.825886752204143093e+00
7.990098308974239449e-01,5.328682630962940259e+00,7.033865495805713408e+00
7.256579677423405927e-01,4.325260213125371678e+00,6.230068203807985761e+00
6.595499510882438798e-01,3.567702993773021358e+00,5.581470398627415896e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.795243097535576204e-01,4.654788139944916736e+01,2.469769462935052928e+01
8.594938573750621202e-01,3.495959429444079802e+01,2.479154868966472591e+01
8.104992876123268131e-01,2.225528299973210977e+01,1.834812999463610694e+01
7.434548483085253734e-01,1.549689221265441397e+01,1.437404871550497276e+01
6.591066863833489053e-01,1.112277646523488528e+01,1.145860388154182452e+01
6.283094583729024185e-01,8.940487908207817469e+00,9.995718114903899831e+00
5.842295527801188992e-01,7.209055006781476926e+00,8.696127521323820275e+00
5.442028518132827619e-01,5.943735736644500278e+00,7.685156234999869440e+00
5.319327675102824005e-01,5.223234554935494600e+00,7.086777533879920377e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.879586910329581029e-01,4.654788139944916736e+01,2.469769462935052928e+01
6.818945710393224946e-01,4.144157420436035011e+01,2.928609956698145922e+01
6.572540402075376376e-01,2.672471375149904560e+01,2.181356987719211205e+01
6.289479910354657255e-01,1.933025300528259294e+01,1.751674431881412985e+01
5.892513837503681184e-01,1.460626457032775427e+01,1.441087457311540021e+01
5.532011805865703069e-01,1.152005050991078150e+01,1.222693385083091577e+01
5.054757098680022764e-01,9.094978146074311098e+00,1.036132745907393726e+01
4.764643384128485204e-01,7.561330425752829321e+00,9.140388025610947764e+00
4.679264312109913115e-01,6.653241086326826093e+00,8.389554091164844962e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.797241867675030846e+01,2.408218182035458899e+00,6.146589298156832371e+01
9.890555228262715559e+01,4.745658730893620003e+00,7.625063477370056830e+01
9.927040536005453930e+01,6.977354687173654924e+00,8.285425138498774800e+01
9.945583380496802306e+01,9.107147613496147542e+00,8.658565302468474556e+01
9.956698561146620818e+01,1.114159877995286152e+01,8.898335474201294915e+01
9.964085799057909298e+01,1.308695080123583310e+01,9.065395134444118241e+01
9.969344211519459975e+01,1.494893167208268459e+01,9.188463481507521635e+01
9.973274033927579296e+01,1.673279001212677031e+01,9.282894831852439665e+01
9.976319681529236050e+01,1.844334289257201220e+01,9.357642708572467427e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.408217860567753110e+00,2.408218182035458899e+00,6.146589298156832371e+01
4.745658639608190121e+00,4.745658730893620003e+00,7.625063477370056830e+01
6.977354634827213964e+00,6.977354687173654924e+00,8.285425138498774800e+01
9.107147572257332513e+00,9.107147613496147542e+00,8.658565302468474556e+01
