0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.144803581850139196e+00,4.654788139944916736e+01,2.469769462935052928e+01
1.380360762610764569e+00,2.876598624954251449e+01,2.028605251624260220e+01
1.206116925573432974e+00,1.716035726884906154e+01,1.434248002306092218e+01
1.112166274349840389e+00,1.214590410307927648e+01,1.162551990366524102e+01
9.955183030107327413e-01,8.896713748921291298e+00,9.570545906564452920e+00
8.921077838724703613e-01,6.792480171355717466e+00,8.120426917971508729e+00
7.595750972652918209e-01,5.065696069687405156e+00,6.795486104350185741e+00
7.223855503040116366e-01,4.305753121236290504e+00,6.215497454799141508e+00
6.594541139821415987e-01,3.567184474694984342e+00,5.580762101521365537e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.795243097535576204e-01,4.654788139944916736e+01,2.469769462935052928e+01
8.594938573750621202e-01,3.495959429444079802e+01,2.479154868966472591e+01
8.104992876123268131e-01,2.225528299973210977e+01,1.834812999463610694e+01
7.434548483085253734e-01,1.549689221265441397e+01,1.437404871550497276e+01
6.830522691209404140e-01,1.152681229789016193e+01,1.180585799952218551e+01
6.302793394712734587e-01,8.968518277549595297e+00,1.001579806246303583e+01
5.608628268569916253e-01,6.920758180241698199e+00,8.441261691621146923e+00
5.421507203548826537e-01,5.921322036327423710e+00,7.669794683087890697e+00
5.089250130899540814e-01,4.997340179699166995e+00,6.883494384468247240e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.879586910329581029e-01,4.654788139944916736e+01,2.469769462935052928e+01
6.818945710393224946e-01,4.144157420436035011e+01,2.928609956698145922e+01
6.572540402075376376e-01,2.672471375149904560e+01,2.181356987719211205e+01
6.289479910354657255e-01,1.933025300528259294e+01,1.751674431881412985e+01
5.729662602283340789e-01,1.420224213053239914e+01,1.406359916170716851e+01
5.518570773575370847e-01,1.149203095707082767e+01,1.220685457404782248e+01
5.054590456516466768e-01,9.094677551905794743e+00,1.036036833894667097e+01
4.924522789799366529e-01,7.815227778070505948e+00,9.366430230121132183e+00
4.693179527166857490e-01,6.673044523074072920e+00,8.403347171408929839e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733360382e+01,1.144173440564007826e+00,2.469769462935052928e+01
4.952893890629559337e+01,2.381307310344067840e+00,3.453122189680012610e+01
3.200690750821203068e+01,2.250748343952390318e+00,2.586014791140497238e+01
2.222643974258453170e+01,2.035687920967740983e+00,1.984411290572907660e+01
1.682749740084889112e+01,1.883288380471262347e+00,1.627528203197207546e+01
1.368820177778343172e+01,1.798054469263384636e+00,1.410114824905657116e+01
1.892109834594052487e+01,2.838110993408017091e+00,2.018294485273369077e+01
2.880022766486833774e+01,4.832202333924838555e+00,2.920590159791811047e+01
3.696423583214419040e+01,6.833737202871836836e+00,3.657531305285344558e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.144803581850139196e+00,1.144173440564007826e+00,2.469769462935052928e+01
2.738558418857813148e+00,2.948781030935460290e+00,3.845820421322010674e+01
2.571194107387416494e+00,3.021120634236852176e+00,2.970417319339950168e+01
2.393284020763901676e+00,4.598947638055498999e+00,2.593459292307542086e+01
