0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.454086013715690129e+00,1.454208994486858586e+00,1.798485721681007066e+00
7.484283545048903363e+00,2.484257413449084684e+00,2.779209773662795424e+00
8.538701041256219426e+00,3.538659691867781731e+00,3.785461146375624253e+00
9.589814935760152537e+00,4.589776681046321194e+00,4.793370845838408556e+00
1.063379781627400789e+01,5.633778603435797727e+00,5.801368596525924737e+00
1.166641614111495251e+01,6.666415248889134837e+00,6.828969643965173475e+00
1.265701239519969334e+01,7.657013269664343369e+00,7.818752809191352959e+00
1.366364392309101383e+01,8.663643986671257124e+00,8.825482148638130298e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.234672083083101413e+01,2.346532675670105483e+00,2.652260982020810953e+00
1.338366998711221356e+01,3.383886473472754730e+00,3.639829252937083481e+00
1.447498120080067174e+01,4.475212662322653578e+00,4.685557738670223848e+00
1.550477015595494734e+01,5.504950880065163865e+00,5.676636621930103210e+00
1.652077525667550972e+01,6.520792401101876301e+00,6.683471789077779945e+00
1.752946195550399011e+01,7.529463652497722315e+00,7.691411731822983100e+00
1.853752114982412280e+01,8.537521328488342220e+00,8.699408704010586746e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.614624869994622003e+01,1.097535775796709023e+00,1.545562861087797391e+00
1.720484119498226505e+01,1.837571844392524856e+00,2.499397364490658191e+00
1.824342516219675758e+01,6.105166607742480878e+00,2.361673132574908074e+00
2.055710482492651892e+01,6.126594687842090714e+00,4.687748193462869750e+00
2.313377424920444625e+01,2.390398140399717875e+00,6.247106798864843907e-02
2.334519908640609387e+01,4.061347918025913550e+00,6.299998227873571111e-02
2.238828587717953411e+01,3.952348740368989422e+00,6.117484242772080333e-02
2.259044127164862559e+01,3.872524782640821339e+00,4.390873644005673093e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.433284064993237239e+00,6.433424397276674256e+00,1.778844801307306156e+00
2.482369174819442748e+00,7.482399137422211410e+00,2.777868552900139232e+00
3.538550960617234065e+00,8.538561778757548737e+00,3.785387660201126714e+00
4.589828140260503453e+00,9.589835372909725209e+00,4.793366796038804445e+00
5.653560345249685426e+00,1.065356443909347028e+01,5.820932625515426118e+00
6.648635808350742415e+00,1.164863741629163307e+01,6.810746891297991823e+00
7.655616174748939962e+00,1.265561631988800961e+01,7.817481579656743840e+00
8.663534276537289358e+00,1.366353428835091144e+01,8.825412528513981059e+00
