0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.433284064993239681e+00,1.433424397276673590e+00,1.778844801307306156e+00
7.482369174819442748e+00,2.482399137422211410e+00,2.777868552900139676e+00
8.538550960617234509e+00,3.538561778757556731e+00,3.785387660201126714e+00
9.610138241783998225e+00,4.610146621650709875e+00,4.812930213299898341e+00
1.063553643812546845e+01,5.635541090131706454e+00,5.802715154679918719e+00
1.164721343511399176e+01,6.647213921726083719e+00,6.809476939943545304e+00
1.265550343889112206e+01,7.655503486651287659e+00,7.817412043565712843e+00
1.368286181410978131e+01,8.682862896331206670e+00,8.844974410673087206e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.234672083083101413e+01,2.346532675670105483e+00,2.652260982020810953e+00
1.340398604972990881e+01,3.404199165821178319e+00,3.659408380382750625e+00
1.447666296979879341e+01,4.476892690132785901e+00,4.686930722128587412e+00
1.552490296461319730e+01,5.525075467656981765e+00,5.696285895466409066e+00
1.652236772781839491e+01,6.522386143114538015e+00,6.684817778035383462e+00
1.751023620365057809e+01,7.510240391206662203e+00,7.671904927825869080e+00
1.855536837078533097e+01,8.555370133789194753e+00,8.717607784437696239e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.614624869994622003e+01,1.097535775796709023e+00,1.545562861087797391e+00
1.720484119498226505e+01,1.837571844392524856e+00,2.499397364490658191e+00
1.824342516219675758e+01,6.105166607742480878e+00,2.361673132574908074e+00
2.055829957975126021e+01,6.118737355329413319e+00,4.685098256164235586e+00
2.304676903428351409e+01,2.390248784924108971e+00,6.144236442102432583e-02
2.320671526577569210e+01,3.943342076035383670e+00,6.238909376704027121e-02
2.240027258183534897e+01,3.692981982134969865e+00,5.975020239925729615e-02
2.259652333828535120e+01,3.721186887236604957e+00,4.502894956837542179e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.433284064993237239e+00,6.433424397276674256e+00,1.778844801307306156e+00
2.482369174819442748e+00,7.482399137422211410e+00,2.777868552900139232e+00
3.538550960617234065e+00,8.538561778757548737e+00,3.785387660201126714e+00
4.589828140260503453e+00,9.589835372909725209e+00,4.793366796038804445e+00
5.653560345249685426e+00,1.065356443909347028e+01,5.820932625515426118e+00
6.648635808350742415e+00,1.164863741629163307e+01,6.810746891297991823e+00
7.655616174748939962e+00,1.265561631988800961e+01,7.817481579656743840e+00
8.682871043361759078e+00,1.368287211585162133e+01,8.844978380117851202e+00
