0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.433284064993239681e+00,1.433424397276673590e+00,1.778844801307306156e+00
7.502685060252828109e+00,2.502716268958583790e+00,2.797444192877111657e+00
8.540296944757631792e+00,3.540309584626202710e+00,3.786733848363828425e+00
9.610168870624985260e+00,4.610177677758660053e+00,4.813005802981791703e+00
1.063547676346471427e+01,5.635481693383183277e+00,5.802718968070728955e+00
1.166654821999902225e+01,6.666549367407960780e+00,6.829045286092994438e+00
1.267637313100462926e+01,7.676373275559250864e+00,7.838333346288833603e+00
1.368451487770164121e+01,8.684514895199033191e+00,8.846404408351036253e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.234672083083101413e+01,2.346532675670105483e+00,2.652260982020810953e+00
1.340398604972990881e+01,3.404199165821178319e+00,3.659408380382750625e+00
1.445635321610359370e+01,4.456582345302383175e+00,4.667367089824827175e+00
1.550300888601640281e+01,5.503188451922262914e+00,5.675365364162806792e+00
1.653997053060237121e+01,6.539987657116973274e+00,6.702969679958264315e+00
1.753096974541161757e+01,7.530972826365530892e+00,7.692752692230530265e+00
1.851828723744662142e+01,8.518289795928318142e+00,8.679902171898190133e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.614624869994622003e+01,1.097535775796709023e+00,1.545562861087797391e+00
1.720484119498226505e+01,1.837571844392524856e+00,2.499397364490658191e+00
1.808299811120476619e+01,6.071405674159857213e+00,2.163290159551092717e+00
1.704502553275760590e+01,6.588670633577881297e+00,4.557144435761561141e+00
1.622314292376699996e+01,2.111412623671801381e+00,9.777482748486687747e-02
1.614533306710527683e+01,2.194553902926340339e+00,1.541140131876969806e-02
1.614486565672363838e+01,2.192790838062260939e+00,1.401000454057042995e-02
1.614515121794670804e+01,2.193073306379280663e+00,1.404695932723226855e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.433284064993237239e+00,6.433424397276674256e+00,1.778844801307306156e+00
2.482369174819442748e+00,7.482399137422211410e+00,2.777868552900139232e+00
3.558860968172447237e+00,8.558873007795197552e+00,3.804952302429490008e+00
4.591574864331721351e+00,9.591583186214618806e+00,4.794713469008575757e+00
5.633896611159602053e+00,1.063390023240521742e+01,5.801442371226523065e+00
6.647084235175475975e+00,1.164708459866791479e+01,6.809407116248650915e+00
7.655493200271380694e+00,1.265549323784919800e+01,7.817408209375392047e+00
8.663524366979117985e+00,1.366352437147751431e+01,8.825408511857427030e+00
