0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.454086013715690129e+00,1.454208994486858586e+00,1.798485721681007066e+00
7.484283545048903363e+00,2.484257413449084684e+00,2.779209773662795424e+00
8.538701041256219426e+00,3.538659691867781731e+00,3.785461146375624253e+00
9.589814935760152537e+00,4.589776681046321194e+00,4.793370845838408556e+00
1.063379781627400789e+01,5.633778603435797727e+00,5.801368596525924737e+00
1.164707714624745982e+01,6.647075443843340814e+00,6.809403076566952429e+00
1.265549269478977834e+01,7.655492540753692232e+00,7.817407989151025305e+00
1.366352432887551238e+01,8.663524315012269383e+00,8.825408500132944312e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.232642121419002201e+01,2.326246709081214448e+00,2.632662917477941456e+00
1.340225757120306049e+01,3.402480127086796813e+00,3.658052725118873028e+00
1.445635602533115005e+01,4.456592107293952942e+00,4.667292320096477098e+00
1.550313303211111382e+01,5.503317769642871227e+00,5.675361180306709663e+00
1.652064540612564514e+01,6.520662854414877252e+00,6.683402006676367968e+00
1.752945155169884828e+01,7.529453274357994275e+00,7.691407906361766855e+00
1.853752028830824372e+01,8.537520469089558972e+00,8.699408495561645083e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.607754554333146046e+01,9.636766730983041818e-01,1.532790320137829454e+00
1.721040292865383492e+01,2.745817656433910514e+00,2.259799816629857183e+00
1.774540996232349954e+01,2.040207093124088544e+00,2.290626227044550642e-02
1.773909194851866289e+01,2.037073558027703957e+00,1.521055223255813639e-02
1.774024405146387195e+01,2.038274913666928700e+00,1.414774235664958794e-02
1.774018407092539107e+01,2.038185721384508486e+00,1.397770483007735112e-02
1.774006395193919516e+01,2.038761356093826471e+00,1.401872072573945305e-02
1.774005760011116450e+01,2.038600436295884943e+00,1.401850026711662020e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.433284064993237239e+00,6.433424397276674256e+00,1.778844801307306156e+00
2.482369174819442748e+00,7.482399137422211410e+00,2.777868552900139232e+00
3.538550960617234065e+00,8.538561778757548737e+00,3.785387660201126714e+00
4.589828140260503453e+00,9.589835372909725209e+00,4.793366796038804445e+00
5.633811783116723149e+00,1.063381533695945436e+01,5.801368425018032404e+00
6.647078402596724445e+00,1.164707875938955617e+01,6.809403075027946173e+00
7.674829669637292184e+00,1.267483076146634424e+01,7.836973748779948679e+00
8.665043979936948304e+00,1.366504503502953938e+01,8.826753390014923539e+00
