0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.433284064993239681e+00,1.433424397276673590e+00,1.778844801307306156e+00
7.482369174819442748e+00,2.482399137422211410e+00,2.777868552900139676e+00
8.538550960617234509e+00,3.538561778757556731e+00,3.785387660201126714e+00
9.589828140260506117e+00,4.589835372909725209e+00,4.793366796038804445e+00
1.063381178311672848e+01,5.633815336959456133e+00,5.801368425018032404e+00
1.166641740847671116e+01,6.666418553738183483e+00,6.828969628934629554e+00
1.265701249967266229e+01,7.657013584410076845e+00,7.818752810482521021e+00
1.366364393051307324e+01,8.663644017798183938e+00,8.825482148802620941e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.236701128473078803e+01,2.366820153197100485e+00,2.671847863762967012e+00
1.340572046241531545e+01,3.405933539483223083e+00,3.660753923488266892e+00
1.445637279763829142e+01,4.456600622426467595e+00,4.667440996436446277e+00
1.552304744863473829e+01,5.523220208310379853e+00,5.694933790608192936e+00
1.652222194856090809e+01,6.522239980459736408e+00,6.684745124407224459e+00
1.752957724606014622e+01,7.529579083101983095e+00,7.691481406955978706e+00
1.853753051661322715e+01,8.537530714406114996e+00,8.699412515743869534e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.614624869994622003e+01,1.097535775796709023e+00,1.545562861087797391e+00
1.720484119498226505e+01,1.837571844392524856e+00,2.499397364490658191e+00
1.824342516219675758e+01,6.105166607742480878e+00,2.361673132574908074e+00
2.055829957975126021e+01,6.118737355329413319e+00,4.685098256164235586e+00
2.304676903428351409e+01,2.390248784924108971e+00,6.144236442102432583e-02
2.320671526577569210e+01,3.943342076035383670e+00,6.238909376704027121e-02
2.240027258183534897e+01,3.692981982134969865e+00,5.975020239925729615e-02
2.259652333828535120e+01,3.721186887236604957e+00,4.502894956837542179e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.433284064993237239e+00,6.433424397276674256e+00,1.778844801307306156e+00
2.482369174819442748e+00,7.482399137422211410e+00,2.777868552900139232e+00
3.558860968172447237e+00,8.558873007795197552e+00,3.804952302429490008e+00
4.591574864331721351e+00,9.591583186214618806e+00,4.794713469008575757e+00
5.633896611159602053e+00,1.063390023240521742e+01,5.801442371226523065e+00
6.647084235175475975e+00,1.164708459866791479e+01,6.809407116248650915e+00
7.655493200271380694e+00,1.265549323784919800e+01,7.817408209375392047e+00
8.663524366979117985e+00,1.366352437147751431e+01,8.825408511857427030e+00
