0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
6.999470167805569076e+00,2.782603267905356859e+01,2.172150332108831350e+01
5.972492267546429368e+00,1.782290037996316556e+01,1.605597571733930451e+01
4.910474593042633451e+00,1.221823149509577000e+01,1.241069883668728480e+01
4.072405072631369194e+00,8.920892596454303103e+00,1.009571278744966705e+01
3.417376794209334268e+00,6.807916550535854761e+00,8.507634782267404105e+00
2.899649768827809559e+00,5.365552412188301368e+00,7.351207690360431535e+00
2.555523355061431801e+00,4.456967768564477517e+00,6.471366124933143560e+00
2.245699714476901754e+00,3.730943905836704211e+00,5.572160030786879936e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.151291801082885868e+00,2.885567711982115569e+01,2.254776488750824015e+01
3.600429933387098824e+00,1.788832511520822877e+01,1.609550170965548332e+01
3.074074239632414773e+00,1.222374797322553164e+01,1.241236061084033615e+01
2.519479837524775334e+00,8.518708616063557670e+00,9.733351932217637170e+00
2.271866249340286803e+00,6.779880122246409790e+00,8.486679462271458974e+00
1.986648428816653489e+00,5.365567931410202718e+00,7.350216243796577231e+00
1.791308904069812469e+00,4.456963762233680626e+00,6.471320051539218632e+00
1.698094315007027122e+00,3.944251288706709158e+00,5.779673787983880651e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
3.553509459688890981e+00,3.515449657113636306e+01,2.749092253664315777e+01
3.214666946008251536e+00,2.235885759487300817e+01,1.980623280570923583e+01
2.845833462815539949e+00,1.556240251844927336e+01,1.528069157007976564e+01
2.441253757343164743e+00,1.116882024209742319e+01,1.206667290770618095e+01
2.254969314705590477e+00,8.972627299403605150e+00,1.045298220485522478e+01
2.035605242708137030e+00,7.233318044203676855e+00,9.049254362218979608e+00
1.864700193995821875e+00,6.027703458424934269e+00,7.967142620650625062e+00
1.787287021642337104e+00,5.333532033557602858e+00,7.115563565121342471e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
3.528127249262538356e+01,8.841250634657011886e+00,2.749092253664314356e+01
2.234958924367657929e+01,7.492595896154272239e+00,1.980623280570922162e+01
1.504647675201981016e+01,6.052195692441130426e+00,1.483502546134979028e+01
1.152896211022058814e+01,5.267234634205966159e+00,1.240424036882951597e+01
8.994328385617816224e+00,4.518321434655860003e+00,1.047279349725017816e+01
7.230477190726229964e+00,3.910265673038920031e+00,9.050191614309072818e+00
6.027100594405462530e+00,3.456226344394753625e+00,7.967188208193521248e+00
5.333500299972896208e+00,3.210315851804133036e+00,7.115565785469420312e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.873134399342880840e+00,8.841250634657011886e+00,2.749092253664315777e+01
7.489490012508670524e+00,7.492595896154272239e+00,1.980623280570923583e+01
6.047387785500806245e+00,6.052195692441130426e+00,1.483502546134979028e+01
5.263221832926761046e+00,5.267234634205966159e+00,1.240424036882951597e+01
4.515081181624871043e+00,4.518321434655860003e+00,1.047279349725017816e+01
3.907647599399878047e+00,3.910265673038920031e+00,9.050191614309072818e+00
3.455811944915061940e+00,3.456226344394753625e+00,7.967188208193521248e+00
