0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.994332814628415385e+00,1.788832511520822877e+01,1.609550170965548332e+01
4.912635387737799064e+00,1.222374797322553164e+01,1.241236061084033615e+01
4.072837525165479811e+00,8.921934445456981777e+00,1.009578705379462349e+01
3.417611934222664960e+00,6.808453504506206677e+00,8.507638276914040176e+00
2.744170853899066120e+00,5.077905205152843493e+00,7.087299309407950609e+00
2.544285315752587540e+00,4.437366166294698822e+00,6.455391412586047650e+00
2.373288260244026837e+00,3.942923643248763543e+00,5.778895829151429631e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.151291801082885868e+00,2.885567711982115569e+01,2.254776488750824015e+01
3.465124893117151661e+00,1.721608778675906848e+01,1.551685418912328807e+01
3.063294013614647593e+00,1.218085826090373303e+01,1.238179086960402486e+01
2.519318668614182855e+00,8.518160842941234989e+00,9.731966217229075511e+00
2.272501342456846540e+00,6.781772446080563732e+00,8.486617707617085671e+00
1.880586337555433252e+00,5.079117793847363060e+00,7.086286724546828175e+00
1.686979801435189330e+00,4.197380862525794676e+00,6.222950346627384555e+00
1.598474042224413916e+00,3.712858134277248645e+00,5.557071545171940130e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
3.431705637072979265e+00,3.414449887434948039e+01,2.666587157919867579e+01
3.204781494988519164e+00,2.227388959464302332e+01,1.976664872254796634e+01
2.845877907390908845e+00,1.554271414173876664e+01,1.527903146971377524e+01
2.530256828254973112e+00,1.156106478504261936e+01,1.242903639508427460e+01
2.262894471413583020e+00,8.993437096801573105e+00,1.047393738285031795e+01
2.036338845959488442e+00,7.227883622566053212e+00,9.050245653853705718e+00
1.864756233362314664e+00,6.026704211678542755e+00,7.967186327318222183e+00
1.715806191970901562e+00,5.120155353049189451e+00,6.908048763994094621e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
3.528127249262538356e+01,8.841250634657011886e+00,2.749092253664314356e+01
2.234958924367657929e+01,7.492595896154272239e+00,1.980623280570922162e+01
1.555044713609948026e+01,6.254745509807367654e+00,1.528069157007976564e+01
1.156322654782658610e+01,5.282885211056629338e+00,1.242911060464370188e+01
8.994747333482541407e+00,4.518531866689835752e+00,1.047394105319456337e+01
7.228843295819298298e+00,3.909381911687058953e+00,9.050246015249882703e+00
6.026845809577107360e+00,3.456061381075631544e+00,7.967188579972404483e+00
5.120167315680920872e+00,3.081904076384875069e+00,6.908048974731623382e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.873134399342880840e+00,8.841250634657011886e+00,2.749092253664315777e+01
7.489490012508670524e+00,7.492595896154272239e+00,1.980623280570923583e+01
6.249940475752895352e+00,6.254745509807367654e+00,1.528069157007976564e+01
5.278864293573078292e+00,5.282885211056629338e+00,1.242911060464370188e+01
4.515291490114821116e+00,4.518531866689835752e+00,1.047394105319456337e+01
3.906764575314097598e+00,3.909381911687058953e+00,9.050246015249882703e+00
3.455665856685827375e+00,3.456061381075631544e+00,7.967188579972404483e+00
