0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
6.999470167805569076e+00,2.782603267905356859e+01,2.172150332108831350e+01
5.972492267546429368e+00,1.782290037996316556e+01,1.605597571733930451e+01
4.707885193219382813e+00,1.171415520823071077e+01,1.196502880857590156e+01
4.056750458891427158e+00,8.886586945492043199e+00,1.007084318394715794e+01
3.417157435902410612e+00,6.807479057088334784e+00,8.506487248891399844e+00
2.900525660342389234e+00,5.367173535945666707e+00,7.351153289757214715e+00
2.418015969579527358e+00,4.217144294343230904e+00,6.239059280629746240e+00
2.364088578313382705e+00,3.927633182674882040e+00,5.765449757753264848e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.151291801082885868e+00,2.885567711982115569e+01,2.254776488750824015e+01
3.600429933387098824e+00,1.788832511520822877e+01,1.609550170965548332e+01
3.074074239632414773e+00,1.222374797322553164e+01,1.241236061084033615e+01
2.519479837524775334e+00,8.518708616063557670e+00,9.733351932217637170e+00
2.271866249340286803e+00,6.779880122246409790e+00,8.486679462271458974e+00
1.986648428816653489e+00,5.365567931410202718e+00,7.350216243796577231e+00
1.791308904069812469e+00,4.456963762233680626e+00,6.471320051539218632e+00
1.698094315007027122e+00,3.944251288706709158e+00,5.779673787983880651e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
3.431705637072979265e+00,3.414449887434948039e+01,2.666587157919867579e+01
3.204781494988519164e+00,2.227388959464302332e+01,1.976664872254796634e+01
2.845877907390908845e+00,1.554271414173876664e+01,1.527903146971377524e+01
2.530256828254973112e+00,1.156106478504261936e+01,1.242903639508427460e+01
2.262894471413583020e+00,8.993437096801573105e+00,1.047393738285031795e+01
2.036338845959488442e+00,7.227883622566053212e+00,9.050245653853705718e+00
1.790266959028478322e+00,5.785996329461292831e+00,7.734879288117191720e+00
1.781704168897996210e+00,5.316801950894998186e+00,7.101339488757303364e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
3.528127249262538356e+01,8.841250634657011886e+00,2.749092253664314356e+01
2.234958924367657929e+01,7.492595896154272239e+00,1.980623280570922162e+01
1.555044713609948026e+01,6.254745509807367654e+00,1.528069157007976564e+01
1.156322654782658610e+01,5.282885211056629338e+00,1.242911060464370188e+01
8.994747333482541407e+00,4.518531866689835752e+00,1.047394105319456337e+01
7.228843295819298298e+00,3.909381911687058953e+00,9.050246015249882703e+00
6.026845809577107360e+00,3.456061381075631544e+00,7.967188579972404483e+00
5.333486066877558329e+00,3.210305563252834116e+00,7.115565593262831001e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.873134399342880840e+00,8.841250634657011886e+00,2.749092253664315777e+01
7.489490012508670524e+00,7.492595896154272239e+00,1.980623280570923583e+01
6.249940475752895352e+00,6.254745509807367654e+00,1.528069157007976564e+01
5.278864293573078292e+00,5.282885211056629338e+00,1.242911060464370188e+01
4.515291490114821116e+00,4.518531866689835752e+00,1.047394105319456337e+01
3.751104937210089751e+00,3.753719859965378713e+00,8.786337514281674643e+00
3.444073092190268692e+00,3.444448642259172910e+00,7.951210135598731021e+00
