0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.994332814628415385e+00,1.788832511520822877e+01,1.609550170965548332e+01
4.912635387737799064e+00,1.222374797322553164e+01,1.241236061084033615e+01
4.072837525165479811e+00,8.921934445456981777e+00,1.009578705379462349e+01
3.248933721980086453e+00,6.472424497401757293e+00,8.202216531731904681e+00
2.886602130894817986e+00,5.341452039117438488e+00,7.333098388136470192e+00
2.554577957635967511e+00,4.455321661005247513e+00,6.470491071374628866e+00
2.374020029496410444e+00,3.944139546199797675e+00,5.779633122689046054e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.151291801082885868e+00,2.885567711982115569e+01,2.254776488750824015e+01
3.600429933387098824e+00,1.788832511520822877e+01,1.609550170965548332e+01
3.074074239632414773e+00,1.222374797322553164e+01,1.241236061084033615e+01
2.638739805036776964e+00,8.921934445456981777e+00,1.009578705379462349e+01
2.281437753962470172e+00,6.808453504506206677e+00,8.507638276914040176e+00
1.880137209724285885e+00,5.077905205152843493e+00,7.087299309407950609e+00
1.686956061884003377e+00,4.197321825387242633e+00,6.222996821013218494e+00
1.690368377996775529e+00,3.926297196784711563e+00,5.764678436092167679e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
3.553509459688890981e+00,3.515449657113636306e+01,2.749092253664315777e+01
3.214666946008251536e+00,2.235885759487300817e+01,1.980623280570923583e+01
2.753603588604990549e+00,1.505843928238318519e+01,1.483502546134979028e+01
2.521960461610776694e+00,1.153775205587991515e+01,1.240424036882951597e+01
2.346592021728636457e+00,9.336925818395265253e+00,1.077837538217753988e+01
2.043056817751374155e+00,7.259775090623843852e+00,9.068387074783878177e+00
1.865211029150297461e+00,6.029318470062955626e+00,7.968069767936723835e+00
1.787325794713458205e+00,5.333644656344678658e+00,7.115608885815455587e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
3.528127249262538356e+01,8.841250634657011886e+00,2.749092253664314356e+01
2.234958924367657929e+01,7.492595896154272239e+00,1.980623280570922162e+01
1.555044713609948026e+01,6.254745509807367654e+00,1.528069157007976564e+01
1.156322654782658610e+01,5.282885211056629338e+00,1.242911060464370188e+01
8.994747333482541407e+00,4.518531866689835752e+00,1.047394105319456337e+01
7.228843295819298298e+00,3.909381911687058953e+00,9.050246015249882703e+00
6.026845809577107360e+00,3.456061381075631544e+00,7.967188579972404483e+00
5.333486066877558329e+00,3.210305563252834116e+00,7.115565593262831001e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.873134399342880840e+00,8.841250634657011886e+00,2.749092253664315777e+01
7.264355170855887778e+00,7.267527987115669497e+00,1.922733835188245521e+01
6.232778139227787229e+00,6.237592434765557137e+00,1.525013130680593854e+01
5.278677930917837990e+00,5.282712969575610096e+00,1.242775059712576891e+01
4.516284345272467249e+00,4.519536819471916544e+00,1.047387819828300870e+01
3.907663753086745739e+00,3.910290940132076454e+00,9.050243192083888388e+00
3.455805597963004239e+00,3.456219700147325380e+00,7.967190564390263852e+00
