0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.994332814628415385e+00,1.788832511520822877e+01,1.609550170965548332e+01
4.912635387737799064e+00,1.222374797322553164e+01,1.241236061084033615e+01
3.888762357918675860e+00,8.518708616063557670e+00,9.733351932217637170e+00
3.403273744031682480e+00,6.779880122246409790e+00,8.486679462271458974e+00
2.899630243530205487e+00,5.365567931410202718e+00,7.350216243796577231e+00
2.555519187376061652e+00,4.456963762233680626e+00,6.471320051539218632e+00
2.374087274802888725e+00,3.944251288706697611e+00,5.779673787983880651e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.151291801082885868e+00,2.885567711982115569e+01,2.254776488750824015e+01
3.465124893117151661e+00,1.721608778675906848e+01,1.551685418912328807e+01
2.936485655408620055e+00,1.167666468058196649e+01,1.193598614428689153e+01
2.628487395696778250e+00,8.887250570083068624e+00,1.006956930013911844e+01
2.281962466634233966e+00,6.810015893005857635e+00,8.506428791624939478e+00
1.988008111224772945e+00,5.369238133595575668e+00,7.351150717143233315e+00
1.694976362412806914e+00,4.217274988842025785e+00,6.239061652117759316e+00
1.690944881577806980e+00,3.927638459593960185e+00,5.765449945498170692e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
3.553509459688890981e+00,3.515449657113636306e+01,2.749092253664315777e+01
3.214666946008251536e+00,2.235885759487300817e+01,1.980623280570923583e+01
2.845833462815539949e+00,1.556240251844927336e+01,1.528069157007976564e+01
2.529455807337026130e+00,1.157203427183836553e+01,1.242911060464370188e+01
2.262152023989590255e+00,9.001202369358413335e+00,1.047394105319456337e+01
2.035708744224936417e+00,7.233686258359925070e+00,9.050246015249882703e+00
1.939283712626641343e+00,6.268908920423902131e+00,8.199611654800634142e+00
1.792918399347449565e+00,5.350345508555385265e+00,7.129856212597031728e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
3.528127249262538356e+01,8.841250634657011886e+00,2.749092253664314356e+01
2.302135974126544937e+01,7.717632544331233468e+00,2.038537247918775464e+01
1.559284865046986290e+01,6.271771408778982426e+00,1.531140090706144541e+01
1.156315571278458343e+01,5.282843968782261257e+00,1.243048200242801293e+01
8.992407290107774287e+00,4.517350327624913398e+00,1.047400449786844767e+01
7.226907827508901150e+00,3.908330381294397693e+00,9.050248843598254211e+00
6.026562465534579971e+00,3.455898078909272364e+00,7.967186257883887457e+00
5.333469982329567038e+00,3.210295836680943982e+00,7.115565259385555841e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.873134399342880840e+00,8.841250634657011886e+00,2.749092253664315777e+01
7.489490012508670524e+00,7.492595896154272239e+00,1.980623280570923583e+01
6.249940475752895352e+00,6.254745509807367654e+00,1.528069157007976564e+01
5.278864293573078292e+00,5.282885211056629338e+00,1.242911060464370188e+01
4.515291490114821116e+00,4.518531866689835752e+00,1.047394105319456337e+01
3.906764575314097598e+00,3.909381911687058953e+00,9.050246015249882703e+00
3.317640520830349882e+00,3.317989415544712717e+00,7.734881129184572046e+00
