0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.124235922008651301e+01,1.242354554032772285e+00,1.542318124185110051e+00
2.177029984946522490e+01,1.770292824584055458e+00,2.046085622020277661e+00
2.230598169183114621e+01,2.305975285634104921e+00,2.559866903020281637e+00
2.281950639051600760e+01,2.819500791991938371e+00,3.054742496591395629e+00
2.333917254181548273e+01,3.339167549182812778e+00,3.558112414729289519e+00
2.386772482094472281e+01,3.867720510074091234e+00,4.071871757950008330e+00
2.437502113177834673e+01,4.375017402684787449e+00,4.566745641910480380e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
4.116536757602342789e+01,1.165323572477251268e+00,1.469730755871146766e+00
4.171299611706982802e+01,1.712949200825918616e+00,1.992217669473473896e+00
4.223043234217534803e+01,2.230390821839189464e+00,2.487706022104954950e+00
4.274273998017395115e+01,2.742703780366837485e+00,2.981314119375102933e+00
4.327286492973480847e+01,3.272833134921346421e+00,3.494409200261412440e+00
4.378226243571605636e+01,3.782234690820225786e+00,3.989246618495096097e+00
4.430856749494098779e+01,4.308543159754500529e+00,4.502407313269843669e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.059198976010033277e+01,5.902689320200477097e-01,9.249378176638825000e-01
6.109753782686102852e+01,1.097751877862712666e+00,1.406934979674967945e+00
6.163529558902764194e+01,1.635647650979228152e+00,1.919439682331252062e+00
6.215244520680924012e+01,2.152768848214980935e+00,2.414244591333987611e+00
6.269580908164271449e+01,2.696093226237858520e+00,2.937192276272666991e+00
6.320859586163089006e+01,3.208844842516497486e+00,3.432706901852897730e+00
6.371675879985443913e+01,3.716976866488959086e+00,3.926316107192675098e+00
6.424325236997526645e+01,4.243442802396676150e+00,4.439411044131122530e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
1.021900986917844215e-02,2.001021894395545075e+01,3.098142204281906786e-01
1.103203299111824368e-02,2.001103201381386754e+01,3.106416971599966770e-01
1.103147095597525711e-02,2.001103145969520369e+01,3.106809649040218613e-01
1.097039049184458416e-02,2.001097038141268669e+01,3.106762759483014946e-01
1.091196259105131107e-02,2.001091195475461504e+01,3.106693962752348215e-01
1.086045436488867165e-02,2.001086044752346282e+01,3.106626573107748035e-01
1.081536217593438015e-02,2.001081535619238494e+01,3.106561792789208631e-01
1.077590952039964370e-02,2.001077590428569408e+01,3.106499588415228552e-01
1.074139245833888312e-02,2.001074138787853229e+01,3.106439861343547326e-01
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.001021900986918922e+01,2.001021894395545075e+01,3.098142204281906786e-01
2.001103203299111044e+01,2.001103201381386754e+01,3.106416971599966770e-01
2.001103147095597024e+01,2.001103145969520369e+01,3.106809649040218613e-01
2.001097039049182413e+01,2.001097038141268669e+01,3.106762759483015501e-01
2.001091196259105232e+01,2.001091195475461504e+01,3.106693962752348215e-01
2.001086045436488092e+01,2.001086044752346282e+01,3.106626573107748035e-01
2.001081536217595769e+01,2.001081535619238494e+01,3.106561792789208076e-01
2.001077590952039742e+01,2.001077590428569408e+01,3.106499588415228552e-01
2.001074139245833194e+01,2.001074138787853229e+01,3.106439861343547326e-01
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.001021900986917501e+01,2.001021894395545075e+01,3.098142204281907341e-01
4.001103203299110334e+01,2.001103201381386754e+01,3.106416971599967325e-01
4.001103147095599866e+01,2.001103145969520369e+01,3.106809649040218613e-01
4.001097039049186321e+01,2.001097038141268669e+01,3.106762759483014946e-01
4.001091196259107363e+01,2.001091195475461504e+01,3.106693962752348215e-01
4.001086045436490224e+01,2.001086044752346282e+01,3.106626573107748035e-01
4.001081536217593282e+01,2.001081535619238494e+01,3.106561792789208631e-01
4.001077590952038321e+01,2.001077590428569408e+01,3.106499588415227997e-01
4.001074139245834260e+01,2.001074138787853229e+01,3.106439861343547326e-01
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.001021900986917501e+01,2.001021894395545075e+01,3.098142204281907341e-01
6.001103203299110334e+01,2.001103201381386754e+01,3.106416971599967325e-01
6.001103147095599866e+01,2.001103145969520369e+01,3.106809649040218613e-01
6.001097039049186321e+01,2.001097038141268669e+01,3.106762759483014946e-01
6.001091196259107363e+01,2.001091195475461504e+01,3.106693962752348215e-01
6.001086045436490224e+01,2.001086044752346282e+01,3.106626573107748035e-01
6.001081536217593282e+01,2.001081535619238494e+01,3.106561792789208631e-01
6.001077590952038321e+01,2.001077590428569408e+01,3.106499588415227997e-01
6.001074139245834260e+01,2.001074138787853229e+01,3.106439861343547326e-01
