0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.124235922008651301e+01,1.242354554032772285e+00,1.542318124185110051e+00
2.177029984946522490e+01,1.770292824584055458e+00,2.046085622020277661e+00
2.229579995064061038e+01,2.295793478038243851e+00,2.550074387416402022e+00
2.282884075888435405e+01,2.828835125923374605e+00,3.063867524356733707e+00
2.334000896698645278e+01,3.340004076779627074e+00,3.558743628820556726e+00
2.385760987719216075e+01,3.857605508206785050e+00,4.062113445411037915e+00
2.437417282400098983e+01,4.374168992202455364e+00,4.566080091522377593e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
4.118572379852354715e+01,1.185677766943934008e+00,1.489331258568932892e+00
4.170447309517081891e+01,1.704425726380831563e+00,1.983764235832887302e+00
4.222957343321902357e+01,2.229531478209820783e+00,2.487111006073212227e+00
4.275276908029108114e+01,2.752732361089217594e+00,2.991076840931199854e+00
4.327362757950907479e+01,3.273595458486937559e+00,3.495076112346028996e+00
4.379238159314502354e+01,3.792353492735866194e+00,3.999077063789155950e+00
4.430928926773564314e+01,4.309264684112449117e+00,4.503077982164023219e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.059198976010033277e+01,5.902689320200477097e-01,9.249378176638825000e-01
6.110770989478753989e+01,1.107922328077334262e+00,1.416738113825278811e+00
6.162595161387944387e+01,1.626302099413502900e+00,1.910312201576264579e+00
6.215160003487926588e+01,2.151922132827740253e+00,2.413613337038145179e+00
6.268553238653424131e+01,2.685815485612002451e+00,2.927369279046036166e+00
6.319754668848680268e+01,3.197794760803967407e+00,3.422243330771592706e+00
6.372607557528032629e+01,3.726292370293876832e+00,3.935406079971369042e+00
6.424413691025434048e+01,4.244326573453629514e+00,4.440041342945867164e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
5.245542155930184025e-01,2.050763763126041894e+01,8.658209159517754605e-01
1.029246087123999676e+00,2.102887097972102382e+01,1.344048935233157938e+00
1.557545419985240986e+00,2.155878059805522895e+01,1.846650238607601580e+00
2.084630258101241473e+00,2.208588407066039139e+01,2.350577241291442299e+00
2.608949237279514222e+00,2.261006563777695888e+01,2.854574557959651759e+00
3.130730611013225140e+00,2.313170952143371650e+01,3.358575592495399054e+00
3.660468303375111088e+00,2.366132474865591107e+01,3.872369192029971874e+00
4.168741370353218123e+00,2.416949115401817849e+01,4.367245084346773609e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.043096499986958392e+01,2.039165352810924503e+01,7.965243888867987732e-01
2.095905544963024880e+01,2.095229765587671267e+01,1.279592754233668028e+00
2.150050258959839766e+01,2.149916562679889864e+01,1.793344217829592413e+00
2.202919644092774831e+01,2.202873664888214833e+01,2.298033202316108969e+00
2.254380130851858155e+01,2.254350145221534518e+01,2.792277419275133177e+00
2.306505855714274844e+01,2.306480969289126648e+01,3.295613525059307491e+00
2.358487711277374643e+01,2.358466114518064671e+01,3.799578559258965260e+00
2.410278044856600488e+01,2.410259173269268373e+01,4.303577588326885639e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.029308032462223110e+01,2.018768338079611624e+01,7.452060411615604174e-01
4.093318007837527972e+01,2.180089055521062846e+01,1.161538692920654592e+00
4.122395569981452468e+01,2.116447906377880983e+01,1.348949853781891174e-02
4.122395560382963708e+01,2.116447893031389782e+01,1.348997680246493205e-02
4.122395558370877211e+01,2.116447879884615446e+01,1.348997680240982509e-02
4.122395556358667790e+01,2.116447866737841110e+01,1.348997680235460017e-02
4.122395554346410762e+01,2.116447853591017392e+01,1.348997680229945331e-02
4.122395552334153734e+01,2.116447840444157791e+01,1.348997680224425788e-02
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.017887272185353709e+01,2.005025272247293344e+01,6.656835174188558968e-01
6.031610781681616373e+01,2.365740938797645754e+01,8.378694418138795674e-01
6.307300273768241539e+01,2.231339295752116314e+01,8.814483211430667042e-01
6.610626054399105556e+01,2.317102674096643611e+01,6.333807961002604903e-02
6.367614550326371869e+01,2.405754042575279783e+01,6.063334319894925217e-02
6.330727978248821586e+01,2.184240396637411052e+01,6.259134192686732767e-02
6.437374956096525125e+01,2.154194728190910979e+01,6.191557723640336158e-02
6.430053130049246590e+01,2.173076585186982967e+01,4.882455300661390357e-02
