0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.124235922008651301e+01,1.242354554032772285e+00,1.542318124185110051e+00
2.177029984946522490e+01,1.770292824584055458e+00,2.046085622020277661e+00
2.229579995064061038e+01,2.295793478038243851e+00,2.550074387416402022e+00
2.281865883820471552e+01,2.818653138283741644e+00,3.054075039574427386e+00
2.333916152048389492e+01,3.339156529492663950e+00,3.558076184883509629e+00
2.385759886009764941e+01,3.857594493178924999e+00,4.062077217392489281e+00
2.437422903121224493e+01,4.374225210730446456e+00,4.566078121355805486e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
4.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
4.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
4.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
4.275282861698588022e+01,2.752792007286899878e+00,2.991074872403728158e+00
4.327368557248528447e+01,3.273653548808787672e+00,3.495076008547516988e+00
4.379243285448881551e+01,3.792404839426507301e+00,3.999077061539058953e+00
4.430933415954095267e+01,4.309309650606482300e+00,4.503077985055085719e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.057967865981677846e+01,5.804244149919752793e-01,9.151341190977086981e-01
6.110669320844232999e+01,1.106576922721015377e+00,1.416071495863383323e+00
6.163615993971745866e+01,1.635992247506788289e+00,1.920071851217714398e+00
6.216273469021373188e+01,2.162582433798400761e+00,2.424073207905742322e+00
6.268648643773087770e+01,2.686352793504599656e+00,2.928074561305901380e+00
6.320776295262266586e+01,3.207646001606905717e+00,3.432075792658007884e+00
6.371669566477001467e+01,3.716593677369518733e+00,3.926282248889378934e+00
6.424325706961012372e+01,4.243167511802781178e+00,4.439409146558008779e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
5.087482958245403974e-01,2.050773496024291731e+01,8.563316175898543214e-01
1.038216109649175101e+00,2.103797497868846023e+01,1.353216707448500422e+00
1.568751362141799222e+00,2.156865619608251095e+01,1.857078743109761954e+00
2.095944865808348823e+00,2.209587861221911353e+01,2.361073372527821679e+00
2.620181134805788403e+00,2.262012550912071518e+01,2.865074356962552304e+00
2.871420186598929281e+00,2.287120300852931365e+01,3.065857207702557208e+00
2.881747419489616213e+00,2.288169590560517008e+01,3.077298355695517351e+00
2.870221966495865917e+00,2.287019241113793555e+01,3.077717996319587979e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.043096499986958392e+01,2.039165352810924503e+01,7.965243888867987732e-01
2.095905544963024880e+01,2.095229765587671267e+01,1.279592754233668028e+00
2.149032657825375736e+01,2.148900658964063126e+01,1.783550262785965401e+00
2.202835163436904509e+01,2.202789820440432678e+01,2.297364223955844498e+00
2.254379610974130799e+01,2.254350154133051021e+01,2.792241492485142196e+00
2.279466904800530713e+01,2.279425685649203714e+01,2.992394589064248933e+00
2.280533641213462559e+01,2.280511552069886250e+01,3.003800222390130337e+00
2.279416948262097264e+01,2.279399186851293280e+01,3.004217868215109721e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.029308032462223110e+01,2.018768338079611624e+01,7.452060411615604174e-01
4.094996731101443999e+01,2.180246519428894203e+01,1.172414777463859581e+00
4.107621840044734540e+01,2.117378152452719320e+01,1.604035031904083725e-02
4.107715512261422930e+01,2.117352709511415654e+01,1.422860102689560251e-02
4.107770422330131055e+01,2.117351389086607227e+01,1.393157686129655078e-02
4.107713414245855432e+01,2.117361657911633799e+01,1.395214591008258308e-02
4.107724622690897576e+01,2.117500974033037764e+01,1.378940266249925432e-02
4.107758220861840925e+01,2.117444714269244699e+01,1.348426966090082030e-02
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.019239420739297941e+01,2.001943471261611052e+01,6.855351228195970537e-01
6.034042600473689788e+01,2.296787278316399394e+01,2.796936005181086538e-01
6.067395935631600423e+01,2.310454650379957187e+01,1.348955828079242969e-02
6.067396144751464959e+01,2.310454719744221208e+01,1.348954638007485683e-02
6.067396353603962211e+01,2.310454788632751644e+01,1.348954637960319766e-02
6.067396562465309273e+01,2.310454857522360328e+01,1.348954637913194095e-02
6.067396771335506855e+01,2.310454926413040866e+01,1.348954637866123241e-02
6.067396980214554247e+01,2.310454995304796455e+01,1.348954637819085173e-02
