0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.124235922008651301e+01,1.242354554032772285e+00,1.542318124185110051e+00
2.177029984946522490e+01,1.770292824584055458e+00,2.046085622020277661e+00
2.229579995064061038e+01,2.295793478038243851e+00,2.550074387416402022e+00
2.281865883820471552e+01,2.818653138283741644e+00,3.054075039574427386e+00
2.333916152048389492e+01,3.339156529492663950e+00,3.558076184883509629e+00
2.385759886009764941e+01,3.857594493178924999e+00,4.062077217392489281e+00
2.438441134136295929e+01,4.384407588663581379e+00,4.575870644158759326e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
4.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
4.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
4.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
4.275282861698588022e+01,2.752792007286899878e+00,2.991074872403728158e+00
4.327368557248528447e+01,3.273653548808787672e+00,3.495076008547516988e+00
4.379243285448881551e+01,3.792404839426507301e+00,3.999077061539058953e+00
4.430933415954095267e+01,4.309309650606482300e+00,4.503077985055085719e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.059198976010033277e+01,5.902689320200477097e-01,9.249378176638825000e-01
6.110770989478753989e+01,1.107922328077334262e+00,1.416738113825278811e+00
6.162595161387944387e+01,1.626302099413502900e+00,1.910312201576264579e+00
6.215160003487926588e+01,2.151922132827740253e+00,2.413613337038145179e+00
6.268553238653424131e+01,2.685815485612002451e+00,2.927369279046036166e+00
6.320772712822876116e+01,3.207974939420914495e+00,3.432037421176885594e+00
6.371673599298848245e+01,3.716953116831724913e+00,3.926280233719626533e+00
6.424329866303028780e+01,4.243488331762652166e+00,4.439409041402140765e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
1.021900986917844215e-02,2.001021894395545075e+01,3.098142204281906786e-01
1.103203299111824368e-02,2.001103201381386754e+01,3.106416971599966770e-01
1.103147095597525711e-02,2.001103145969520369e+01,3.106809649040218613e-01
1.097039049184458416e-02,2.001097038141268669e+01,3.106762759483014946e-01
1.091196259105131107e-02,2.001091195475461504e+01,3.106693962752348215e-01
1.086045436488867165e-02,2.001086044752346282e+01,3.106626573107748035e-01
1.081536217593438015e-02,2.001081535619238494e+01,3.106561792789208631e-01
1.077590952039964370e-02,2.001077590428569408e+01,3.106499588415228552e-01
1.074139245833888312e-02,2.001074138787853229e+01,3.106439861343547326e-01
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.001021900986918922e+01,2.001021894395545075e+01,3.098142204281906786e-01
2.001103203299111044e+01,2.001103201381386754e+01,3.106416971599966770e-01
2.001103147095597024e+01,2.001103145969520369e+01,3.106809649040218613e-01
2.001097039049182413e+01,2.001097038141268669e+01,3.106762759483015501e-01
2.001091196259105232e+01,2.001091195475461504e+01,3.106693962752348215e-01
2.001086045436488092e+01,2.001086044752346282e+01,3.106626573107748035e-01
2.001081536217595769e+01,2.001081535619238494e+01,3.106561792789208076e-01
2.001077590952039742e+01,2.001077590428569408e+01,3.106499588415228552e-01
2.001074139245833194e+01,2.001074138787853229e+01,3.106439861343547326e-01
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.001021900986917501e+01,2.001021894395545075e+01,3.098142204281907341e-01
4.001103203299110334e+01,2.001103201381386754e+01,3.106416971599967325e-01
4.001103147095599866e+01,2.001103145969520369e+01,3.106809649040218613e-01
4.001097039049186321e+01,2.001097038141268669e+01,3.106762759483014946e-01
4.001091196259107363e+01,2.001091195475461504e+01,3.106693962752348215e-01
4.001086045436490224e+01,2.001086044752346282e+01,3.106626573107748035e-01
4.001081536217593282e+01,2.001081535619238494e+01,3.106561792789208631e-01
4.001077590952038321e+01,2.001077590428569408e+01,3.106499588415227997e-01
4.001074139245834260e+01,2.001074138787853229e+01,3.106439861343547326e-01
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.001021900986917501e+01,2.001021894395545075e+01,3.098142204281907341e-01
6.001103203299110334e+01,2.001103201381386754e+01,3.106416971599967325e-01
6.001103147095599866e+01,2.001103145969520369e+01,3.106809649040218613e-01
6.001097039049186321e+01,2.001097038141268669e+01,3.106762759483014946e-01
6.001091196259107363e+01,2.001091195475461504e+01,3.106693962752348215e-01
6.001086045436490224e+01,2.001086044752346282e+01,3.106626573107748035e-01
6.001081536217593282e+01,2.001081535619238494e+01,3.106561792789208631e-01
6.001077590952038321e+01,2.001077590428569408e+01,3.106499588415227997e-01
6.001074139245834260e+01,2.001074138787853229e+01,3.106439861343547326e-01
