0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.384223386307149184e+01,3.842214238125329917e+00,4.061999163050205475e+00
2.469831131609922537e+01,4.698294041838780188e+00,4.886811316714703146e+00
2.556452022950392688e+01,5.564504605633079137e+00,5.725756636133370492e+00
2.643661637021209643e+01,6.436615530788373007e+00,6.582021326507767611e+00
2.726307115059011466e+01,7.263071606660094659e+00,7.406835815147702284e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
4.195679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
4.283750497622705211e+01,2.837103275380104428e+00,3.100726688535079933e+00
4.371434448499127967e+01,3.713974560582788076e+00,3.940690022791032643e+00
4.458666473439247824e+01,4.586339400584335202e+00,4.780691547759409410e+00
4.543800075225746582e+01,5.437717056544614458e+00,5.604377934731949118e+00
4.631362737057187928e+01,6.313575186050423227e+00,6.459576390484599528e+00
4.715668455041360829e+01,7.156681122878295831e+00,7.300654640332978396e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.094250685379249433e+01,9.153937075315436989e-01,1.335410851820649780e+00
6.182457921146288982e+01,1.795168406811654016e+00,2.137899929347192085e+00
6.272493724642261981e+01,2.720580374089262676e+00,2.994398950178869256e+00
6.358736626667468528e+01,3.586165185233748609e+00,3.819299710107705081e+00
6.445903432946440148e+01,4.458298127801247901e+00,4.658251760786790818e+00
6.534478033125481033e+01,5.344174487209434332e+00,5.514507278813144175e+00
6.620902179632307138e+01,6.208812886693143795e+00,6.355632980124545917e+00
6.705171512231467545e+01,7.051697700646153422e+00,7.195712115198828585e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
1.195129117633510152e+00,2.119522462438700572e+01,1.533554255227336682e+00
2.069226172339938330e+00,2.206921420709674564e+01,2.366106851787714849e+00
2.949303681585121684e+00,2.294928206809962035e+01,3.205707601643243088e+00
3.825298947684766304e+00,2.382527875329080658e+01,4.045689582579241161e+00
4.696871761804049861e+00,2.469685394337288287e+01,4.885692116012789299e+00
5.564498524342716301e+00,2.556448291796026950e+01,5.725695352163294949e+00
6.420491175329625655e+00,2.642049006117566989e+01,6.565710071426056338e+00
7.261814166292048789e+00,2.726181413026396072e+01,7.405717470838744987e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.119512911763350971e+01,2.119522462438700572e+01,1.533554255227336904e+00
