0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.382529894768476453e+01,3.825278753290806133e+00,4.045689582579241161e+00
2.469687176180404720e+01,4.696853943372886420e+00,4.885692116012789299e+00
2.556449852434272074e+01,5.564482917960255293e+00,5.725695352163294949e+00
2.642049117532961588e+01,6.420490061175649465e+00,6.565710071426056338e+00
2.726181416629203369e+01,7.261814130263957168e+00,7.405717470838744987e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
4.195679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
4.283750497622705211e+01,2.837103275380104428e+00,3.100726688535079933e+00
4.373127927859010811e+01,3.730909549831907590e+00,3.956999719153221129e+00
4.458810414933299882e+01,4.587779584110057485e+00,4.781810750260730103e+00
4.543802230111137419e+01,5.437738867135132992e+00,5.604437989057037939e+00
4.631361630382145478e+01,6.313564143285612218e+00,6.459579703254661354e+00
4.715668393564762795e+01,7.156680512305181097e+00,7.300654807415429381e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.093571309611638753e+01,8.928468214842587569e-01,1.319845869940444727e+00
6.182221929597152155e+01,1.741690391171066166e+00,2.132705841301858474e+00
6.272407109555436477e+01,2.624536079161799318e+00,2.987447357968402439e+00
6.360217382333937053e+01,3.305400189442634584e+00,3.824767047187345170e+00
6.445848903888423820e+01,6.211545471621397141e+00,4.806428235969278262e+00
6.445414119627747596e+01,6.204801098507637391e+00,4.998882265789948431e-01
6.253183107752780501e+01,1.065216521195365651e+01,7.138578883859451885e-02
6.084148437525765729e+01,1.736945035071923371e+01,6.257912403361720610e-02
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
1.195129117633510152e+00,2.119522462438700572e+01,1.533554255227336682e+00
2.069226172339938330e+00,2.206921420709674564e+01,2.366106851787714849e+00
2.966238697042834271e+00,2.296621764981890124e+01,3.222018018585871335e+00
3.826738942122681841e+00,2.382671933967510824e+01,4.046808778120619898e+00
4.696893576971397088e+00,2.469687577352681274e+01,4.885753400501765320e+00
5.564403051073013806e+00,2.556438741032934558e+01,5.725698714508853371e+00
6.436607092689904164e+00,2.643660625211899529e+01,6.582018006555561129e+00
7.263070404411891445e+00,2.726307085786004336e+01,7.406835646374754667e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.119512911763350971e+01,2.119522462438700572e+01,1.533554255227336904e+00
