0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.072832451276430632e+01,7.283462529193434065e-01,1.052475288965010414e+00
2.124326123396651411e+01,1.243258589340762388e+00,1.542984074031390929e+00
2.177035123912463987e+01,1.770345975611305356e+00,2.046121701673282889e+00
2.229577770929700620e+01,2.295772756910015033e+00,2.550076350044600204e+00
2.281863327129347141e+01,2.818628897412873258e+00,3.054075145134285574e+00
2.333913859773334565e+01,3.339134766234320928e+00,3.558076189157211466e+00
2.386776095312135837e+01,3.867757668110321401e+00,4.071869726191335914e+00
2.437505866479222050e+01,4.375055832570319048e+00,4.566745539242942797e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
4.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
4.169345054196012512e+01,1.693403462598463305e+00,1.973301641522953620e+00
4.222872574404523505e+01,2.228683988158174145e+00,2.486406119204499277e+00
4.275282702534608603e+01,2.752790426059067208e+00,2.991038495942830888e+00
4.327375005070404512e+01,3.273718029016746467e+00,3.495074028764213914e+00
4.379249512595878713e+01,3.792467112035643240e+00,3.999076957293203893e+00
4.430938915423713098e+01,4.309364646257404452e+00,4.503077983012754082e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.059198976010033277e+01,5.902689320200477097e-01,9.249378176638825000e-01
6.111788157923676579e+01,1.118093439960347268e+00,1.426539795474108585e+00
6.163697073023845974e+01,1.637319690625202995e+00,1.920775003033716288e+00
6.216262665258518183e+01,2.162947493982416258e+00,2.424111358159530827e+00
6.268631771582704459e+01,2.686599828108658272e+00,2.928076642145545083e+00
6.320760863243125272e+01,3.207855563087249173e+00,3.432075908280270760e+00
6.371656006222631419e+01,3.716776404184636284e+00,3.926282255760654483e+00
6.424313836186878746e+01,4.243327337641893848e+00,4.439409148441972874e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
7.180138109907193700e-01,2.071803885860460781e+01,1.042658433087546799e+00
1.242359220086518556e+00,2.124235455403277584e+01,1.542318124185110051e+00
1.770299849465233777e+00,2.177029282458407167e+01,2.046085622020277661e+00
2.295799950640613485e+00,2.229579347803825584e+01,2.550074387416402022e+00
2.818658838204712858e+00,2.281865313828373232e+01,3.054075039574427386e+00
3.349343589354865980e+00,2.334933866565584992e+01,3.567868680482529697e+00
3.858446190524321917e+00,2.385844192443661527e+01,4.062744648193907793e+00
4.384422249726777743e+00,2.438441848951587687e+01,4.575907358175209438e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.071801381099072970e+01,2.071803885860460781e+01,1.042658433087546799e+00
2.125254012697064354e+01,2.125253539809499159e+01,1.552114261982135979e+00
2.177114547303913739e+01,2.177113857328192026e+01,2.046752959031112873e+00
2.229580927816198255e+01,2.229580281352718885e+01,2.550110605434881883e+00
2.281860110384120333e+01,2.281859539961822136e+01,3.054077009246626506e+00
2.333910510421426210e+01,2.333910010840671845e+01,3.558076288856672154e+00
2.386773117513931197e+01,2.386772687162149964e+01,4.071869730423490097e+00
2.437503257212052787e+01,2.437502884869798692e+01,4.566745537639040009e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
4.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
4.275282861698588022e+01,2.275279200728690654e+01,2.991074872403728158e+00
4.327368557248528447e+01,2.327365354880877035e+01,3.495076008547516988e+00
4.379243285448881551e+01,2.379240483942650997e+01,3.999077061539058953e+00
4.430933415954095267e+01,2.430930965060649385e+01,4.503077985055084831e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
6.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
6.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
6.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
6.275282861698588022e+01,2.275279200728690654e+01,2.991074872403728158e+00
6.327368557248528447e+01,2.327365354880877035e+01,3.495076008547516988e+00
6.379243285448881551e+01,2.379240483942650997e+01,3.999077061539058953e+00
6.430933415954102372e+01,2.430930965060649385e+01,4.503077985055084831e+00
