0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.124235922008651301e+01,1.242354554032772285e+00,1.542318124185110051e+00
2.177029984946522490e+01,1.770292824584055458e+00,2.046085622020277661e+00
2.230598169183114621e+01,2.305975285634104921e+00,2.559866903020281637e+00
2.281950639051600760e+01,2.819500791991938371e+00,3.054742496591395629e+00
2.333917254181548273e+01,3.339167549182812778e+00,3.558112414729289519e+00
2.385754263678417431e+01,3.857538258891677341e+00,4.062079187738329544e+00
2.437417394260617343e+01,4.374170111688274964e+00,4.566078225449818895e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
4.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
4.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
4.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
4.275282861698588022e+01,2.752792007286899878e+00,2.991074872403728158e+00
4.327368557248528447e+01,3.273653548808787672e+00,3.495076008547516988e+00
4.379243285448881551e+01,3.792404839426507301e+00,3.999077061539058953e+00
4.430933415954095267e+01,4.309309650606482300e+00,4.503077985055085719e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.059198976010033277e+01,5.902689320200477097e-01,9.249378176638825000e-01
6.110770989478753989e+01,1.107922328077334262e+00,1.416738113825278811e+00
6.163613013383394446e+01,1.636480195715368957e+00,1.920107913574654379e+00
6.216262152301413835e+01,2.162943349495618950e+00,2.424075173717493481e+00
6.268637911729962298e+01,2.686662112895864318e+00,2.928074674866931293e+00
6.320766825757905849e+01,3.207915965701912508e+00,3.432075804687449327e+00
6.372679330045516366e+01,3.727010019357632764e+00,3.936076881391907811e+00
6.424402502012507910e+01,4.244214618247544202e+00,4.440077827492369344e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
7.283245127643019901e-01,2.072834625291933364e+01,1.052475288965010414e+00
1.243261233966517443e+00,2.124325858934075484e+01,1.542984074031390929e+00
1.770351239124652531e+00,2.177034597561130980e+01,2.046121701673282889e+00
2.295777709297006641e+00,2.229577275691000793e+01,2.550076350044600648e+00
2.818633271293469633e+00,2.281862889741287148e+01,3.054075145134285574e+00
3.339138597733344760e+00,2.333913476623432359e+01,3.558076189157211466e+00
3.857578755705464602e+00,2.385757540308920710e+01,4.062077216308099814e+00
4.384393748598140128e+00,2.438439088330465765e+01,4.575870642945097266e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.072832451276430632e+01,2.072834625291933364e+01,1.052475288965010414e+00
2.124326123396651411e+01,2.124325858934075484e+01,1.542984074031390707e+00
2.177035123912463987e+01,2.177034597561130980e+01,2.046121701673282889e+00
2.229577770929700620e+01,2.229577275691000793e+01,2.550076350044600204e+00
2.281863327129346786e+01,2.281862889741287148e+01,3.054075145134285574e+00
2.333913859773334565e+01,2.333913476623432359e+01,3.558076189157211466e+00
2.385757875570546105e+01,2.385757540308920710e+01,4.062077216308099814e+00
2.437421143862445660e+01,2.437420850549822759e+01,4.566078120145655284e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
4.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
4.276301051550338883e+01,2.276297395118813682e+01,3.000867361122874222e+00
4.327453302635056787e+01,2.327450111852073533e+01,3.495743454511698101e+00
4.379244386913075004e+01,2.379241585638318668e+01,3.999113289834726359e+00
4.430927794867498903e+01,2.430925342929885602e+01,4.503079955248725952e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.066601775455742995e+01,2.066608227975273238e+01,9.935337002865315403e-01
6.117651509344594274e+01,2.117655535898091657e+01,1.480195257431295319e+00
6.170372908049786531e+01,2.170375863095828706e+01,1.983132892405127690e+00
6.223976545405935212e+01,2.223979032270131029e+01,2.496869383371253193e+00
6.275368514279661269e+01,2.275370679692851894e+01,2.991742435979641179e+00
6.326352345620770734e+01,2.326354249291139809e+01,3.485317162001384972e+00
6.379154256107248244e+01,2.379155909270710012e+01,3.998410373811408736e+00
6.430928277148792915e+01,2.430929716251574391e+01,4.503041718434337426e+00
