0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.446038869464623788e+00,1.220553256778224060e+01,1.211712720953449463e+01
1.281445845295303254e+00,8.909317521386341809e+00,9.892747480241716573e+00
1.140746458424314325e+00,6.799372400671215289e+00,8.358105173257248666e+00
1.020449543319833730e+00,5.359216839494262530e+00,7.235632689652309324e+00
9.174020703204721627e-01,4.330449068590820794e+00,6.378950293958513207e+00
7.768792164681516121e-01,3.345992846603768278e+00,5.498035853076848056e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.038171356320622296e+00,2.162875087592596657e+01,1.866985680553019122e+01
9.752785823430950574e-01,1.548117726755573820e+01,1.489798264351959922e+01
8.949980935535053472e-01,1.154461105256744879e+01,1.218648788521393556e+01
8.229666646312220335e-01,8.983577395139940691e+00,1.029710977251855653e+01
7.297648989321084967e-01,6.932441610385531305e+00,8.653457277511378720e+00
7.027843397955291227e-01,5.929680787902792183e+00,7.843135354365945666e+00
6.574425907470496933e-01,5.003937864754258946e+00,7.026137101076133540e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.314651956517548070e-01,1.932469574333122964e+01,1.817585687577942366e+01
7.554227282265923993e-01,1.419163673879828913e+01,1.450735881681619865e+01
7.043795156378924727e-01,1.114657010670786974e+01,1.223736715216928594e+01
6.611224668748633126e-01,9.064012158113152751e+00,1.059301369375246260e+01
6.440742301896305033e-01,7.809574700634048128e+00,9.568814429894569429e+00
5.918829622949040026e-01,6.445996470560666936e+00,8.364263955982567111e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
4.921559299948999922e+01,3.279350350537329817e+00,3.595573074720857676e+01
3.136427067928542911e+01,2.898966640033133313e+00,2.650365001014511890e+01
3.561761112805724139e+01,4.227410155549403470e+00,3.408465211694050367e+01
4.777211684137165548e+01,6.872164071940725982e+00,4.576291248004949352e+01
5.663522709484391271e+01,9.502066767874211450e+00,5.416139039211851269e+01
6.300603121606586399e+01,1.199719309706456549e+01,6.032077594284083233e+01
6.776980536813131550e+01,1.435721588507858115e+01,6.502237356801369117e+01
7.145988786205914778e+01,1.659197732394685332e+01,6.872845092514722865e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
4.031891990589229202e+00,4.401326869336449121e+00,4.085835272364329995e+01
3.352909832338916374e+00,8.829135450215569447e-01,3.173766439714507115e+01
4.770352937671049176e+00,5.289045101904784829e+00,9.954854457624354325e+01
7.509834367222302909e+00,8.013605691071486348e+00,9.963142224586070483e+01
1.009611166656591053e+01,1.058579551157150256e+01,9.968859774241522587e+01
1.254168476048977077e+01,1.301804754389161189e+01,9.973041675061675448e+01
1.485773191499794876e+01,1.532147916591025982e+01,9.976233358351475999e+01
1.705427786495892661e+01,1.750606050766329957e+01,9.978749297731147294e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
2.289533293643820855e+00,5.363889709084241453e+00,4.655265919722241108e+01
3.317367002038312140e+00,1.279743625731720957e+00,9.730871262926997645e+01
5.942705996680033742e+00,4.969606075487718044e+00,9.801767897191064094e+01
7.277715420611303720e+00,7.169485574146802875e+00,9.877727160377008886e+01
8.610545300893422294e+00,9.924962293928169643e+00,9.950091999667394305e+01
9.973467283504733771e+00,1.238268289672213207e+01,9.964828889470975071e+01
