0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.446038869464623788e+00,1.220553256778224060e+01,1.211712720953449463e+01
1.223394334558627561e+00,8.505714837404667605e+00,9.536127779828852624e+00
1.135979347008002405e+00,6.770952374244944671e+00,8.337486673483965660e+00
1.020371569224130193e+00,5.358807477973806854e+00,7.234659569437577709e+00
9.176903877901327888e-01,4.331810543503325839e+00,6.378903431656360645e+00
8.292213488069672955e-01,3.571428117569931171e+00,5.703646309471169573e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
9.779432876731658508e-01,1.552355434099290932e+01,1.492786173797511573e+01
8.950266072759914815e-01,1.154500809021529939e+01,1.218781700669855006e+01
7.919883060420135346e-01,8.645291111652699811e+00,9.995872980233539096e+00
7.573652162263547760e-01,7.194747384733365614e+00,8.896447284449623183e+00
7.051145979339614733e-01,5.949366386003647200e+00,7.858013097129322055e+00
6.575126610360695345e-01,5.004480575721122371e+00,7.026862124039986668e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.098420641409371790e-01,1.882057076079504299e+01,1.773884347888441937e+01
7.536346969126961337e-01,1.415798080821715743e+01,1.448289650530547235e+01
7.043760545206204648e-01,1.114655413267751527e+01,1.223623721422616661e+01
6.612586925776772206e-01,9.065915321540042981e+00,1.059296020972736763e+01
6.442046737633846387e-01,7.811183526911372077e+00,9.568812179722270272e+00
5.919970227496759163e-01,6.447259664980586891e+00,8.364263932158090498e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
4.921559299948999922e+01,3.279350350537329817e+00,3.595573074720857676e+01
4.906740980239896288e+01,4.743253263058115010e+00,4.408465861069493030e+01
6.086876969934284887e+01,7.226009420146639606e+00,5.606483529728652826e+01
6.877647677693300921e+01,9.882603200174216340e+00,6.410575129409170358e+01
7.410092789862312657e+01,1.242141658178297270e+01,6.967756034936915910e+01
7.789656507655415396e+01,1.482300864499350723e+01,7.375399461390975375e+01
8.073330740832336971e+01,1.709541616925211827e+01,7.686509454801918650e+01
8.293150260199398360e+01,1.924857112301159745e+01,7.931738130955382360e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
4.031891990589229202e+00,4.401326869336449121e+00,4.085835272364329995e+01
4.459293892766554634e+00,4.069355214695146578e-02,4.575333699883913141e+01
5.948377851510934455e+00,6.895878895533996911e+00,9.955370460863612436e+01
8.652661169645149641e+00,9.571426151227548473e+00,9.963144572983524938e+01
1.120697909049369301e+01,1.210005651108151170e+01,9.968862116301376375e+01
1.362233299389846763e+01,1.449111956147066671e+01,9.973043187235441565e+01
1.590975538054011018e+01,1.675554256713172308e+01,9.976241597815777595e+01
1.807915159570086061e+01,1.890311635754291331e+01,9.978751677272471454e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
2.313349041335294398e+00,5.444428855162535719e+00,4.602454729197189920e+01
4.021303100521540053e+00,2.699766869169586414e+00,9.743963484561351152e+01
5.545060520530385340e+00,8.004663194376762547e+00,9.794294620104224691e+01
7.100288610772826914e+00,9.990104087069475725e+00,9.923611396667712370e+01
8.500911432809600043e+00,1.252019943892509168e+01,9.962169890806707429e+01
9.877876009573331118e+00,1.489606099321674471e+01,9.972220350959426582e+01
