0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.749868660458987479e+00,2.778617640739859951e+01,2.084810691023773899e+01
1.568219832027451410e+00,1.712635085953941783e+01,1.501690804124868350e+01
1.380840940989468635e+00,1.165542041306046528e+01,1.164867303245585362e+01
1.218520039799441568e+00,8.471960245512063281e+00,9.510236065199466182e+00
1.136361435448708823e+00,6.773318366629816012e+00,8.336311120989252643e+00
1.021095438583503157e+00,5.362676623981926127e+00,7.234604467101364733e+00
9.183422216549629313e-01,4.334939224202381425e+00,6.378901025719208029e+00
8.297800042159464429e-01,3.573874525336361518e+00,5.703646397690889991e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
9.779432876731658508e-01,1.552355434099290932e+01,1.492786173797511573e+01
8.950266072759914815e-01,1.154500809021529939e+01,1.218781700669855006e+01
8.227867068748382362e-01,8.981631536104387692e+00,1.029717109572578515e+01
7.599274690591660830e-01,7.219104945793885619e+00,8.914296496881291887e+00
7.051570045656702090e-01,5.949724646493952385e+00,7.858870961745171080e+00
6.279022167141846689e-01,4.779031835018521690e+00,6.821291419057713412e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.436778381085784151e-01,4.330269897474344276e+01,3.197052941377885915e+01
8.743858099010461959e-01,2.691138425905532472e+01,2.288980159610808940e+01
8.311536336380755952e-01,1.938130911261258404e+01,1.817733807421368297e+01
7.549073258786764828e-01,1.423264918794348510e+01,1.450742885461205312e+01
7.250832151481308996e-01,1.151288065000282934e+01,1.253873646762970395e+01
6.624654624036286910e-01,9.110683854644497259e+00,1.061090899922498210e+01
6.229844406506978016e-01,7.574713019170681072e+00,9.339657206644986331e+00
6.102572222688130710e-01,6.663432030535163086e+00,8.555871539000637682e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
4.921559299948999922e+01,3.279350350537329817e+00,3.595573074720857676e+01
3.136427067928542911e+01,2.898966640033133313e+00,2.650365001014511890e+01
3.561761112805724139e+01,4.227410155549403470e+00,3.408465211694050367e+01
4.777211684137165548e+01,6.872164071940725982e+00,4.576291248004949352e+01
5.663522709484391271e+01,9.502066767874211450e+00,5.416139039211851269e+01
6.300603121606586399e+01,1.199719309706456549e+01,6.032077594284083233e+01
6.776980536813131550e+01,1.435721588507858115e+01,6.502237356801369117e+01
7.145988786205914778e+01,1.659197732394685332e+01,6.872845092514722865e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
4.031891990589229202e+00,4.401326869336449121e+00,4.085835272364329995e+01
3.256744050922161904e+00,8.781039411659838922e-01,3.139416200998736883e+01
4.299860878664679475e+00,5.338044757397590878e+00,9.950466920369565571e+01
7.061338168486138045e+00,8.062313673064664954e+00,9.961303079010210126e+01
9.658175316715670533e+00,1.063076750958113692e+01,9.967642469289074825e+01
1.211394744957497771e+01,1.306128934678855913e+01,9.971935156063345573e+01
1.443816327277768785e+01,1.536578755385458095e+01,9.975253473936466264e+01
1.664538610713554334e+01,1.755142752283978425e+01,9.977971714899800304e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
2.289533293643820855e+00,5.363889709084241453e+00,4.655265919722241108e+01
3.317367002038312140e+00,1.279743625731720957e+00,9.730871262926997645e+01
5.942705996680033742e+00,4.969606075487718044e+00,9.801767897191064094e+01
7.277715420611303720e+00,7.169485574146802875e+00,9.877727160377008886e+01
8.610545300893422294e+00,9.924962293928169643e+00,9.950091999667394305e+01
9.973467283504733771e+00,1.238268289672213207e+01,9.964828889470975071e+01
