0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.749868660458987479e+00,2.778617640739859951e+01,2.084810691023773899e+01
1.629803596669250343e+00,1.779882372296078330e+01,1.558085386509780257e+01
1.385828299434535671e+00,1.169750183019933409e+01,1.167863270797486130e+01
1.276564343266952006e+00,8.875495433641876986e+00,9.868271853403825844e+00
1.140721756970072276e+00,6.799315450313249798e+00,8.356977841579173116e+00
1.020796279515475691e+00,5.361105975200331386e+00,7.235579403015973909e+00
9.177301177154931766e-01,4.332049754372411243e+00,6.378947844758184438e+00
8.292265363261911437e-01,3.571490614267049057e+00,5.703648496170441007e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
9.779432876731658508e-01,1.552355434099290932e+01,1.492786173797511573e+01
8.950266072759914815e-01,1.154500809021529939e+01,1.218781700669855006e+01
8.227867068748382362e-01,8.981631536104387692e+00,1.029717109572578515e+01
7.599274690591660830e-01,7.219104945793885619e+00,8.914296496881291887e+00
7.051570045656702090e-01,5.949724646493952385e+00,7.858870961745171080e+00
6.573538193477379554e-01,5.003270768546531855e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.098420641409371790e-01,1.882057076079504299e+01,1.773884347888441937e+01
7.750330077175439092e-01,1.456145662890299697e+01,1.483962216060093553e+01
7.061470883012076483e-01,1.117467407324747874e+01,1.225690672299420747e+01
6.612639390261666472e-01,9.065984703654363486e+00,1.059393859600058185e+01
6.233312589945355642e-01,7.557359346559007207e+00,9.338838718860850818e+00
5.901530662465751531e-01,6.427119986539723939e+00,8.350161679136949289e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
4.950259577470377792e+01,3.118452364273713862e+00,4.145702157149886347e+01
6.500087339050816126e+01,5.952254355019872101e+00,5.780976619017671680e+01
7.380708138898359039e+01,8.744428802546618584e+00,6.727821312106676999e+01
7.915720461044730882e+01,1.138561914699160305e+01,7.329114438938142939e+01
8.271821072089554150e+01,1.387814852530329901e+01,7.743938515352546403e+01
8.525294017475050623e+01,1.623339079727181300e+01,8.047334423277926874e+01
8.714681858513472434e+01,1.846237271194720364e+01,8.278875646939371791e+01
8.861422408439842968e+01,2.057504285489109819e+01,8.461382143131748990e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
3.117104981315668155e+00,3.118452364273713862e+00,4.145702157149885636e+01
5.952114859886743048e+00,5.952254355019872101e+00,5.780976619017671680e+01
8.744421490373294859e+00,8.744428802546618584e+00,6.727821312106676999e+01
1.138562532068077360e+01,1.138561914699160305e+01,7.329114438938142939e+01
1.387815519418484378e+01,1.387814852530329901e+01,7.743938515352546403e+01
1.623339663949270673e+01,1.623339079727181300e+01,8.047334423277926874e+01
1.846237770782173016e+01,1.846237271194720364e+01,8.278875646939371791e+01
2.057504711541925602e+01,2.057504285489109819e+01,8.461382143131748990e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.609217509704029547e+00,3.118452364273713862e+00,4.145702157149885636e+01
3.118853787968072222e+00,5.952254355019872101e+00,5.780976619017671680e+01
4.647522366322863085e+00,8.744428802546618584e+00,6.727821312106676999e+01
6.133953124794733647e+00,1.138561914699160305e+01,7.329114438938142939e+01
7.574487318919231882e+00,1.387814852530329901e+01,7.743938515352546403e+01
8.970781822253632853e+00,1.623339079727181300e+01,8.047334423277926874e+01
