0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.446038869464623788e+00,1.220553256778224060e+01,1.211712720953449463e+01
1.281445845295303254e+00,8.909317521386341809e+00,9.892747480241716573e+00
1.140746458424314325e+00,6.799372400671215289e+00,8.358105173257248666e+00
1.020449543319833730e+00,5.359216839494262530e+00,7.235632689652309324e+00
9.174020703204721627e-01,4.330449068590820794e+00,6.378950293958513207e+00
8.289440390849894813e-01,3.570233320170319136e+00,5.703648511294840517e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
1.009701194051971784e+00,1.602787678528979853e+01,1.536485094357868064e+01
8.976405126729848361e-01,1.157873128902927995e+01,1.221228057349428298e+01
8.227927540602972822e-01,8.981695581674536299e+00,1.029830118434347419e+01
7.597311639304877851e-01,7.217238163199469980e+00,8.914349990733235529e+00
7.049698089406607471e-01,5.948143698769912113e+00,7.858873425268535051e+00
6.277392382847296615e-01,4.777790226007621044e+00,6.821291458098317939e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.436778381085784151e-01,4.330269897474344276e+01,3.197052941377885915e+01
8.743858099010461959e-01,2.691138425905532472e+01,2.288980159610808940e+01
8.095325885346137396e-01,1.887714105415849630e+01,1.774035750975343007e+01
7.531194865417307760e-01,1.419895175504951013e+01,1.448296501662782099e+01
7.039051320244639198e-01,1.117658024859871624e+01,1.223624131511796875e+01
6.608484042505925471e-01,9.088447956273256523e+00,1.059296111475595481e+01
6.231088969232982944e-01,7.576231442004363714e+00,9.338792147605486704e+00
5.899728200133691480e-01,6.441930624692759899e+00,8.350159932830552023e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
4.950259577470377792e+01,3.118452364273713862e+00,4.145702157149886347e+01
6.500087339050816126e+01,5.952254355019872101e+00,5.780976619017671680e+01
7.380708138898359039e+01,8.744428802546618584e+00,6.727821312106676999e+01
7.915720461044730882e+01,1.138561914699160305e+01,7.329114438938142939e+01
8.271821072089554150e+01,1.387814852530329901e+01,7.743938515352546403e+01
8.525294017475050623e+01,1.623339079727181300e+01,8.047334423277926874e+01
8.714681858513472434e+01,1.846237271194720364e+01,8.278875646939371791e+01
8.861422408439842968e+01,2.057504285489109819e+01,8.461382143131748990e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
3.117104981315668155e+00,3.118452364273713862e+00,4.145702157149885636e+01
5.952114859886743048e+00,5.952254355019872101e+00,5.780976619017671680e+01
8.744421490373294859e+00,8.744428802546618584e+00,6.727821312106676999e+01
1.138562532068077360e+01,1.138561914699160305e+01,7.329114438938142939e+01
1.387815519418484378e+01,1.387814852530329901e+01,7.743938515352546403e+01
1.623339663949270673e+01,1.623339079727181300e+01,8.047334423277926874e+01
1.846237770782173016e+01,1.846237271194720364e+01,8.278875646939371791e+01
2.057504711541925602e+01,2.057504285489109819e+01,8.461382143131748990e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.609217509704029547e+00,3.118452364273713862e+00,4.145702157149885636e+01
3.118853787968072222e+00,5.952254355019872101e+00,5.780976619017671680e+01
4.647522366322863085e+00,8.744428802546618584e+00,6.727821312106676999e+01
6.133953124794733647e+00,1.138561914699160305e+01,7.329114438938142939e+01
7.574487318919231882e+00,1.387814852530329901e+01,7.743938515352546403e+01
8.970781822253632853e+00,1.623339079727181300e+01,8.047334423277926874e+01
