0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.769064316732231745e+00,1.721608778675906848e+01,1.551685418912328807e+01
4.895407658120962680e+00,1.218085826090373303e+01,1.238179086960402486e+01
4.072601071198367784e+00,8.921411894321625624e+00,1.009442596839138417e+01
3.249884812971778114e+00,6.474317070101462512e+00,8.202151136366811812e+00
2.887468486614955143e+00,5.343053439859277276e+00,7.333095678211988933e+00
2.554638692874315442e+00,4.455427470386068123e+00,6.470492574340156011e+00
2.374022448069268432e+00,3.944143555613433882e+00,5.779633297740423892e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
5.074703577706456414e+00,3.515449657113636306e+01,2.749092253664315777e+01
4.498479624126535015e+00,2.235885759487301527e+01,1.980623280570923583e+01
3.910890896504110259e+00,1.556240251844925915e+01,1.528069157007976564e+01
3.420109260624823566e+00,1.157203427183837441e+01,1.242911060464370188e+01
3.014197244730892677e+00,9.001202369358413335e+00,1.047394105319456337e+01
2.676674973514937328e+00,7.233686258359925070e+00,9.050246015249882703e+00
2.325523140199328154e+00,5.786731540206076829e+00,7.734881129184572046e+00
2.197122268621904961e+00,5.103399607216276834e+00,6.893750612507679065e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.421421739852979371e+00,4.551227931359812118e+01,3.255500748380543996e+01
3.871402134448916232e+00,2.780434831838497090e+01,2.359748623810452983e+01
3.358661426728624999e+00,1.847113892994527262e+01,1.770832600095952358e+01
3.094927690347248905e+00,1.418411409119112676e+01,1.473780139473774753e+01
2.807692802994835368e+00,1.118524083357440091e+01,1.243910508698071204e+01
2.557237957239541171e+00,9.096277485968370158e+00,1.074922895343724782e+01
2.277448710368201734e+00,7.365434078889762759e+00,9.230663449219909111e+00
2.319138490650803242e+00,6.920866623027738029e+00,8.644960923051691282e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
2.783122661960787525e+01,6.998163907306851783e+00,2.172150332108831350e+01
1.782267533807516813e+01,5.972567680519506261e+00,1.605597571733930451e+01
1.221772845173688360e+01,4.910676773148560770e+00,1.241069883668728480e+01
8.517289863602087507e+00,3.888498137602035332e+00,9.733274764456488981e+00
6.442901303538042690e+00,3.234428073976176155e+00,8.181142878699439791e+00
5.340578695511901230e+00,2.886378202959766881e+00,7.332117130850660303e+00
4.455259343169633013e+00,2.554558683478362013e+00,6.470445122274972150e+00
3.944132135079085444e+00,2.374016037761781828e+00,5.779630977817872051e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.873134399342880840e+00,8.841250634657011886e+00,2.749092253664315777e+01
7.489490012508670524e+00,7.492595896154272239e+00,1.980623280570923583e+01
6.249940475752895352e+00,6.254745509807367654e+00,1.528069157007976564e+01
5.278864293573078292e+00,5.282885211056629338e+00,1.242911060464370188e+01
4.346612723184438032e+00,4.349850580066489947e+00,1.016851916194072558e+01
3.737808678536436169e+00,3.740426680141449634e+00,8.768131846761201942e+00
3.443173237448604596e+00,3.443562386232442041e+00,7.950345434900387254e+00
