0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
6.999470167805569076e+00,2.782603267905356859e+01,2.172150332108831350e+01
5.972492267546429368e+00,1.782290037996316556e+01,1.605597571733930451e+01
4.910474593042633451e+00,1.221823149509577000e+01,1.241069883668728480e+01
4.072405072631369194e+00,8.920892596454303103e+00,1.009571278744966705e+01
3.417376794209334268e+00,6.807916550535854761e+00,8.507634782267404105e+00
2.899649768827809559e+00,5.365552412188301368e+00,7.351207690360431535e+00
2.555523355061431801e+00,4.456967768564477517e+00,6.471366124933143560e+00
2.374090508516412346e+00,3.944256564000397258e+00,5.779675902598860660e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
5.074703577706456414e+00,3.515449657113636306e+01,2.749092253664315777e+01
4.363254863006148732e+00,2.168722637424998823e+01,1.922733835188245521e+01
3.900151590115651157e+00,1.551972403411885715e+01,1.525013130680593854e+01
3.419988518622824714e+00,1.157165698097499806e+01,1.242775059712576891e+01
3.014860028360077937e+00,9.003204299106789321e+00,1.047387819828300870e+01
2.677291034860429519e+00,7.235368270176328664e+00,9.050243192083888388e+00
2.422370909576895937e+00,6.027811738947485232e+00,7.967190564390263852e+00
2.296199262051674239e+00,5.333540073227214684e+00,7.115565882326905012e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.421421739852979371e+00,4.551227931359812118e+01,3.255500748380543996e+01
3.871402134448916232e+00,2.780434831838497090e+01,2.359748623810452983e+01
3.543110349662637937e+00,1.947632353449968790e+01,1.860005911978411319e+01
3.198118240865836626e+00,1.465486313952697373e+01,1.515012792950533616e+01
2.730238876382179658e+00,1.087664631656064174e+01,1.215733434777243005e+01
2.549205881481680258e+00,9.067277467131392044e+00,1.073222640833381547e+01
2.276535972580449041e+00,7.362117041072855805e+00,9.229825295837946086e+00
2.319069675958356225e+00,6.920629208808589894e+00,8.644920821850789139e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
2.886136204562438223e+01,7.257116401392218918e+00,2.254776488750824015e+01
1.788785030397068709e+01,5.994491926904878198e+00,1.609550170965548332e+01
1.222310471472850679e+01,4.912893922253285695e+00,1.241236061084033615e+01
8.921453626553168093e+00,4.073057029447727295e+00,1.009578705379462349e+01
6.472082255690438046e+00,3.249105524592187599e+00,8.202216531731904681e+00
5.341195779614885453e+00,2.886740624081801876e+00,7.333098388136470192e+00
4.455305604686380150e+00,2.554587163989341825e+00,6.470491071374628866e+00
3.944139096623525020e+00,2.374020300101137959e+00,5.779633122689046054e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
7.258546143210915957e+00,7.257116401392218918e+00,2.254776488750824015e+01
5.769064316732231745e+00,5.769220907264934972e+00,1.551685418912328807e+01
4.895407658120962680e+00,4.895655951750745416e+00,1.238179086960402486e+01
4.072601071198367784e+00,4.072818473494629998e+00,1.009442596839138417e+01
3.418564457605100859e+00,3.418740813402935785e+00,8.507575352900026644e+00
2.900696311340198896e+00,2.900838892160323645e+00,7.351205059470363068e+00
2.555596812795085881e+00,2.555606255456649212e+00,6.471368034753846921e+00
