0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
6.999470167805569076e+00,2.782603267905356859e+01,2.172150332108831350e+01
5.972492267546429368e+00,1.782290037996316556e+01,1.605597571733930451e+01
4.910474593042633451e+00,1.221823149509577000e+01,1.241069883668728480e+01
4.072405072631369194e+00,8.920892596454303103e+00,1.009571278744966705e+01
3.417376794209334268e+00,6.807916550535854761e+00,8.507634782267404105e+00
2.899649768827809559e+00,5.365552412188301368e+00,7.351207690360431535e+00
2.555523355061431801e+00,4.456967768564477517e+00,6.471366124933143560e+00
2.245699714476901754e+00,3.730943905836704211e+00,5.572160030786879936e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
5.074703577706456414e+00,3.515449657113636306e+01,2.749092253664315777e+01
4.498479624126535015e+00,2.235885759487301527e+01,1.980623280570923583e+01
3.910890896504110259e+00,1.556240251844925915e+01,1.528069157007976564e+01
3.420109260624823566e+00,1.157203427183837441e+01,1.242911060464370188e+01
2.901595195530025428e+00,8.665178536481484173e+00,1.016851916194072558e+01
2.774736715674658960e+00,7.498452463126747958e+00,9.296307466480982384e+00
2.429916729593508684e+00,6.046636245575949253e+00,7.982360422632060803e+00
2.296746916682021133e+00,5.334816748779768858e+00,7.116309713402721115e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.421421739852979371e+00,4.551227931359812118e+01,3.255500748380543996e+01
3.774266920456089025e+00,2.689027234171003045e+01,2.300805339750715817e+01
3.535478846812267761e+00,1.942344843701400592e+01,1.856894789776978527e+01
3.109880504603276030e+00,1.425700971980284315e+01,1.478624245804806492e+01
2.808368665231431027e+00,1.119253131190473205e+01,1.244134281987876811e+01
2.556752128736562657e+00,9.098130180398049660e+00,1.074933543300907424e+01
2.352464266371446566e+00,7.609878121486672420e+00,9.462998213761911970e+00
2.253031229912340283e+00,6.723815596884128887e+00,8.451455785951798916e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
2.886136204562438223e+01,7.257116401392218918e+00,2.254776488750824015e+01
1.721562050072482464e+01,5.769220907264934972e+00,1.551685418912328807e+01
1.218024048270575577e+01,4.895655951750745416e+00,1.238179086960402486e+01
8.920935679767802995e+00,4.072818473494629998e+00,1.009442596839138417e+01
6.809997451261325274e+00,3.418740813402935785e+00,8.507575352900026644e+00
5.367274807377753199e+00,2.900838892160323645e+00,7.351205059470363068e+00
4.457082536600873723e+00,2.555606255456649212e+00,6.471368034753846921e+00
3.730955522918556699e+00,2.245698448234971334e+00,5.572160303486310973e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
8.568989524906939437e+00,8.587239237860346819e+00,2.666587157919867579e+01
7.466459014920025616e+00,7.464122576928305719e+00,1.976664872254796634e+01
6.250038083695792501e+00,6.246832478019439527e+00,1.527903146971377524e+01
5.280535989401625052e+00,5.277877401867350216e+00,1.242903639508427460e+01
4.516773427004835639e+00,4.514633761741011497e+00,1.047393738285031795e+01
3.907973814672351942e+00,3.906245928372135356e+00,9.050245653853719929e+00
3.317798494035742340e+00,3.317567861261067286e+00,7.734879288117204155e+00
