0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.295799950640616593e+00,2.295793478038243851e+00,2.550074387416402022e+00
7.828840758884372697e+00,2.828835125923374605e+00,3.063867524356733707e+00
8.340008966986435013e+00,3.340004076779627074e+00,3.558743628820556726e+00
8.857609877192153647e+00,3.857605508206784162e+00,4.062113445411037915e+00
9.384355120672445594e+00,4.384351356117717202e+00,4.575872674772820226e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.170363001093467581e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.222956617516978461e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.275282861698589265e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.327368557248526670e+01,3.273653548808787672e+00,3.495076008547516988e+00
1.379243285448884215e+01,3.792404839426507301e+00,3.999077061539058953e+00
1.430933415954098109e+01,4.309309650606482300e+00,4.503077985055084831e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.611788157923679421e+01,1.118093439960347268e+00,1.426539795474108585e+00
1.662676024828274279e+01,1.627110030728410539e+00,1.910974762591027165e+00
1.716176956017562105e+01,2.162090600509489313e+00,2.423442867679156620e+00
1.768630349222938136e+01,2.686585721465871490e+00,2.928040288547429260e+00
1.821784450580367221e+01,3.218091462352938859e+00,3.441866368885607486e+00
1.872764091038604661e+01,3.727857253439033514e+00,3.936744216140001473e+00
1.925421900020646859e+01,4.254408031556843994e+00,4.449907054425962905e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
5.245542155930184025e-01,5.507637631260410949e+00,8.658209159517752385e-01
1.029246087123999676e+00,6.028870979721015821e+00,1.344048935233157938e+00
1.557545419985240986e+00,6.558780598055227173e+00,1.846650238607601580e+00
2.094811630246331990e+00,7.096065009529393564e+00,2.360369982838951053e+00
2.609796557041933251e+00,7.610913139329190891e+00,2.855242015187088533e+00
3.130741451960206589e+00,8.131720324304888337e+00,3.358611822288196436e+00
3.670613491535011708e+00,8.671469513810139418e+00,3.882159203928588376e+00
4.179729812561290281e+00,9.180479328252570070e+00,4.377706883697962681e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.415352431956726775e+00,5.384415914609117948e+00,7.872065404985865156e-01
5.967793172081153230e+00,5.961901137508339055e+00,1.288816755442553141e+00
6.491157784296319733e+00,6.489727211716754596e+00,1.784190651163460428e+00
7.008108887067742820e+00,7.007434934036210983e+00,2.277810995989614007e+00
7.542157920625148115e+00,7.541649204896203607e+00,2.790907223461850606e+00
8.065145827667599576e+00,8.064712141288076452e+00,3.295539073687097975e+00
8.585090621696457092e+00,8.584712761406549930e+00,3.799574509036045544e+00
9.113161908790493371e+00,9.112831217206039724e+00,4.313369881463748001e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.029308032462227729e+01,5.187683380796135779e+00,7.452060411615578639e-01
1.093318007837522643e+01,6.800890555211008603e+00,1.161538692920786264e+00
1.122395575934779899e+01,6.164479094874462106e+00,1.348952260919270528e-02
1.122395565211065538e+01,6.164478963170907377e+00,1.348997680245702865e-02
1.122395563198903368e+01,6.164478831703293693e+00,1.348997680240189741e-02
1.122395561186731605e+01,6.164478700235378916e+00,1.348997680234675922e-02
1.122395559174518453e+01,6.164478568767122191e+00,1.348997680229153950e-02
1.122395557162296953e+01,6.164478437298560820e+00,1.348997680223636315e-02
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.519239420739295277e+01,5.019434712616149596e+00,6.855351228196010505e-01
1.541172660672502204e+01,8.294974488055169459e+00,1.050039469836644979e-01
1.572008835808484939e+01,9.035441621634785037e+00,1.415761400383999322e-02
1.572018735549675483e+01,9.035839503486977620e+00,1.397615948269394399e-02
1.571928866237531075e+01,9.036889748130906952e+00,1.403132317362882665e-02
1.571860395937051358e+01,9.036581018849020097e+00,1.399071888639310222e-02
1.571920122117571594e+01,9.035924891164455630e+00,1.348408087035187115e-02
1.571920099177854802e+01,9.035925907778045385e+00,1.348408086448560882e-02
