0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.295799950640616593e+00,2.295793478038243851e+00,2.550074387416402022e+00
7.818658838204714634e+00,2.818653138283741644e+00,3.054075039574427386e+00
8.339161520483898471e+00,3.339156529492663950e+00,3.558076184883510074e+00
8.857598860097645854e+00,3.857594493178924999e+00,4.062077217392489281e+00
9.374229031212239605e+00,4.374225210730446456e+00,4.566078121355805486e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.170363001093467581e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.222956617516978461e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.275282861698589265e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.327368557248526670e+01,3.273653548808787672e+00,3.495076008547516988e+00
1.379243285448884215e+01,3.792404839426507301e+00,3.999077061539058953e+00
1.430933415954098109e+01,4.309309650606482300e+00,4.503077985055084831e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.610770989478754700e+01,1.107922328077334484e+00,1.416738113825278811e+00
1.663613013383391603e+01,1.636480195715369179e+00,1.920107913574654379e+00
1.716262152301410282e+01,2.162943349495618950e+00,2.424075173717493481e+00
1.768637911729963008e+01,2.686662112895863874e+00,2.928074674866931293e+00
1.819748784275810038e+01,3.197735856085590633e+00,3.422281192111180648e+00
1.872595267406271446e+01,3.726169365702815206e+00,3.935408193661497300e+00
1.924402299150176532e+01,4.244212557485706583e+00,4.440041452241583642e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
5.087482958245386211e-01,5.507734960242930633e+00,8.563316175898538773e-01
1.028055558475833520e+00,6.027819016248961326e+00,1.343414119845341537e+00
1.557737214695966266e+00,6.557645849795716408e+00,1.846616288588686094e+00
2.095102859763098291e+00,7.095039316628432680e+00,2.360368046482408833e+00
2.620244283484647330e+00,7.620191096245070739e+00,2.865035980846708519e+00
3.141999846488425341e+00,8.141953662869168440e+00,3.369073505132202051e+00
3.661465575534810668e+00,8.661425220265947189e+00,3.873076590565502908e+00
4.168808549433524746e+00,9.168773704996610263e+00,4.367283029731351185e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.432683647366352453e+00,5.388520081021085595e+00,8.049666888910789186e-01
5.958884723618817603e+00,5.862096529162925229e+00,1.273760381735587588e+00
6.489094589988586570e+00,6.003495687997458141e+00,1.715354827898148971e+00
6.790402646709637224e+00,7.932044491417781451e+00,9.566962119023832145e-02
6.275504003405091957e+00,8.118359966183382070e+00,1.698565041074991122e-02
6.274658265284011271e+00,8.120356312860435466e+00,1.409668157195631197e-02
6.274819892149508860e+00,8.120273255040077132e+00,1.410512646438851977e-02
6.275118051510386152e+00,8.120136150173822287e+00,1.408002682159749039e-02
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.027977178181020079e+01,5.231477545872074586e+00,7.342036578645517730e-01
1.095938825137249140e+01,6.145623786723539261e+00,8.306495092646445366e-01
1.124006123172655869e+01,5.405040407919016410e+00,1.413819392498460135e-02
1.124063980254503647e+01,5.404581118298112941e+00,1.399764540973453056e-02
1.124106240979541660e+01,5.404629303301567766e+00,1.392760664972243941e-02
1.124133808967496329e+01,5.404723226207134523e+00,1.402500396783407620e-02
1.124174564788963515e+01,5.405324554293112094e+00,1.396164246180599949e-02
1.124143237333264445e+01,5.406182047651915568e+00,1.393962187161926040e-02
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.519239420739295277e+01,5.019434712616149596e+00,6.855351228196010505e-01
1.534042600479643603e+01,7.967872783084992250e+00,2.796936004174448431e-01
1.567107337928767841e+01,8.105337601319549279e+00,1.339532328046424275e-02
1.567110219785810798e+01,8.105396291759715766e+00,1.348956930019286349e-02
1.567110181114856005e+01,8.105396093421965986e+00,1.348967037859640991e-02
1.567110135536654170e+01,8.105396165544689779e+00,1.348928350888674299e-02
1.567110095503461764e+01,8.105396027936189185e+00,1.348927366725385241e-02
1.567110055423118631e+01,8.105395899159374196e+00,1.348925502204478127e-02
