0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.252540126970636436e+00,1.252535398095002028e+00,1.552114261982135979e+00
6.771145473039161367e+00,1.771138573281921813e+00,2.046752959031112873e+00
7.295809278161978106e+00,2.295802813527183073e+00,2.550110605434881883e+00
7.818601103841205102e+00,2.818595399618202713e+00,3.054077009246626506e+00
8.339105104214260322e+00,3.339100108406725109e+00,3.558076288856672154e+00
8.867731175139317301e+00,3.867726871621507190e+00,4.071869730423490097e+00
9.375032572120529650e+00,4.375028848697975370e+00,4.566745537639040009e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.066601775455744772e+01,6.660822797527324868e-01,9.935337002865314293e-01
1.118669337480842607e+01,1.186732772409205827e+00,1.489995968698843543e+00
1.170456747418877441e+01,1.704596900657639358e+00,1.983799782368444564e+00
1.222958713971586420e+01,2.229611776295932213e+00,2.487112932945755084e+00
1.275277472762209463e+01,2.752796108275889164e+00,2.991076948162655125e+00
1.327363193130414309e+01,3.273650611101521779e+00,3.495076120180890644e+00
1.379238534427822671e+01,3.792401682822164943e+00,3.999077065955395582e+00
1.430929254336352230e+01,4.309306836714938527e+00,4.503077983804765871e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.557967865981681577e+01,5.804244149919751683e-01,9.151341190977085871e-01
1.610669320844235486e+01,1.106576922721015377e+00,1.416071495863383323e+00
1.662598165496195080e+01,1.625814408459943738e+00,1.910276602437292581e+00
1.715171306913829241e+01,2.151560928066822864e+00,2.413611405327047432e+00
1.768563957475846848e+01,2.685505864916839069e+00,2.927369160191066300e+00
1.820782170211031925e+01,3.207704726815496343e+00,3.432037408722682592e+00
1.873718162562021305e+01,3.737079201947442364e+00,3.945867227241368624e+00
1.924505892527346518e+01,4.244969643647849011e+00,4.440745141940526608e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
5.087482958245386211e-01,5.507734960242930633e+00,8.563316175898538773e-01
1.028055558475833520e+00,6.027819016248961326e+00,1.343414119845341537e+00
1.567914974789495819e+00,6.567822947319744031e+00,1.856410345103314485e+00
2.095947065498608097e+00,7.095883456717870352e+00,2.361037046698386987e+00
2.610068778239828635e+00,7.610015938996809837e+00,2.855277832201359001e+00
3.141097378418480357e+00,8.141050919914473383e+00,3.368406780445570181e+00
3.661403648489122364e+00,8.661363103898782612e+00,3.873040317437220104e+00
4.179000393132195512e+00,9.178964962155317764e+00,4.377075689871271713e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.430964999869586585e+00,5.391653528109251248e+00,7.965243888867985511e-01
5.959055449630230150e+00,5.952297655876718885e+00,1.279592754233667806e+00
6.490326578253751144e+00,6.489006589640635703e+00,1.783550262785965401e+00
7.028351634369045087e+00,7.027898204404305460e+00,2.297364223955844498e+00
7.543796109741314204e+00,7.543501541330505766e+00,2.792241492485142196e+00
8.065119616516419399e+00,8.064875430925285471e+00,3.295611580018464437e+00
8.595118665200022434e+00,8.594906494517916329e+00,3.809371017392755743e+00
9.103679953602705766e+00,9.103495197864548416e+00,4.304245011103455809e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.029308032462227729e+01,5.187683380796135779e+00,7.452060411615578639e-01
1.094125314594315235e+01,6.801574448633229686e+00,1.168633485555302665e+00
1.107252028687232759e+01,6.154317674272565597e+00,1.348969918985664686e-02
1.107252018387959680e+01,6.154317331576814709e+00,1.348971131746715124e-02
1.107252008688773692e+01,6.154317016849464750e+00,1.348971131821436777e-02
1.107251998988759567e+01,6.154316702112929249e+00,1.348971131896176123e-02
1.107251989287917837e+01,6.154316387367211760e+00,1.348971131970929695e-02
1.107251979586247259e+01,6.154316072612307842e+00,1.348971132045691246e-02
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.519239420739295277e+01,5.019434712616149596e+00,6.855351228196010505e-01
1.541172660672502204e+01,8.294974488055169459e+00,1.050039469836644979e-01
1.572008835808484939e+01,9.035441621634785037e+00,1.415761400383999322e-02
1.572018735549675483e+01,9.035839503486977620e+00,1.397615948269394399e-02
1.571928866237531075e+01,9.036889748130906952e+00,1.403132317362882665e-02
1.571860395937051358e+01,9.036581018849020097e+00,1.399071888639310222e-02
1.571920122117571594e+01,9.035924891164455630e+00,1.348408087035187115e-02
1.571920099177854802e+01,9.035925907778045385e+00,1.348408086448560882e-02
