0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.252540126970636436e+00,1.252535398095002028e+00,1.552114261982135979e+00
6.771145473039161367e+00,1.771138573281921813e+00,2.046752959031112873e+00
7.295809278161978106e+00,2.295802813527183073e+00,2.550110605434881883e+00
7.818601103841205102e+00,2.818595399618202713e+00,3.054077009246626506e+00
8.339105104214260322e+00,3.339100108406725109e+00,3.558076288856672154e+00
8.857548978176909671e+00,3.857544606952454380e+00,4.062077219748251977e+00
9.374185346174032318e+00,4.374181521917774873e+00,4.566078118554351306e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.170363001093467581e+01,1.703582652992887025e+00,1.983097031748904726e+00
1.222956617516978461e+01,2.229524330093167528e+00,2.487074804413473839e+00
1.275282861698589265e+01,2.752792007286899878e+00,2.991074872403728158e+00
1.326350519461196775e+01,3.263473347851149065e+00,3.485281393626970203e+00
1.379159220118537910e+01,3.791564253087261527e+00,3.998408376008885767e+00
1.430933212068963911e+01,4.309307606948156177e+00,4.503041610104614456e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.610770989478754700e+01,1.107922328077334484e+00,1.416738113825278811e+00
1.663613013383391603e+01,1.636480195715369179e+00,1.920107913574654379e+00
1.716262152301410282e+01,2.162943349495618950e+00,2.424075173717493481e+00
1.767619887247763089e+01,2.676482175208924730e+00,2.918280064206331570e+00
1.820682751891241935e+01,3.207075201422673327e+00,3.431407104428120913e+00
1.872679125832421221e+01,3.727007946835272811e+00,3.936040504408095497e+00
1.924408905656165203e+01,4.244278640186727181e+00,4.440075847782827267e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
5.245542155930184025e-01,5.507637631260410949e+00,8.658209159517752385e-01
1.029246087123999676e+00,6.028870979721015821e+00,1.344048935233157938e+00
1.557545419985240986e+00,6.558780598055227173e+00,1.846650238607601580e+00
2.084630258101241918e+00,7.085884070660378065e+00,2.350577241291442299e+00
2.608949237279513778e+00,7.610065637776965985e+00,2.854574557959651759e+00
3.140912740075229692e+00,8.141891431187264772e+00,3.368368083421030779e+00
3.661313939115056204e+00,8.662170509687747710e+00,3.873038221100958634e+00
4.178928308857937424e+00,9.179677754850210647e+00,4.377075596456038831e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.430964999869586585e+00,5.391653528109251248e+00,7.965243888867985511e-01
5.959055449630230150e+00,5.952297655876718885e+00,1.279592754233667806e+00
6.500502589598390557e+00,6.499165626798897755e+00,1.793344217829592413e+00
7.019016890972080702e+00,7.018559865679387499e+00,2.288238913028743493e+00
7.542958721728117766e+00,7.542659330351251690e+00,2.791610244921733042e+00
8.075233719118152464e+00,8.074985122843498786e+00,3.305369868935041477e+00
8.585784067130417085e+00,8.585569051546851682e+00,3.800244028085996817e+00
9.102849523788913544e+00,9.102661406265555755e+00,4.303613711754269211e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.029308032462227729e+01,5.187683380796135779e+00,7.452060411615578639e-01
1.092018742270878562e+01,6.800537787439743020e+00,1.156358975681851309e+00
1.136137550932126672e+01,6.085085580054212961e+00,1.351431087372829444e-02
1.136086609939530767e+01,6.085567875166840501e+00,1.348995824779168629e-02
1.136086601400075224e+01,6.085567394412815467e+00,1.348995884470732647e-02
1.136086596954528360e+01,6.085566919550584153e+00,1.348995935836390381e-02
1.136086592798875294e+01,6.085566435616759584e+00,1.348995507436166232e-02
1.136086588751959958e+01,6.085565953455415844e+00,1.348994396976517345e-02
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.519202585672899453e+01,5.089666838834094875e+00,6.988333821862103834e-01
1.569731779060878551e+01,7.500489562433906521e+00,1.259183265643755156e+00
1.605601016458795272e+01,6.905569976927879772e+00,2.253869827891276378e-02
1.605661405311446543e+01,6.912808419305622287e+00,1.761003594914814507e-02
1.605413036963387441e+01,6.914338976433544559e+00,1.459070224271023265e-02
1.605550340943664622e+01,6.914800340299398052e+00,1.405960091613339680e-02
1.605544303887614532e+01,6.914792453232662339e+00,1.400187444007919800e-02
1.605549628574856058e+01,6.914749017298193579e+00,1.396717034088261478e-02
