0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,2.693986777467761717e-01,6.054305351800217672e-01
5.718013810990718149e+00,7.180388586046114741e-01,1.042658433087546799e+00
6.242359220086518334e+00,1.242354554032772285e+00,1.542318124185110051e+00
6.770299849465232001e+00,1.770292824584055458e+00,2.046085622020277661e+00
7.295799950640616593e+00,2.295793478038243851e+00,2.550074387416402022e+00
7.818658838204714634e+00,2.818653138283741644e+00,3.054075039574427386e+00
8.339161520483898471e+00,3.339156529492663950e+00,3.558076184883510074e+00
8.857598860097645854e+00,3.857594493178924999e+00,4.062077217392489281e+00
9.374229031212239605e+00,4.374225210730446456e+00,4.566078121355805486e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.065553875896764424e+01,6.556072895120369504e-01,9.837265431391853943e-01
1.117554553572637488e+01,1.175500121044050106e+00,1.479531884497193639e+00
1.169345054196011446e+01,1.693403462598463305e+00,1.973301641522953620e+00
1.222872574404522439e+01,2.228683988158174145e+00,2.486406119204499277e+00
1.275282702534608958e+01,2.752790426059067208e+00,2.991038495942830888e+00
1.328393212321015326e+01,3.283900148673031261e+00,3.504866462616917033e+00
1.380352304271423591e+01,3.803495012420705645e+00,4.009538485024670251e+00
1.431024266351063012e+01,4.310218305843028119e+00,4.503781342962896339e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744346e+01,2.693986777467761162e-01,6.054305351800217672e-01
1.559198976010032922e+01,5.902689320200479317e-01,9.249378176638827220e-01
1.609753782686099655e+01,1.097751877862713110e+00,1.406934979674967945e+00
1.662511573292205824e+01,1.625467908761943692e+00,1.909645460919932702e+00
1.716178041190371317e+01,2.162103876924108548e+00,2.423369859841888019e+00
1.768644300614199594e+01,2.686727408651158555e+00,2.928036298216953437e+00
1.819761550370681036e+01,3.197864753910878211e+00,3.422279171982254287e+00
1.872607070491026704e+01,3.726288487099003621e+00,3.935408083967808501e+00
1.925430928604271585e+01,4.254499726973256735e+00,4.449833486674554806e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
2.692694735774384673e-01,5.269398677746775839e+00,6.054305351800217672e-01
5.245542155930184025e-01,5.507637631260410949e+00,8.658209159517752385e-01
1.049578553188928565e+00,6.049175893247545233e+00,1.363656301384718716e+00
1.569398657588030321e+00,6.570615017473620867e+00,1.857779757372984175e+00
2.085476703482784355e+00,7.086716137782048897e+00,2.351316155101055294e+00
2.619009859703823828e+00,7.620113264607780046e+00,2.864407762346201647e+00
3.131393956095808395e+00,8.132361956625157262e+00,3.359245189128245546e+00
3.660311274147198812e+00,8.661157947146243430e+00,3.872406022331814412e+00
4.168537317851759738e+00,9.169278513260801233e+00,4.367247028749459581e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.269269473577438134e+00,5.269398677746775839e+00,6.054305351800217672e-01
5.432683647366352453e+00,5.388520081021085595e+00,8.049666888910789186e-01
5.958884723618817603e+00,5.862096529162925229e+00,1.273760381735587588e+00
6.500266328357952261e+00,5.998967195243632311e+00,1.721478123284015727e+00
6.988450432445224791e+00,7.876487837195312203e+00,2.152667971798544883e-02
7.023806789948154439e+00,8.141460786881767220e+00,1.481025881888595880e-02
7.023122776951402635e+00,8.142249251102050778e+00,1.392835735120221373e-02
7.023537808964122497e+00,8.141320497527351208e+00,1.396814269644211688e-02
7.022800044484746707e+00,8.140555567471491116e+00,1.401625204323310968e-02
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.026926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.032508891974680054e+01,5.197438649284763734e+00,7.543518549337778767e-01
1.093383888043780239e+01,6.689218863296825468e+00,1.109765892083858896e+00
1.116289021908957579e+01,6.104258058254351305e+00,1.897310456987414545e-02
1.116472267468972035e+01,6.105325014609745971e+00,1.403932720179866186e-02
1.116437537480384989e+01,6.104892200474160369e+00,1.402329165948607709e-02
1.116426612242200633e+01,6.104634008348402752e+00,1.402511655451296572e-02
1.116434800400486438e+01,6.104131437089859169e+00,1.398730060350970167e-02
1.116489744716185584e+01,6.103606845646444512e+00,1.407044653878691126e-02
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.526926947357744524e+01,5.269398677746775839e+00,6.054305351800217672e-01
1.519239420739295277e+01,5.019434712616149596e+00,6.855351228196010505e-01
1.541172660672502204e+01,8.294974488055169459e+00,1.050039469836644979e-01
1.572008835808484939e+01,9.035441621634785037e+00,1.415761400383999322e-02
1.572018735549675483e+01,9.035839503486977620e+00,1.397615948269394399e-02
1.571928866237531075e+01,9.036889748130906952e+00,1.403132317362882665e-02
1.571860395937051358e+01,9.036581018849020097e+00,1.399071888639310222e-02
1.571920122117571594e+01,9.035924891164455630e+00,1.348408087035187115e-02
1.571920099177854802e+01,9.035925907778045385e+00,1.348408086448560882e-02
