0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.212435392790587763e+00,1.212522650991899820e+00,1.549914234242451228e+00
7.070868581480508119e+00,2.070862910424927872e+00,2.367221484771031115e+00
7.949484324021635295e+00,2.949467421764781605e+00,3.205768422577244703e+00
8.825338733317913409e+00,3.825322510948918620e+00,4.045692924564764148e+00
9.696895369861382008e+00,4.696881005852992175e+00,4.885692302626919670e+00
1.056451810515153333e+01,5.564505518163326947e+00,5.725695364735724269e+00
1.142049266278679909e+01,6.420491765952466068e+00,6.565710098029692077e+00
1.227794011586169987e+01,7.277940640718744802e+00,7.422028221580150742e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.108727462212388559e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.197372049115162973e+01,1.973481895368899952e+00,2.277789058476914263e+00
1.283893974756054845e+01,2.838537272453605986e+00,3.101845194170901987e+00
1.371436163035555822e+01,3.713990406799049460e+00,3.940751223129339564e+00
1.458656505173464346e+01,4.586238503325017035e+00,4.780694904211686413e+00
1.545484618366416285e+01,5.454560345713630909e+00,5.620694970729214646e+00
1.631497958391874192e+01,6.314931051142727902e+00,6.460703222379802213e+00
1.715678740958372472e+01,7.156784370464022160e+00,7.300716521649104784e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.594250685379252275e+01,9.153937075315514704e-01,1.335410851820652223e+00
1.684173034604454955e+01,1.819330422376698397e+00,2.154550888085451810e+00
1.772642499734789112e+01,2.722486343707123169e+00,2.995559730349359295e+00
1.860433736465190435e+01,3.602845775455438826e+00,3.835680106872486395e+00
1.946037622884153961e+01,4.459317311904111847e+00,4.659373613053195307e+00
2.034470712108937107e+01,5.343809720065215707e+00,5.514569773855066970e+00
2.120896037466740580e+01,6.208628315723190738e+00,6.355636058852033976e+00
2.205171001325182800e+01,7.051681854578770725e+00,7.195712231331455655e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
1.195129117633510152e+00,6.195224624386999501e+00,1.533554255227336682e+00
2.069226172339938330e+00,7.069214207096752745e+00,2.366106851787714849e+00
2.966238697042834271e+00,7.966217649818899460e+00,3.222018018585871335e+00
3.826738942122681841e+00,8.826719339675110021e+00,4.046808778120619898e+00
4.696893576971397977e+00,9.696875773526825171e+00,4.885753400501765320e+00
5.581338880827101612e+00,1.058132380087617541e+01,5.742008397125552221e+00
6.421803144448882783e+00,1.142180235179870351e+01,6.566831625545521689e+00
7.261914712960639839e+00,1.226191469314258065e+01,7.405778787146589437e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
6.087274622123895362e+00,6.089404457604911336e+00,1.435679733774465339e+00
