0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.195129117633510596e+00,1.195224624387004386e+00,1.533554255227336682e+00
7.069226172339942771e+00,2.069214207096752300e+00,2.366106851787714849e+00
7.966238697042834715e+00,2.966217649818899016e+00,3.222018018585871335e+00
8.826738942122677400e+00,3.826719339675103360e+00,4.046808778120619898e+00
9.696893576971399753e+00,4.696875773526822506e+00,4.885753400501765320e+00
1.056440305107301647e+01,5.564387410329334038e+00,5.725698714508853371e+00
1.142048399732399133e+01,6.420482881323613000e+00,6.565710127786634764e+00
1.226181389387715548e+01,7.261813858196646265e+00,7.405717464795817939e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.108727462212388559e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.195679035105935739e+01,1.956556788609199682e+00,2.261464234878999058e+00
1.283750497622705034e+01,2.837103275380104428e+00,3.100726688535079933e+00
1.371434448499127434e+01,3.713974560582787632e+00,3.940690022791032643e+00
1.456972190883478824e+01,4.569397654178553481e+00,4.764374704290791129e+00
1.545350475679044244e+01,5.453220311675003096e+00,5.619570278108581007e+00
1.631489311155938893e+01,6.314846758159140983e+00,6.460641466579203573e+00
1.715678036547588192e+01,7.156777528813793587e+00,7.300713155765611972e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.594250685379252275e+01,9.153937075315514704e-01,1.335410851820652223e+00
1.682457921146291113e+01,1.795168406811632256e+00,2.137899929347192085e+00
1.772493724642262336e+01,2.720580374089266673e+00,2.994398950178869256e+00
1.858736626667464265e+01,3.586165185233752606e+00,3.819299710107705081e+00
1.945903432946439438e+01,4.458298127801252342e+00,4.658251760786790818e+00
2.034478033125487784e+01,5.344174487209437885e+00,5.514507278813144175e+00
2.120902179632314244e+01,6.208812886693146460e+00,6.355632980124545917e+00
2.205171512231467190e+01,7.051697700646152533e+00,7.195712115198828585e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
1.195129117633510152e+00,6.195224624386999501e+00,1.533554255227336682e+00
2.069226172339938330e+00,7.069214207096752745e+00,2.366106851787714849e+00
2.949303681585121684e+00,7.949282068099624787e+00,3.205707601643243088e+00
3.825298947684766304e+00,8.825278753290808353e+00,4.045689582579241161e+00
4.696871761804049861e+00,9.696853943372889972e+00,4.885692116012789299e+00
5.564498524342716301e+00,1.056448291796026595e+01,5.725695352163294949e+00
6.420491175329625655e+00,1.142049006117564680e+01,6.565710071426056338e+00
7.261814166292048789e+00,1.226181413026396250e+01,7.405717470838744987e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
6.195129117633510596e+00,6.195224624386999501e+00,1.533554255227336682e+00
