0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.433284064993239681e+00,1.433424397276673590e+00,1.778844801307306156e+00
7.482369174819442748e+00,2.482399137422211410e+00,2.777868552900139676e+00
8.538550960617234509e+00,3.538561778757556731e+00,3.785387660201126714e+00
9.610138241783998225e+00,4.610146621650709875e+00,4.812930213299898341e+00
1.063553643812546845e+01,5.635541090131706454e+00,5.802715154679918719e+00
1.164721343511399176e+01,6.647213921726083719e+00,6.809476939943545304e+00
1.267484045494694023e+01,7.674841539319313455e+00,7.836977985643598821e+00
1.366504483991838015e+01,8.665045898881817976e+00,8.826753600541699996e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.143328406499322902e+01,1.433424397276673590e+00,1.778844801307306156e+00
1.248236917481944452e+01,2.482399137422211410e+00,2.777868552900139676e+00
1.353855096061723629e+01,3.538561778757556731e+00,3.785387660201126714e+00
1.461013824178399823e+01,4.610146621650709875e+00,4.812930213299898341e+00
1.563553643812546845e+01,5.635541090131706454e+00,5.802715154679918719e+00
1.666655370201889852e+01,6.666554831461276365e+00,6.829045054525718861e+00
1.765702312958161002e+01,7.657024254081026271e+00,7.818756780147944063e+00
1.868298276450401829e+01,8.682983778030981981e+00,8.845049631044858529e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.630073193346058247e+01,1.296610166971367217e+00,1.661381443814909042e+00
1.734672083083101413e+01,2.346532675670105483e+00,2.652260982020810953e+00
1.840398604972990881e+01,3.404199165821178319e+00,3.659408380382750625e+00
1.943603343949716944e+01,4.436264609749937193e+00,4.647790717103601033e+00
2.050126353598294315e+01,5.501443858878528381e+00,5.674009601004384784e+00
2.152049746900093297e+01,6.520514432626587364e+00,6.683327754582959024e+00
2.251008838854336247e+01,7.510091858741729354e+00,7.671825576460959084e+00
2.353598754245695091e+01,8.535988383241063460e+00,8.698053551980271081e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.300731933460574252e+00,6.296610166971364109e+00,1.661381443814909487e+00
2.346720830831011018e+00,7.346532675670107260e+00,2.652260982020810953e+00
3.424292080747632028e+00,8.424505478602773323e+00,3.678974757284915409e+00
4.437678534278670206e+00,9.437914937435268214e+00,4.649124457853074155e+00
5.501258005695323305e+00,1.050144174507099670e+01,5.674084324292498316e+00
6.539829713950425116e+00,1.153984725094956154e+01,6.702897976092128118e+00
7.530958499343231694e+00,1.253096157664771049e+01,7.692748903216243939e+00
8.556976878825206967e+00,1.355697769206117975e+01,8.719049181559279660e+00
