0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.454086013715690129e+00,1.454208994486858586e+00,1.798485721681007066e+00
7.484283545048903363e+00,2.484257413449084684e+00,2.779209773662795424e+00
8.538701041256219426e+00,3.538659691867781731e+00,3.785461146375624253e+00
9.589814935760152537e+00,4.589776681046321194e+00,4.793370845838408556e+00
1.063379781627400789e+01,5.633778603435797727e+00,5.801368596525924737e+00
1.166641614111495251e+01,6.666415248889134837e+00,6.828969643965173475e+00
1.265701239519969334e+01,7.657013269664343369e+00,7.818752809191352959e+00
1.366364392309101383e+01,8.663643986671257124e+00,8.825482148638130298e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.143328406499322902e+01,1.433424397276673590e+00,1.778844801307306156e+00
1.250268506025282278e+01,2.502716268958583790e+00,2.797444192877111657e+00
1.356061588612766400e+01,3.560627373294825038e+00,3.806309397268658135e+00
1.459159521981274388e+01,4.591604269314060183e+00,4.794786678259810309e+00
1.563383254424658197e+01,5.633836445748209520e+00,5.801446232691334082e+00
1.664707832702134027e+01,6.647078715555470474e+00,6.809407304037502939e+00
1.765549265035409832e+01,7.655492690048871118e+00,7.817408217887714450e+00
1.866352431566049930e+01,8.663524320334474282e+00,8.825408512132066008e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.630073193346058247e+01,1.296610166971367217e+00,1.661381443814909042e+00
1.734672083083101413e+01,2.346532675670105483e+00,2.652260982020810953e+00
1.840398604972990881e+01,3.404199165821178319e+00,3.659408380382750625e+00
1.945635321610359725e+01,4.456582345302383175e+00,4.667367089824827175e+00
2.050300888601640636e+01,5.503188451922262914e+00,5.675365364162806792e+00
2.153997053060237121e+01,6.539987657116973274e+00,6.702969679958264315e+00
2.253096974541161757e+01,7.530972826365530892e+00,7.692752692230530265e+00
2.353763969783200594e+01,8.537640059161779149e+00,8.699482138811294618e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
1.300731933460574252e+00,6.296610166971364109e+00,1.661381443814909487e+00
2.346720830831011018e+00,7.346532675670107260e+00,2.652260982020810953e+00
3.403986049729915919e+00,8.404199165821180983e+00,3.659408380382750625e+00
4.476662969798790748e+00,9.476892690132798336e+00,4.686930722128587412e+00
5.504752830232726879e+00,1.050493378403566069e+01,5.676711148440025667e+00
6.520770631340450763e+00,1.152078782667820533e+01,6.683475834983966024e+00
7.529461229012659906e+00,1.252946293342929707e+01,7.691411954945108320e+00
8.537521053570559459e+00,1.353752123327679335e+01,8.699408716353827842e+00
