0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.267394624143352466e+00,1.220553256778222284e+01,1.211712720953449463e+01
3.580690783026067692e+00,8.909317521386341809e+00,9.892747480241716573e+00
3.035254527109375378e+00,6.799372400671215289e+00,8.358105173257248666e+00
2.597813841526483092e+00,5.359216839494262530e+00,7.235632689652309324e+00
2.243638679303506578e+00,4.330449068590803918e+00,6.378950293958513207e+00
1.954411145011290873e+00,3.570233320170319136e+00,5.703648511294840517e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
4.154080688756240924e+00,3.510157725412694418e+01,2.641742808243099816e+01
3.742920838229585989e+00,2.230107744886295507e+01,1.923391742177719621e+01
3.290230380216612627e+00,1.552355434099289333e+01,1.492786173797509797e+01
3.006299914321915345e+00,1.194850824850403725e+01,1.254453986821421907e+01
2.589962829003422673e+00,9.009755953378126847e+00,1.031784065477644319e+01
2.310401591328260285e+00,7.219179056376503922e+00,8.915274889729566610e+00
2.080417763893166239e+00,5.948106611722392856e+00,7.858918125023135914e+00
1.801172288936115473e+00,4.777638549652473365e+00,6.821293821542099955e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.419265009056361215e+00,4.335034918756567635e+01,3.120582160357094992e+01
3.177532470416529087e+00,2.684286255075299366e+01,2.285347519913664982e+01
2.870159391500691992e+00,1.882057076079504299e+01,1.773884347888441937e+01
2.674623712907602702e+00,1.456145662890301118e+01,1.483962216060093553e+01
2.375788690526541735e+00,1.117467407324747874e+01,1.225690672299420747e+01
2.171458684061529532e+00,9.065984703654363486e+00,1.059393859600058185e+01
2.066490882995244416e+00,7.809561718257810981e+00,9.568857615584891008e+00
1.857268765820405232e+00,6.445864334174721044e+00,8.364266218598539027e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
2.778958086967010388e+01,5.886604837885263564e+00,2.084810691023773899e+01
1.779849007156240859e+01,5.114371240805151153e+00,1.558085386509780257e+01
1.220152463788438801e+01,4.266249796019215168e+00,1.211550642318355209e+01
8.909237808630356525e+00,3.580883977208017210e+00,9.892675157545589570e+00
6.799525013827333098e+00,3.035507148425112156e+00,8.358101852085901839e+00
5.071052668334047553e+00,2.458274884138440974e+00,6.974796278087826096e+00
4.309248095836609060e+00,2.232774680613299978e+00,6.363214783218936077e+00
3.569994896606417001e+00,1.954381871901552215e+00,5.702881529818344397e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.428103930209729810e+00,7.436399720924745438e+00,2.641742808243099816e+01
6.410338767412739003e+00,6.408063303436076552e+00,1.923391742177720687e+01
5.430078442272115780e+00,5.427590279473067270e+00,1.492786173797509797e+01
4.642147570752042540e+00,4.640098945349678594e+00,1.218781700669855006e+01
4.011176292860346493e+00,4.009514875284878599e+00,1.029717109572578515e+01
3.500803542541556901e+00,3.499450707441718933e+00,8.914296496881291887e+00
3.083770647568605749e+00,3.082663810673924587e+00,7.858870961745171080e+00
2.739846911054133471e+00,2.738937509790852598e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.154080688756240924e+00,7.436399720924745438e+00,2.641742808243099816e+01
3.742920838229585989e+00,6.408063303436076552e+00,1.923391742177719621e+01
3.290230380216612627e+00,5.427590279473067270e+00,1.492786173797511573e+01
2.803314797583680296e+00,4.477888690024662388e+00,1.183119493738108829e+01
2.573716521739078722e+00,3.996827898619661923e+00,1.027655255934592837e+01
2.310247477005482164e+00,3.499252826778118663e+00,8.913323373031348140e+00
