0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.091012463006251210e+00,1.170105068839682438e+01,1.168028176100785309e+01
3.566989295048766273e+00,8.875218609232888411e+00,9.868343239729201244e+00
3.035044555613599648e+00,6.798901968346143576e+00,8.356981079126626355e+00
2.598570843929079999e+00,5.360778941617936333e+00,7.235579531246306928e+00
2.244337389760085788e+00,4.331798013543286530e+00,6.378947831653186462e+00
1.954992027921444109e+00,3.571294737707970235e+00,5.703648480523222375e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
4.154080688756240924e+00,3.510157725412694418e+01,2.641742808243099816e+01
3.742920838229585989e+00,2.230107744886295507e+01,1.923391742177719621e+01
3.183365807688669058e+00,1.501912359225104687e+01,1.449099248927801220e+01
2.896248586285611104e+00,1.151092951360629790e+01,1.216341329311629238e+01
2.581749271458844142e+00,8.981175763919601707e+00,1.029604706659202584e+01
2.310880955950190607e+00,7.220678263052786150e+00,8.914243342582334861e+00
2.081457968526267521e+00,5.951082221573058106e+00,7.858868500346925856e+00
1.886607953922583514e+00,5.004338903815331641e+00,7.026903991507473357e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.419265009056361215e+00,4.335034918756567635e+01,3.120582160357094992e+01
3.177532470416529087e+00,2.684286255075299366e+01,2.285347519913664982e+01
2.870159391500691992e+00,1.882057076079504299e+01,1.773884347888441937e+01
2.600778561894871999e+00,1.415798080821717164e+01,1.448289650530547235e+01
2.298575477803254330e+00,1.081022000513017112e+01,1.193493880803019103e+01
2.165628586576744841e+00,9.041555935212015171e+00,1.057511092405646025e+01
2.066824270047083800e+00,7.810824681440342587e+00,9.567968504544536401e+00
1.858014186318433847e+00,6.448460990118072722e+00,8.364221354381276896e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
2.881618387325329422e+01,6.103844022759707499e+00,2.164450569690966120e+01
1.786064298329320721e+01,5.132144897243185788e+00,1.561930812395193513e+01
1.220525664821948020e+01,4.267491095499311271e+00,1.211712720953449463e+01
8.505503468835657443e+00,3.418564815033422910e+00,9.536127779828852624e+00
6.770797536531911298e+00,3.022639500991498362e+00,8.337486673483965660e+00
5.070393542690809774e+00,2.457922781053381023e+00,6.973806339773592988e+00
4.310423996698526494e+00,2.233357127728339275e+00,6.363168509128855455e+00
3.571044266105164677e+00,1.954934376664146489e+00,5.702879370698020978e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.660114258434494339e+00,7.647953789721176676e+00,2.720707441210332789e+01
6.429542707828320047e+00,6.432208840611383316e+00,1.927214081143133129e+01
5.431335260898151773e+00,5.434403351107259361e+00,1.492947208208086352e+01
4.641942629176700308e+00,4.644479711253779008e+00,1.218788912080030862e+01
4.010904005558202812e+00,4.012962866809101747e+00,1.029717471485888858e+01
3.360821143429814306e+00,3.362497272570783124e+00,8.653460738794525042e+00
3.072543424464261985e+00,3.073911538989006154e+00,7.843135560464305378e+00
2.739516775720339581e+00,2.740643635255445520e+00,7.026137160457074593e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.154080688756240924e+00,7.436399720924745438e+00,2.641742808243099816e+01
3.742920838229585989e+00,6.408063303436076552e+00,1.923391742177719621e+01
3.290230380216612627e+00,5.427590279473067270e+00,1.492786173797511573e+01
2.803314797583680296e+00,4.477888690024662388e+00,1.183119493738108829e+01
2.670793686601585115e+00,4.147627121724680954e+00,1.057812207298094620e+01
2.318202675507357480e+00,3.511303403219421249e+00,8.931210167887478235e+00
