0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.267394624143352466e+00,1.220553256778222284e+01,1.211712720953449463e+01
3.580690783026067692e+00,8.909317521386341809e+00,9.892747480241716573e+00
3.035254527109375378e+00,6.799372400671215289e+00,8.358105173257248666e+00
2.597813841526483092e+00,5.359216839494262530e+00,7.235632689652309324e+00
2.243638679303506578e+00,4.330449068590803918e+00,6.378950293958513207e+00
1.954411145011290873e+00,3.570233320170319136e+00,5.703648511294840517e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
4.154080688756240924e+00,3.510157725412694418e+01,2.641742808243099816e+01
3.742920838229585989e+00,2.230107744886295507e+01,1.923391742177719621e+01
3.290230380216612627e+00,1.552355434099289333e+01,1.492786173797509797e+01
2.904816893075386375e+00,1.154500809021529939e+01,1.218781700669855006e+01
2.485235824660811943e+00,8.645291111652699811e+00,9.995872980233539096e+00
2.302588045850177512e+00,7.194747384733384266e+00,8.896447284449623183e+00
1.992659133280602957e+00,5.697104368909442051e+00,7.628042768580728605e+00
1.879529597417366249e+00,4.985550529416178378e+00,7.012793166619720964e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.541909771227008896e+00,4.330269897474329355e+01,3.197052941377885915e+01
3.186760130866561624e+00,2.691138425905533893e+01,2.288980159610810006e+01
2.869062579718212547e+00,1.887714105415849630e+01,1.774035750975343007e+01
2.672844996418375363e+00,1.460243144342108579e+01,1.483968731324652168e+01
2.445457998881159778e+00,1.154103441400795127e+01,1.255823131781635738e+01
2.175908043055153396e+00,9.112803063266783354e+00,1.061184386911803479e+01
1.998856578469431211e+00,7.574806594793857428e+00,9.339702608874263845e+00
1.850531976657903588e+00,6.439197995795861829e+00,8.350204351679895609e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
2.881618387325329422e+01,6.103844022759707499e+00,2.164450569690966120e+01
1.786064298329320721e+01,5.132144897243185788e+00,1.561930812395193513e+01
1.220525664821948020e+01,4.267491095499311271e+00,1.211712720953449463e+01
8.505503468835657443e+00,3.418564815033422910e+00,9.536127779828852624e+00
6.434523764885885733e+00,2.872525696806762063e+00,8.036124124403039914e+00
5.334512795390295103e+00,2.585952730062532012e+00,7.216820110446366066e+00
4.331485982212305075e+00,2.244272101057807944e+00,6.378046295540709565e+00
3.348425728912107768e+00,1.833064489966616195e+00,5.497989961563644279e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.660114258434494339e+00,7.647953789721176676e+00,2.720707441210332789e+01
6.429542707828320047e+00,6.432208840611383316e+00,1.927214081143133129e+01
5.431335260898151773e+00,5.434403351107259361e+00,1.492947208208086352e+01
4.641942629176700308e+00,4.644479711253779008e+00,1.218788912080030862e+01
4.010904005558202812e+00,4.012962866809101747e+00,1.029717471485888858e+01
3.500572350219569806e+00,3.502248996829430805e+00,8.914296889631019738e+00
3.083580591139431615e+00,3.084952386364502086e+00,7.858871152148795503e+00
2.616936344904776668e+00,2.618062958012738584e+00,6.821291564858329437e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.029600702751420904e+00,7.204718573658933423e+00,2.561976613790192303e+01
3.731315451767559743e+00,6.390365053625835401e+00,1.919544185379786327e+01
3.181788511621002513e+00,5.251107645976952121e+00,1.448934791403696209e+01
2.895662256342397711e+00,4.627521963938593608e+00,1.216334198439952097e+01
2.581325776757823931e+00,4.010322591616902521e+00,1.029604383337173701e+01
2.218304086225554972e+00,3.361293956421632867e+00,8.653404927562116100e+00
