0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
5.887326085882206961e+00,2.778617640739859951e+01,2.084810691023773899e+01
4.921027340638072900e+00,1.712635085953941783e+01,1.501690804124868350e+01
4.251341593258928242e+00,1.215979100904681864e+01,1.208563702982127452e+01
3.580635263878872099e+00,8.909304532594328307e+00,9.891346372244489871e+00
2.886155810105154096e+00,6.465465595181334457e+00,8.056739896630043418e+00
2.586956072924728733e+00,5.336881079330416000e+00,7.217780738187606460e+00
2.244235058504905567e+00,4.331652746125102205e+00,6.378092435770080115e+00
1.955716258556131848e+00,3.572658717175819731e+00,5.703606716269484345e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
4.154080688756240924e+00,3.510157725412694418e+01,2.641742808243099816e+01
3.630143783885543485e+00,2.162875087592595591e+01,1.866985680553018412e+01
3.388618092652393443e+00,1.598784458473045689e+01,1.533524813473693449e+01
2.913478221053904527e+00,1.157940544099071722e+01,1.221094272215381338e+01
2.582662151319804256e+00,8.984329793022066468e+00,1.029823896470563938e+01
2.310469541059182674e+00,7.219374832578839829e+00,8.914347188216531492e+00
2.081011344899100557e+00,5.949791445875124651e+00,7.858873427722087968e+00
1.970716497031643089e+00,5.227496933982593852e+00,7.232575178171559926e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.419265009056361215e+00,4.335034918756567635e+01,3.120582160357094992e+01
3.257138141359740224e+00,2.751347298414842868e+01,2.341776850364016127e+01
2.876536277180369972e+00,1.886192432140555297e+01,1.776877431282547093e+01
2.600761823673412021e+00,1.415750017985634379e+01,1.448423088149523608e+01
2.440582706108076039e+00,1.148022205288695652e+01,1.253768037694135629e+01
2.245567728198139879e+00,9.376198947802524941e+00,1.087171181465635783e+01
2.005607614912041203e+00,7.578659804433773850e+00,9.355438307214257065e+00
1.851591166560107027e+00,6.425982827530087427e+00,8.350973403787854465e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
2.881618387325329422e+01,6.103844022759707499e+00,2.164450569690966120e+01
1.786064298329320721e+01,5.132144897243185788e+00,1.561930812395193513e+01
1.170078266949117562e+01,4.091106172009636666e+00,1.168028176100785309e+01
8.471489597862822407e+00,3.404896864247667576e+00,9.511647275798432943e+00
6.770534016703972924e+00,3.022520973816080314e+00,8.336373761091950385e+00
5.360393009948680287e+00,2.598501427060069258e+00,7.234607227424979747e+00
4.333175479345918291e+00,2.245147691740315921e+00,6.378901019767694081e+00
3.572501744907156329e+00,1.955732186205419110e+00,5.703646288262762098e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.428103930209729810e+00,7.436399720924745438e+00,2.641742808243099816e+01
6.410338767412739003e+00,6.408063303436076552e+00,1.923391742177720687e+01
5.430078442272115780e+00,5.427590279473067270e+00,1.492786173797509797e+01
4.642147570752042540e+00,4.640098945349678594e+00,1.218781700669855006e+01
4.011176292860346493e+00,4.009514875284878599e+00,1.029717109572578515e+01
3.500803542541556901e+00,3.499450707441718933e+00,8.914296496881291887e+00
3.083770647568605749e+00,3.082663810673924587e+00,7.858870961745171080e+00
2.739846911054133471e+00,2.738937509790852598e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.154080688756240924e+00,7.436399720924745438e+00,2.641742808243099816e+01
3.630143783885543485e+00,6.214874824097353923e+00,1.866985680553018412e+01
3.281265142107636645e+00,5.412773737667764706e+00,1.489798264351959922e+01
2.904724351532893767e+00,4.639939370409855712e+00,1.218648788521393556e+01
2.582444995513291097e+00,4.010383531577037530e+00,1.029710977251855653e+01
2.218675873358541661e+00,3.360491069172852452e+00,8.653457277511378720e+00
