0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.091012463006251210e+00,1.170105068839682438e+01,1.168028176100785309e+01
3.566989295048766273e+00,8.875218609232888411e+00,9.868343239729201244e+00
3.035044555613599648e+00,6.798901968346143576e+00,8.356981079126626355e+00
2.458820241742675439e+00,5.072479313889895813e+00,6.974741207436830237e+00
2.233300579925336482e+00,4.310491413746859735e+00,6.363212381390735750e+00
1.954818499856520342e+00,3.570977858742927058e+00,5.702881490625219207e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
4.154080688756240924e+00,3.510157725412694418e+01,2.641742808243099816e+01
3.742920838229585989e+00,2.230107744886295507e+01,1.923391742177719621e+01
3.290230380216612627e+00,1.552355434099289333e+01,1.492786173797509797e+01
2.904816893075386375e+00,1.154500809021529939e+01,1.218781700669855006e+01
2.581880293408968630e+00,8.981631536104387692e+00,1.029717109572578515e+01
2.310377963603311269e+00,7.219104945793885619e+00,8.914296496881291887e+00
2.080983626376941231e+00,5.949724646493952385e+00,7.858870961745171080e+00
1.886205675057705644e+00,5.003270768546531855e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.419265009056361215e+00,4.335034918756567635e+01,3.120582160357094992e+01
3.177532470416529087e+00,2.684286255075299366e+01,2.285347519913664982e+01
2.870159391500691992e+00,1.882057076079504299e+01,1.773884347888441937e+01
2.600778561894871999e+00,1.415798080821717164e+01,1.448289650530547235e+01
2.369830155688711582e+00,1.114655413267751527e+01,1.223623721422616661e+01
2.171441455773152729e+00,9.065915321540042981e+00,1.059296020972736763e+01
2.000373528841648429e+00,7.558981420705933374e+00,9.338791555857209659e+00
1.787849980344257794e+00,6.204280003384528008e+00,8.144546927446279838e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
2.881618387325329422e+01,6.103844022759707499e+00,2.164450569690966120e+01
1.718807915546913989e+01,4.938889067256092780e+00,1.505546593201394856e+01
1.216276615137039308e+01,4.252630568326354776e+00,1.208724083815327255e+01
8.908617626535113132e+00,3.580584225112569907e+00,9.891417561006091930e+00
6.801093394082058374e+00,3.036166888832422472e+00,8.358043800672158241e+00
5.360682185246144371e+00,2.598641783485095225e+00,7.235629902010036751e+00
4.331584730811631978e+00,2.244323353406270982e+00,6.378950262838703367e+00
3.571117557709960089e+00,1.954974301525728597e+00,5.703648591320569672e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.428103930209729810e+00,7.436399720924745438e+00,2.641742808243099816e+01
6.410338767412739003e+00,6.408063303436076552e+00,1.923391742177720687e+01
5.430078442272115780e+00,5.427590279473067270e+00,1.492786173797509797e+01
4.642147570752042540e+00,4.640098945349678594e+00,1.218781700669855006e+01
4.011176292860346493e+00,4.009514875284878599e+00,1.029717109572578515e+01
3.500803542541556901e+00,3.499450707441718933e+00,8.914296496881291887e+00
3.083770647568605749e+00,3.082663810673924587e+00,7.858870961745171080e+00
2.739846911054133471e+00,2.738937509790852598e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.029600702751420904e+00,7.204718573658933423e+00,2.561976613790192303e+01
3.731315451767559743e+00,6.390365053625835401e+00,1.919544185379786327e+01
3.288654193258107483e+00,5.427475819586648598e+00,1.492624296388320460e+01
2.904227411462043662e+00,4.641213991253316351e+00,1.218774483204332526e+01
2.581454476022790434e+00,4.010522813492178429e+00,1.029716778671409649e+01
2.310028456622839066e+00,3.500280677944851870e+00,8.914296366355770829e+00
