0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.871306776936102700e+00,4.682608064281302518e+01,3.050879859507826808e+01
8.009036292535773427e+00,2.786661733696137944e+01,2.234517609322076126e+01
6.473038710790687489e+00,1.717681098114986682e+01,1.580034355896288645e+01
5.442520332014357365e+00,1.219267782855102666e+01,1.258525828320941287e+01
4.483754523435298012e+00,8.932683400969162690e+00,1.023511658746696718e+01
3.749714215987445254e+00,6.849995102852146189e+00,8.611018757207311580e+00
3.391912392805807919e+00,5.795502655648332890e+00,7.430624405006311051e+00
3.126973921232392595e+00,5.065823760486595440e+00,6.535055023043338629e+00
2.765343536418388926e+00,4.289440611865278363e+00,5.623408354211073323e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.296040253981865398e+00,4.682608064281302518e+01,3.050879859507827874e+01
5.952630380654348130e+00,3.568401949546788643e+01,2.826504992163604868e+01
5.356102470899702261e+00,2.307385221292279098e+01,2.079834784964073435e+01
4.487902143649797893e+00,1.561309208614095390e+01,1.555741631766220578e+01
3.880611533702454263e+00,1.157555342670726795e+01,1.259752209557157343e+01
3.395232850753268750e+00,9.005989258550396670e+00,1.059607466435553569e+01
3.138805076655443393e+00,7.586977686863972892e+00,9.143529001136910139e+00
2.959192030010804775e+00,6.628803641393920643e+00,8.041512358180700204e+00
2.802431374222711380e+00,5.891529220794094357e+00,7.176605894562045229e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.954198595441802855e+00,4.682608064281302518e+01,3.050879859507827874e+01
5.111373413574155755e+00,4.555874127992514389e+01,3.326585228463741828e+01
4.544822486782821969e+00,3.923373530447998547e+01,2.480754017777801934e+01
4.143415499176347438e+00,5.141782261266073562e+01,4.548307634868633187e+01
2.586325248259785603e+00,2.140351895494869794e+01,1.226407759992066637e+01
9.496242086105644020e+00,6.047869072546115632e+01,9.903209885915210009e+01
5.217243678707357724e+00,4.411363270924908875e+01,9.915186115052964055e+01
2.877763693048261739e+00,5.420409248344530795e+01,9.928562646581471540e+01
6.129431130419773943e+00,5.898162602252418907e+01,9.951953745659008632e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761258e+01,7.856306472695635534e+00,3.050879859507826097e+01
