0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.053509188884168424e+01,5.359931071204446784e-01,9.089449143763763672e-01
2.145408601371569191e+01,1.454208994486858364e+00,1.798485721681007066e+00
2.250460337384615883e+01,2.504573235930027675e+00,2.798796580100073150e+00
2.354043156361247213e+01,3.540391229952822627e+00,3.786806611171368075e+00
2.458983104584708457e+01,4.589792756591153378e+00,4.793444774229262961e+00
2.563373157341770536e+01,5.633712296179501422e+00,5.801372529292478930e+00
2.664707104192333986e+01,6.647069332617452808e+00,6.809403268767734829e+00
2.765549212693020920e+01,7.655491971954361041e+00,7.817407997872655834e+00
2.866352427589719198e+01,8.663524261906385249e+00,8.825408500414615887e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
4.145408601371570256e+01,1.454208994486858586e+00,1.798485721681007288e+00
4.248428354504891047e+01,2.484257413449084684e+00,2.779209773662795424e+00
4.353870104125620344e+01,3.538659691867781731e+00,3.785461146375624253e+00
4.458981493576013833e+01,4.589776681046322082e+00,4.793370845838408556e+00
4.563379781627401144e+01,5.633778603435797727e+00,5.801368596525924737e+00
4.666641614111495073e+01,6.666415248889134837e+00,6.828969643965173475e+00
4.765701239519967203e+01,7.657013269664343369e+00,7.818752809191352959e+00
4.868298184841145826e+01,8.682982860976835582e+00,8.845049396484057525e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
6.130073193346057536e+01,1.296610166971367661e+00,1.661381443814910153e+00
6.236701128473081468e+01,2.366820153197100485e+00,2.671847863762967012e+00
6.340572046241530302e+01,3.405933539483223083e+00,3.660753923488266892e+00
6.445637279763826655e+01,4.456600622426467595e+00,4.667440996436445388e+00
6.548268847527874925e+01,5.482879216728838045e+00,5.655793190390281389e+00
6.651900623945751079e+01,6.519024250203968585e+00,6.682049331356931354e+00
6.752932092087498006e+01,7.529322659875520962e+00,7.691333585813350915e+00
6.853750969129538362e+01,8.537509867506848593e+00,8.699404423763688499e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
5.350918888416767993e-01,2.053599310712044002e+01,9.089449143763762562e-01
1.300731933460575362e+00,2.129661016697137299e+01,1.661381443814909931e+00
2.346720830831011018e+00,2.234653267567011170e+01,2.652260982020810953e+00
3.403986049729915919e+00,2.340419916582117921e+01,3.659408380382750625e+00
4.456353216103589254e+00,2.445658234530237962e+01,4.667367089824827175e+00
5.523149072753447797e+00,2.552332298336034455e+01,5.694929527918696444e+00
6.541582972459788259e+00,2.654159933426257822e+01,6.704323404681827192e+00
7.531096858104358027e+00,2.753110026325344961e+01,7.692825365416602779e+00
8.537650073442579313e+00,2.853765047798476573e+01,8.699486083625895816e+00
