0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.053509188884168424e+01,5.359931071204446784e-01,9.089449143763763672e-01
2.143328406499325922e+01,1.433424397276673590e+00,1.778844801307306156e+00
2.248236917481942498e+01,2.482399137422211410e+00,2.777868552900139676e+00
2.353855096061723629e+01,3.538561778757556731e+00,3.785387660201126714e+00
2.458982814026049724e+01,4.589835372909725209e+00,4.793366796038804445e+00
2.563381178311673025e+01,5.633815336959456133e+00,5.801368425018032404e+00
2.664707840259673688e+01,6.647078759389565050e+00,6.809403075027946173e+00
2.765549280804791721e+01,7.655492845492818610e+00,7.817407989651229627e+00
2.866352433898475383e+01,8.663524343527505778e+00,8.825408500217534424e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
4.143328406499323080e+01,1.433424397276673590e+00,1.778844801307306156e+00
4.248236917481943209e+01,2.482399137422211410e+00,2.777868552900139676e+00
4.355886096817243924e+01,3.558873007795193111e+00,3.804952302429489563e+00
4.459157486433171869e+01,4.591583186214621470e+00,4.794713469008575757e+00
4.563389661115960649e+01,5.633900232405209429e+00,5.801442371226523065e+00
4.664708423517546976e+01,6.647084598667904132e+00,6.809407116248650915e+00
4.765549320027135849e+01,7.655493237849192667e+00,7.817408209375392047e+00
4.866352436697914641e+01,8.663524371477514308e+00,8.825408511857427030e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
6.130073193346057536e+01,1.296610166971367661e+00,1.661381443814910153e+00
6.234672083083102478e+01,2.346532675670105483e+00,2.652260982020810953e+00
6.340398604972990171e+01,3.404199165821178319e+00,3.659408380382750181e+00
6.445635321610362212e+01,4.456582345302383175e+00,4.667367089824827175e+00
6.550300888601638860e+01,5.503188451922262914e+00,5.675365364162806792e+00
6.652063356921772197e+01,6.520650533558541184e+00,6.683402222369531742e+00
6.752945038532831745e+01,7.529452060357475496e+00,7.691407918551114165e+00
6.853752016966112137e+01,8.537520345525310361e+00,8.699408496356991094e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
5.350918888416767993e-01,2.053599310712044002e+01,9.089449143763762562e-01
1.300731933460575362e+00,2.129661016697137299e+01,1.661381443814909931e+00
2.346720830831011018e+00,2.234653267567011170e+01,2.652260982020810953e+00
3.403986049729915919e+00,2.340419916582117921e+01,3.659408380382750625e+00
4.456353216103589254e+00,2.445658234530237962e+01,4.667367089824827175e+00
5.503008886016394818e+00,2.550318845192227357e+01,5.675365364162806792e+00
6.520633569217757497e+00,2.652065053355854474e+01,6.683402222369531742e+00
7.529450385328310347e+00,2.752945206035747105e+01,7.691407918551114165e+00
8.537520169661133806e+00,2.853752034552530858e+01,8.699408496356991094e+00
