0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.053509188884168424e+01,5.359931071204446784e-01,9.089449143763763672e-01
2.143328406499325922e+01,1.433424397276673590e+00,1.778844801307306156e+00
2.248236917481942498e+01,2.482399137422211410e+00,2.777868552900139676e+00
2.355886096817244280e+01,3.558873007795193111e+00,3.804952302429489563e+00
2.459157486433172934e+01,4.591583186214621470e+00,4.794713469008575757e+00
2.563389661115959584e+01,5.633900232405209429e+00,5.801442371226523065e+00
2.664708423517546620e+01,6.647084598667904132e+00,6.809407116248650915e+00
2.765549320027138336e+01,7.655493237849192667e+00,7.817408209375392047e+00
2.866352436697910022e+01,8.663524371477514308e+00,8.825408511857427030e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
4.143328406499323080e+01,1.433424397276673590e+00,1.778844801307306156e+00
4.248236917481943209e+01,2.482399137422211410e+00,2.777868552900139676e+00
4.353855096061723629e+01,3.538561778757556731e+00,3.785387660201126714e+00
4.458982814026047947e+01,4.589835372909725209e+00,4.793366796038804445e+00
4.563381178311672670e+01,5.633815336959456133e+00,5.801368425018032404e+00
4.664707840259671201e+01,6.647078759389565050e+00,6.809403075027946173e+00
4.767482966963731172e+01,7.674830761466351348e+00,7.836973748779948679e+00
4.868439417555721604e+01,8.684394322980519831e+00,8.846329622049736940e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
6.127750066747655922e+01,1.269451934524508774e+00,1.641909564202253868e+00
6.234414984159858619e+01,2.343796543971610635e+00,2.650892962510015494e+00
6.340348327545968488e+01,3.403912908038063900e+00,3.659333394796067118e+00
6.445608472795569810e+01,4.456544587543349145e+00,4.667362966821179349e+00
6.550281434942010605e+01,5.503178224926283058e+00,5.675365177865603350e+00
6.652061536796638563e+01,6.520649585292186856e+00,6.683402205746231672e+00
6.754878547044940262e+01,7.548789351356528066e+00,7.710973803888538036e+00
6.853903941430435509e+01,8.539041209342631333e+00,8.700753379566432244e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
5.350918888416767993e-01,2.053599310712044002e+01,9.089449143763762562e-01
1.300731933460575362e+00,2.129661016697137299e+01,1.661381443814909931e+00
2.346720830831011018e+00,2.234653267567011170e+01,2.652260982020810953e+00
3.383669987112204236e+00,2.338388647347276361e+01,3.639829252937083481e+00
4.454610062215189181e+00,2.445484075113802191e+01,4.666010403327840450e+00
5.502979174629065717e+00,2.550315927861275256e+01,5.675290487444534016e+00
6.520633298381399712e+00,2.652065030128513357e+01,6.683398131963731892e+00
7.529450585230239135e+00,2.752945226328331785e+01,7.691407693953985714e+00
8.537520207740278977e+00,2.853752038382065592e+01,8.699408484112112205e+00
