0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.769064316732231745e+00,1.721608778675906848e+01,1.551685418912328807e+01
4.895407658120962680e+00,1.218085826090373303e+01,1.238179086960402486e+01
4.072601071198367784e+00,8.921411894321625624e+00,1.009442596839138417e+01
3.418564457605100859e+00,6.810348763207383804e+00,8.507575352900026644e+00
2.745037261904226700e+00,5.079506775071283897e+00,7.087296220415932879e+00
2.544341894886790190e+00,4.437464769785217200e+00,6.455392259061795812e+00
2.244891821427018819e+00,3.729602657085546280e+00,5.571365475297757719e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
5.209521247470505045e+00,3.663522187252409879e+01,2.832053759761506484e+01
4.515393252467233332e+00,2.242734782810956062e+01,1.984642094027322301e+01
3.916399190936423746e+00,1.554917664529161847e+01,1.528238378041644552e+01
3.423892801067098812e+00,1.155820553096069681e+01,1.242918598605865910e+01
3.017253959138274766e+00,8.990742924171961192e+00,1.047394446273160185e+01
2.679201256413769716e+00,7.225810747496185016e+00,9.050246118957174346e+00
2.422676234998534461e+00,6.026413272568886370e+00,7.967187903505217328e+00
2.296217165536089233e+00,5.333462387233997681e+00,7.115565503753599863e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.421421739852979371e+00,4.551227931359812118e+01,3.255500748380543996e+01
3.871402134448916232e+00,2.780434831838497090e+01,2.359748623810452983e+01
3.450844241024555448e+00,1.897362072300227354e+01,1.815410572815956414e+01
3.014214139124375524e+00,1.381490343226867346e+01,1.440020816855021657e+01
2.800609454696152856e+00,1.115682616289821460e+01,1.241929334738393287e+01
2.556669207770989605e+00,9.094079036246798253e+00,1.074829171801944483e+01
2.352634275472902825e+00,7.609164332023368615e+00,9.462947962031691418e+00
2.253045308667633417e+00,6.723761690110081624e+00,8.451453390022892975e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
5.190177352585071446e+01,1.528694658780249682e+01,3.687026858876568269e+01
3.217327285502951639e+01,4.107036663086871542e+00,2.699083430317494248e+01
3.448072869884894232e+01,1.590303156133730234e+01,9.963152326670329728e+01
4.758457421387150532e+01,2.358144730181106752e+01,9.970025439035981663e+01
5.632047640837559754e+01,2.997502539877669392e+01,9.974740538514033972e+01
6.256040654731306461e+01,3.538135981901044858e+01,9.978173863376783004e+01
6.724035415152179951e+01,4.001272480017151167e+01,9.980785537845028443e+01
7.088031339924467034e+01,4.402460784118213155e+01,9.982838991816244345e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
1.548561148566778911e+01,1.852500198326934466e+01,4.252456328874444580e+01
1.973394824716884344e+01,2.778215295214889302e+00,9.777125332220541054e+01
3.902931556281374981e+01,1.083871334144023990e+01,9.836517431428198677e+01
4.274513520232186892e+01,1.853210095111436218e+01,9.871334942275740332e+01
4.649550640479757391e+01,2.537238700654776480e+01,9.960715424028421694e+01
5.063764254889044025e+01,3.116730099833127099e+01,9.968482805362484100e+01
5.416986028184214064e+01,3.609060940356111047e+01,9.979508017056795666e+01
