0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.994332814628415385e+00,1.788832511520822877e+01,1.609550170965548332e+01
4.912635387737799064e+00,1.222374797322553164e+01,1.241236061084033615e+01
3.888762357918675860e+00,8.518708616063557670e+00,9.733351932217637170e+00
3.234520645977378095e+00,6.443723860402498893e+00,8.181146558469437835e+00
2.886448824916905576e+00,5.341166117943082270e+00,7.332117308261339339e+00
2.554564145517556284e+00,4.455297373303661601e+00,6.470445489824268037e+00
2.374016365518386351e+00,3.944133436441466856e+00,5.779631018027201250e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
5.074703577706456414e+00,3.515449657113636306e+01,2.749092253664315777e+01
4.498479624126535015e+00,2.235885759487301527e+01,1.980623280570923583e+01
3.910890896504110259e+00,1.556240251844925915e+01,1.528069157007976564e+01
3.539420105414815332e+00,1.197539169072145349e+01,1.279171107901533233e+01
3.023767766530600198e+00,9.029755875535050436e+00,1.049500000559582169e+01
2.676738243575664367e+00,7.233858117703491075e+00,9.051245816851420045e+00
2.422207578993409438e+00,6.027373179372441214e+00,7.967234737788309040e+00
2.296190172944925223e+00,5.333516250838344241e+00,7.115567614667315688e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.421421739852979371e+00,4.551227931359812118e+01,3.255500748380543996e+01
3.871402134448916232e+00,2.780434831838497090e+01,2.359748623810452983e+01
3.450844241024555448e+00,1.897362072300227354e+01,1.815410572815956414e+01
3.014214139124375524e+00,1.381490343226867346e+01,1.440020816855021657e+01
2.800609454696152856e+00,1.115682616289821460e+01,1.241929334738393287e+01
2.637815692068189666e+00,9.382204223817316446e+00,1.101233863763311582e+01
2.434670569766988812e+00,7.875303584001515311e+00,9.711330387342249182e+00
2.259252545878862151e+00,6.742378345051496247e+00,8.466529095323620524e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
5.582808415778129785e+01,1.550024012988816580e+01,3.761816788538806122e+01
3.417268584733478320e+01,5.041476683996839903e+00,2.667095351081368904e+01
3.478171337184962653e+01,9.678621953297607661e+00,9.842155391095499795e+01
4.721926061904084548e+01,1.914329159751508058e+01,9.948723119511562629e+01
5.581377073774419273e+01,2.603251565320541872e+01,9.957403186070669676e+01
6.212147118440852722e+01,3.170261125285237114e+01,9.969455269460704017e+01
6.683962918173048706e+01,3.661874409223617732e+01,9.979563680835633477e+01
7.052433308556514646e+01,4.085594334129088878e+01,9.982143214819728883e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
1.548561148566778911e+01,1.852500198326934466e+01,4.252456328874444580e+01
1.973394824716884344e+01,2.778215295214889302e+00,9.777125332220541054e+01
3.942271766452919479e+01,1.066772062747574168e+01,9.834747440479645775e+01
4.327250358432965527e+01,1.891816602607220688e+01,9.872822745635954789e+01
4.747196146782246728e+01,2.608636802412022249e+01,9.961207667249493625e+01
5.150055779012573254e+01,3.180393903501748554e+01,9.975702729968925553e+01
5.497794825335596869e+01,3.667611001472175758e+01,9.980224975549849376e+01
