0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,4.673582854898032224e+01,2.911100592295255041e+01
7.258546143210915957e+00,2.885567711982115569e+01,2.254776488750824015e+01
5.769064316732231745e+00,1.721608778675906848e+01,1.551685418912328807e+01
4.895407658120962680e+00,1.218085826090373303e+01,1.238179086960402486e+01
4.072601071198367784e+00,8.921411894321625624e+00,1.009442596839138417e+01
3.418564457605100859e+00,6.810348763207383804e+00,8.507575352900026644e+00
2.900696311340198896e+00,5.367538630391921473e+00,7.351205059470363068e+00
2.555596812795085881e+00,4.457099005052304719e+00,6.471368034753846921e+00
2.374093454650576973e+00,3.944261551480290784e+00,5.779676120938574968e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.626603991488452916e+00,4.673582854898032934e+01,2.911100592295255041e+01
5.074703577706456414e+00,3.515449657113636306e+01,2.749092253664315777e+01
4.363254863006148732e+00,2.168722637424998823e+01,1.922733835188245521e+01
3.900151590115651157e+00,1.551972403411885715e+01,1.525013130680593854e+01
3.419988518622824714e+00,1.157165698097499806e+01,1.242775059712576891e+01
3.014860028360077937e+00,9.003204299106789321e+00,1.047387819828300870e+01
2.677291034860429519e+00,7.235368270176328664e+00,9.050243192083888388e+00
2.422370909576895937e+00,6.027811738947485232e+00,7.967190564390263852e+00
2.296199262051674239e+00,5.333540073227214684e+00,7.115565882326905012e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.481842630538814820e+00,4.673582854898032934e+01,2.911100592295255041e+01
4.421421739852979371e+00,4.551227931359812118e+01,3.255500748380543996e+01
3.871402134448916232e+00,2.780434831838497090e+01,2.359748623810452983e+01
3.450844241024555448e+00,1.897362072300227354e+01,1.815410572815956414e+01
3.102409559104661430e+00,1.421795772725144325e+01,1.476266429172250838e+01
2.892334187417462843e+00,1.152148190666443206e+01,1.274581248964052094e+01
2.563663213173505540e+00,9.118882311816044250e+00,1.076747938745844735e+01
2.428319907351204510e+00,7.854479582729043230e+00,9.696300469703833969e+00
2.258771797309712781e+00,6.740915380329524531e+00,8.465783781839125055e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301729943e+01,6.722276709099875625e+00,2.911100592295255041e+01
5.190177352585071446e+01,1.528694658780249682e+01,3.687026858876568269e+01
3.153558537132035866e+01,4.079089751336764991e+00,2.647660340940086598e+01
2.939587826836032747e+01,1.540903861025681998e+01,9.956459293006429334e+01
4.356248995791769829e+01,2.311377694195916277e+01,9.969058859525674166e+01
5.297085821663989691e+01,2.955280059923680724e+01,9.973969187080921017e+01
5.968807216924753334e+01,3.499385858455379861e+01,9.977203088166454847e+01
6.472430282489661124e+01,3.965536433398045801e+01,9.980194102509337029e+01
6.864330063241563096e+01,4.369113246935354766e+01,9.982164792210207338e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.731573162283361000e+00,6.722276709099875625e+00,2.911100592295255041e+01
1.548561148566778911e+01,1.852500198326934466e+01,4.252456328874444580e+01
1.973394824716884344e+01,2.778215295214889302e+00,9.777125332220541054e+01
3.942271766452919479e+01,1.066772062747574168e+01,9.834747440479645775e+01
4.327250358432965527e+01,1.891816602607220688e+01,9.872822745635954789e+01
4.747196146782246728e+01,2.608636802412022249e+01,9.961207667249493625e+01
5.150055779012573254e+01,3.180393903501748554e+01,9.975702729968925553e+01
5.497794825335596869e+01,3.667611001472175758e+01,9.980224975549849376e+01
