0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.237348296184407914e+01,2.373475757495893124e+00,2.638993180981084929e+00
2.306179969493392434e+01,3.061792654729774465e+00,3.298818637425910527e+00
2.375787477573697259e+01,3.757868272636283535e+00,3.969975579652234465e+00
2.446539608374128605e+01,4.465390573074619063e+00,4.654983949979860647e+00
2.514427273182693767e+01,5.144267981596968298e+00,5.314824065232261141e+00
2.583203165213583574e+01,5.832027259103226946e+00,5.985981082975110112e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.085804235144489382e+01,8.588138115800856287e-01,1.196715696665020756e+00
4.156490328361878284e+01,1.564716227742705357e+00,1.869657218807250221e+00
4.227043894514218891e+01,2.270203070366874964e+00,2.541907374187423407e+00
4.297193359620084863e+01,2.971721496139184016e+00,3.213923258178708053e+00
4.366973515021798846e+01,3.669549193869803716e+00,3.885926391352312770e+00
4.436430445913469356e+01,4.364141757347676176e+00,4.557928583642863352e+00
4.505604767786339693e+01,5.055905340390822289e+00,5.229930473404033719e+00
4.574531897836386207e+01,5.745194456223684298e+00,5.901932123596869140e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.147531107483393953e+01,1.474847890976819897e+00,1.786713514387995083e+00
6.216677109814983027e+01,2.168552178419256293e+00,2.444905396551710464e+00
6.288136415939563051e+01,2.883161005576377001e+00,3.129030667304526503e+00
6.358097170854674118e+01,3.582570293297538733e+00,3.801877254968026421e+00
6.427622731903328201e+01,4.277628868082357094e+00,4.473925594764626368e+00
6.496848916894214199e+01,4.969715651765295839e+00,5.145930051570498875e+00
6.565820671520953056e+01,5.659279732303808430e+00,5.817931875563137289e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
9.567104887434756400e-01,2.095677213519612181e+01,1.288164326342805088e+00
1.655929437456808984e+00,2.165592871400941277e+01,1.954256823849273017e+00
2.359922701295860126e+00,2.235991528457802602e+01,2.625940238979108887e+00
3.074215083447121355e+00,2.307420798146319996e+01,3.310977723258263339e+00
3.759001443327033343e+00,2.375899520027044787e+01,3.970820077304674456e+00
4.451927407538866177e+00,2.445192169623609502e+01,4.641977635145343228e+00
5.143126887194369168e+00,2.514312186518125714e+01,5.313933441219184317e+00
5.845566265073038892e+00,2.584556208830386481e+01,5.998984836508626017e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.097050803311163492e+01,2.097055378908457257e+01,1.301257122395691468e+00
2.165718244015729610e+01,2.165717571374511152e+01,1.955147424484334762e+00
2.237358327542429137e+01,2.237357115080424919e+01,2.639042454685710748e+00
2.306179456941283945e+01,2.306178335342963237e+01,3.298821250165419272e+00
2.377142276567348134e+01,2.377141281596560418e+01,3.983028809794852521e+00
2.445296740391577117e+01,2.445295877193710510e+01,4.642824742837850849e+00
2.514313565739588796e+01,2.514312786023400648e+01,5.313979608499385776e+00
2.583192958942824546e+01,2.583192274325786997e+01,5.985935052814179258e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.505602795760827917e+01,2.505614280300448726e+01,5.229930484211342545e+00
4.575886358724745406e+01,2.575896415461807720e+01,5.914984420718215397e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
6.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
6.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
6.298547714304278600e+01,2.298564850551392524e+01,3.226978265291851500e+00
6.367085609766959209e+01,2.367100650419666863e+01,3.886819743129134253e+00
6.435074230530875639e+01,2.435087422445199579e+01,4.544920543226403709e+00
6.506842914489450891e+01,2.506854406767161336e+01,5.242081032898577853e+00
6.574640697229504838e+01,2.574650752641692364e+01,5.902776527794533656e+00
