0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.237348296184407914e+01,2.373475757495893124e+00,2.638993180981084929e+00
2.306179969493392434e+01,3.061792654729774465e+00,3.298818637425910527e+00
2.375787477573697259e+01,3.757868272636283535e+00,3.969975579652234465e+00
2.445183468530512272e+01,4.451828958586292018e+00,4.641931600256434365e+00
2.514312755243850717e+01,5.143122538791912390e+00,5.313930921075364466e+00
2.583201248075523893e+01,5.832008094263421150e+00,5.985932394456384920e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
4.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
4.295835833144658977e+01,2.958530122850263844e+00,3.200869840823358903e+00
4.365501542922783074e+01,3.655165585055454969e+00,3.871977941527257272e+00
4.436313629174974693e+01,4.363267692940703490e+00,4.556983715040376026e+00
4.505610451653346615e+01,5.056219332090302387e+00,5.229878807005424513e+00
4.575902882735990573e+01,5.759129364088043879e+00,5.914981485147231766e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.147531107483393953e+01,1.474847890976819897e+00,1.786713514387995083e+00
6.216677109814983027e+01,2.168552178419256293e+00,2.444905396551710464e+00
6.286780385022585449e+01,2.869601247385908049e+00,3.115977214724600763e+00
6.357982945995818369e+01,3.581428217774958345e+00,3.800981308982803508e+00
6.427621701630712892e+01,4.277618675951580407e+00,4.473876592311232692e+00
6.496857025075055958e+01,4.969796855700685967e+00,5.145927371564789965e+00
6.564472647715149378e+01,5.645800355987925734e+00,5.804875753818832251e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
9.567104887434756400e-01,2.095677213519612181e+01,1.288164326342805088e+00
1.669488324225741893e+00,2.166948754304130986e+01,1.967315409014556815e+00
2.361064845851163607e+00,2.236105776190705896e+01,2.626833243755979819e+00
3.060670447748419676e+00,2.306066315878057793e+01,3.297974117267176375e+00
3.757779914350611428e+00,2.375777340660066983e+01,3.969929542554881952e+00
4.451833510006022010e+00,2.445182780133059808e+01,4.641929079703417393e+00
5.143134004871566134e+00,2.514312900885054702e+01,5.313930783081274534e+00
5.832018810109700802e+00,2.583201443916743401e+01,5.985932387422969292e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.095671048874347520e+01,2.095677213519612181e+01,1.288164326342805088e+00
2.166948832422574966e+01,2.166948754304130986e+01,1.967315409014556815e+00
2.236106484585115339e+01,2.236105776190705896e+01,2.626833243755979819e+00
2.306067044774841435e+01,2.306066315878057793e+01,3.297974117267176375e+00
2.375777991435060699e+01,2.375777340660066983e+01,3.969929542554881507e+00
2.445183351000600780e+01,2.445182780133059808e+01,4.641929079703417393e+00
2.514313400487157324e+01,2.514312900885054702e+01,5.313930783081274534e+00
2.583201881010969814e+01,2.583201443916743401e+01,5.985932387422969292e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.505602795760827917e+01,2.505614280300448726e+01,5.229930484211342545e+00
4.574530171326675543e+01,2.574540218391828361e+01,5.901932132704692080e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
6.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
6.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
6.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
6.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
6.437784346106300859e+01,2.437797483471630144e+01,4.570980846026929001e+00
6.505717318804317983e+01,2.505728838349621412e+01,5.230823636196601178e+00
6.574532092527886107e+01,2.574542141361952829e+01,5.901980822138556348e+00
