0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.166948832422574966e+01,1.669487543041313637e+00,1.967315409014556815e+00
2.236106484585115339e+01,2.361057761907070507e+00,2.626833243755979819e+00
2.306067044774841435e+01,3.060663158780592585e+00,3.297974117267176375e+00
2.375777991435060699e+01,3.757773406600661392e+00,3.969929542554881952e+00
2.445183351000600780e+01,4.451827801330603407e+00,4.641929079703417393e+00
2.514313400487157324e+01,5.143129008850559458e+00,5.313930783081274534e+00
2.583201881010969814e+01,5.832014439167436670e+00,5.985932387422969292e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
4.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
4.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
4.366971055722886774e+01,3.669860616464271086e+00,3.885926548133158853e+00
4.436428202423179101e+01,4.364413303349855333e+00,4.557928603296059755e+00
4.505602795760827917e+01,5.056142803004484598e+00,5.229930484211343433e+00
4.573174245997264364e+01,5.731843442989745796e+00,5.888876134355154335e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.148885284026035691e+01,1.488377755301165895e+00,1.799780827024376473e+00
6.218146241435793087e+01,2.183233404736363070e+00,2.458855811742996611e+00
6.288250795548591299e+01,2.884297434018287198e+00,3.129974583494401497e+00
6.358089334867033671e+01,3.582485562791085876e+00,3.801928856674086976e+00
6.427606043950406445e+01,4.277456378460071207e+00,4.473928409677477624e+00
6.496833425522223138e+01,4.969555819723166401e+00,5.145930192511837475e+00
6.565807038702597254e+01,5.659139099390289473e+00,5.817931870956776663e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
9.567104887434756400e-01,2.095677213519612181e+01,1.288164326342805088e+00
1.655929437456808984e+00,2.165592871400941277e+01,1.954256823849273017e+00
2.359922701295860126e+00,2.235991528457802602e+01,2.625940238979108887e+00
3.060654250539021071e+00,2.306064693128142196e+01,3.297925442223152537e+00
3.757855811111482147e+00,2.375784930480494594e+01,3.969926883894495884e+00
4.451908144818268909e+00,2.445190243987018874e+01,4.641928940209798071e+00
5.143200050635455156e+00,2.514319505807256405e+01,5.313930781314914142e+00
5.832076656699146433e+00,2.583207228879608763e+01,5.985932392503002575e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.087276108666748087e+01,2.087223480170454337e+01,1.209697482324834317e+00
2.156625063207831516e+01,2.156641027863092219e+01,1.870542472511639742e+00
2.227053556935810263e+01,2.227072685931412721e+01,2.541955491269303646e+00
2.295835833144659333e+01,2.295853012285026296e+01,3.200869840823358903e+00
2.365501542922781653e+01,2.365516558505545319e+01,3.871977941527257272e+00
2.437674243608481461e+01,2.437687372838225386e+01,4.570026119172747592e+00
2.505728478705069406e+01,2.505739970817640483e+01,5.230772079778272854e+00
2.574551378085285336e+01,2.574561410610223078e+01,5.901978023130807216e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.157980192292832555e+01,2.157996438234131986e+01,1.883606116383920615e+00
4.227167307876938196e+01,2.227186595504809929e+01,2.542848278611633983e+00
4.297192882663519953e+01,2.297210106863373014e+01,3.213974543401169282e+00
4.366963131822957678e+01,2.366978215942794606e+01,3.885929204654495983e+00
4.436420446579989374e+01,2.436433641820308438e+01,4.557928742429566249e+00
4.505595935418934772e+01,2.505607478706211566e+01,5.229930485753276237e+00
4.574524162922139681e+01,2.574534261360629017e+01,5.901932127434284858e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.078515532691985612e+01,2.076137130691913768e+01,1.130976292837294173e+00
6.147531107483393953e+01,2.147484789097680391e+01,1.786713514387995083e+00
6.218032620683133160e+01,2.218210305794984194e+01,2.457963356850933145e+00
6.286893908631016359e+01,2.287073505726886324e+01,3.116869828922005148e+00
6.357983989641896727e+01,2.358143714136667057e+01,3.801030800759890749e+00
6.427613578089250268e+01,2.427753607954009141e+01,4.473879312656130480e+00
6.496849095611973723e+01,2.496971636152897389e+01,5.145927514317457430e+00
6.564465636166994500e+01,2.564572918964380932e+01,5.804875753972629226e+00
