0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.166948832422574966e+01,1.669487543041313637e+00,1.967315409014556815e+00
2.236106484585115339e+01,2.361057761907070507e+00,2.626833243755979819e+00
2.307423114664491948e+01,3.074224052507616989e+00,3.311027248014697832e+00
2.375892502414891183e+01,3.758918798396480909e+00,3.970822701872344762e+00
2.445185237392324495e+01,4.451846669271576573e+00,4.641977770959475613e+00
2.515662212266002840e+01,5.156617322057436503e+00,5.326985817837431192e+00
2.583309127209934175e+01,5.833087143812748288e+00,5.986825651316343588e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
4.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
4.298547714304278600e+01,2.985648505513935902e+00,3.226978265291851500e+00
4.367085609766959209e+01,3.671006504196677955e+00,3.886819743129134253e+00
4.437786250893577034e+01,4.377993877030585956e+00,4.571030390862379278e+00
4.505709943767492121e+01,5.057214624697438765e+00,5.230826261985979109e+00
4.574524823768398107e+01,5.745348706974404251e+00,5.901980958222737605e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.146176537386623551e+01,1.461328384639567712e+00,1.773644481455693755e+00
6.216564151401123439e+01,2.167437901486068963e+00,2.444013567620695326e+00
6.288135916030894634e+01,2.883168713823774709e+00,3.128981270823340655e+00
6.356749925854352057e+01,3.569109614852968626e+00,3.788819488388843304e+00
6.427517636700052606e+01,4.276587606812364939e+00,4.473030013778522829e+00
6.496855905779939633e+01,4.969793972250478475e+00,5.145881089429273914e+00
6.565835792338918964e+01,5.659438341146473483e+00,5.817929204545840172e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
9.567104887434756400e-01,2.095677213519612181e+01,1.288164326342805088e+00
1.655929437456808984e+00,2.165592871400941277e+01,1.954256823849273017e+00
2.359922701295860126e+00,2.235991528457802602e+01,2.625940238979108887e+00
3.060654250539021071e+00,2.306064693128142196e+01,3.297925442223152537e+00
3.757855811111482147e+00,2.375784930480494594e+01,3.969926883894495884e+00
4.451908144818268909e+00,2.445190243987018874e+01,4.641928940209798071e+00
5.156761696996841948e+00,2.515675692306506406e+01,5.326983050993944424e+00
5.833221715127287155e+00,2.583321760869900174e+01,5.986825520857101957e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.087276108666748087e+01,2.087223480170454337e+01,1.209697482324834317e+00
2.156625063207831516e+01,2.156641027863092219e+01,1.870542472511639742e+00
2.227053556935810263e+01,2.227072685931412721e+01,2.541955491269303646e+00
2.297191646308513668e+01,2.297208772816876632e+01,3.213925897554832378e+00
2.368327170908359136e+01,2.368342186237816804e+01,3.898978782496282935e+00
2.437898628642040322e+01,2.437911751460317333e+01,4.571876820233677030e+00
2.504356119752780074e+01,2.504367835330313952e+01,5.217806956936575702e+00
2.574407194205570804e+01,2.574417281904646870e+01,5.901088466300209667e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.505602795760827917e+01,2.505614280300448726e+01,5.229930484211342545e+00
4.574530171326675543e+01,2.574540218391828361e+01,5.901932132704692080e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.076511026699067486e+01,2.076201172577945187e+01,1.118404496437475526e+00
6.146020712604906322e+01,2.145993886881148072e+01,1.772805799260995130e+00
6.217938965199920887e+01,2.217945594836661272e+01,2.457023021965441867e+00
6.288282378225463276e+01,2.288291890346852497e+01,3.129874582890197932e+00
6.358136597585775718e+01,2.358145378065935205e+01,3.801923353681085693e+00
6.427649202966951236e+01,2.427656940854501144e+01,4.473928086602491305e+00
6.496871351320689314e+01,2.496878127615219967e+01,5.145930157030050189e+00
6.565840234167166045e+01,2.565846163173689476e+01,5.817931853564522804e+00
