0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.237348296184407914e+01,2.373475757495893124e+00,2.638993180981084929e+00
2.306179969493392434e+01,3.061792654729774465e+00,3.298818637425910527e+00
2.375787477573697259e+01,3.757868272636283535e+00,3.969975579652234465e+00
2.445183468530512272e+01,4.451828958586292018e+00,4.641931600256434365e+00
2.514312755243850717e+01,5.143122538791912390e+00,5.313930921075364466e+00
2.583201248075523893e+01,5.832008094263421150e+00,5.985932394456384920e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
4.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
4.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
4.366971055722886774e+01,3.669860616464271086e+00,3.885926548133158853e+00
4.436428202423179101e+01,4.364413303349855333e+00,4.557928603296059755e+00
4.505602795760827917e+01,5.056142803004484598e+00,5.229930484211343433e+00
4.574530171326675543e+01,5.745402183918304928e+00,5.901932132704692968e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.147531107483393953e+01,1.474847890976819897e+00,1.786713514387995083e+00
6.218032620683133160e+01,2.182103057949829061e+00,2.457963356850933145e+00
6.286893908631016359e+01,2.870735057268858803e+00,3.116869828922005148e+00
6.357983989641896727e+01,3.581437141366661692e+00,3.801030800759890749e+00
6.427613578089250268e+01,4.277536079540098513e+00,4.473879312656130480e+00
6.496849095611973723e+01,4.969716361528987214e+00,5.145927514317457430e+00
6.565821570280546382e+01,5.659287783214076661e+00,5.817931736608385584e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
9.705080331116338055e-01,2.097055378908457257e+01,1.301257122395691468e+00
1.657182440157301873e+00,2.165717571374511152e+01,1.955147424484334762e+00
2.373583275424288264e+00,2.237357115080424919e+01,2.639042454685710748e+00
3.061794569412825684e+00,2.306178335342963237e+01,3.298821250165419272e+00
3.771422765673506650e+00,2.377141281596560418e+01,3.983028809794852521e+00
4.452967403915759625e+00,2.445295877193710510e+01,4.642824742837850849e+00
5.143135657395860427e+00,2.514312786023400648e+01,5.313979608499385776e+00
5.831929589428246352e+00,2.583192274325786997e+01,5.985935052814179258e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.095671048874347520e+01,2.095677213519612181e+01,1.288164326342805088e+00
2.165592943745680543e+01,2.165592871400941277e+01,1.954256823849273017e+00
2.235992270129586501e+01,2.235991528457802602e+01,2.625940238979108887e+00
2.306065425053901663e+01,2.306064693128142196e+01,3.297925442223152537e+00
2.375785581111146882e+01,2.375784930480494594e+01,3.969926883894495884e+00
2.445190814481826891e+01,2.445190243987018874e+01,4.641928940209798071e+00
2.514320005063547470e+01,2.514319505807256405e+01,5.313930781314914142e+00
2.583207665669914022e+01,2.583207228879608763e+01,5.985932392503002575e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.505602795760827917e+01,2.505614280300448726e+01,5.229930484211342545e+00
4.574530171326675543e+01,2.574540218391828361e+01,5.901932132704692080e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
6.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
6.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
6.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
6.368327170908357715e+01,2.368342186237816804e+01,3.898978782496282935e+00
6.436542745373823493e+01,2.436555908302213780e+01,4.558821777886140403e+00
6.505604720004143360e+01,2.505616206308843275e+01,5.229979176606939006e+00
6.575879042307043676e+01,2.575889096245100873e+01,5.914987184367273443e+00
