0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.573908411038556610e+00,1.718811790469674605e+01,1.505546593201394856e+01
1.441004734436025503e+00,1.216302969095718822e+01,1.208724083815327255e+01
1.281376507926306196e+00,8.908834560101395184e+00,9.891417561006091930e+00
1.141062273840683483e+00,6.801254796610581188e+00,8.358043800672158241e+00
1.020751659625942276e+00,5.360803543141928529e+00,7.235629902010036751e+00
9.176623389360988314e-01,4.331677662750000657e+00,6.378950262838703367e+00
8.291661159793464186e-01,3.571189828580729309e+00,5.703648591320569672e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
1.009701194051971784e+00,1.602787678528979853e+01,1.536485094357868064e+01
8.976405126729848361e-01,1.157873128902927995e+01,1.221228057349428298e+01
7.919938596088091920e-01,8.645349470390515378e+00,9.997022491385600063e+00
7.571676990603818380e-01,7.192869579740950314e+00,8.896500107217331532e+00
7.049264913849594416e-01,5.947777997993885180e+00,7.858015496030162694e+00
6.573489121173287097e-01,5.003233282859417486e+00,7.026862135865968639e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.098420641409371790e-01,1.882057076079504299e+01,1.773884347888441937e+01
7.536346969126961337e-01,1.415798080821715743e+01,1.448289650530547235e+01
7.043760545206204648e-01,1.114655413267751527e+01,1.223623721422616661e+01
6.612586925776772206e-01,9.065915321540042981e+00,1.059296020972736763e+01
6.234644368526173208e-01,7.558981420705933374e+00,9.338791555857209659e+00
5.902807456188180479e-01,6.428516416093402519e+00,8.350159475508657891e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
2.778958086967009322e+01,1.749654286522810187e+00,2.084810691023773899e+01
1.779849007156240859e+01,1.629834149050175762e+00,1.558085386509780257e+01
1.220152463788438801e+01,1.445650935816184424e+00,1.211550642318355209e+01
8.909237808630356525e+00,1.281514984993987749e+00,9.892675157545589570e+00
6.463186823171124473e+00,1.084410916603973929e+00,8.056803599344204869e+00
5.334997792282186957e+00,1.015895932951770275e+00,7.217783430048374527e+00
4.330192859844059328e+00,9.173981708944048963e-01,6.378092451369394844e+00
3.571521968180915163e+00,8.292862753771615969e-01,5.703606629736449385e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.276788083560235432e+00,2.273173671382634708e+00,2.720707441210335631e+01
2.048949474842067797e+00,2.049799110906995292e+00,1.927214081143133129e+01
1.840448937137910024e+00,1.841488582656573891e+00,1.492947208208086352e+01
1.661243166948586980e+00,1.662151129541201922e+00,1.218788912080030862e+01
1.563845775275442218e+00,1.564617226849731368e+00,1.059855802550852744e+01
1.379653303713041179e+00,1.380311435266829312e+00,8.932190360735017265e+00
1.260860084658096403e+00,1.261421126171021756e+00,7.859733667727557105e+00
1.109613728533525467e+00,1.110091685764198477e+00,6.821335358351630518e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.175400659237392009e+00,2.273173671382634708e+00,2.720707441210335631e+01
1.073630798698627764e+00,2.049799110906995292e+00,1.927214081143133129e+01
9.781696375042481240e-01,1.841488582656573891e+00,1.492947208208086352e+01
8.949870936327277704e-01,1.662151129541201922e+00,1.218788912080030862e+01
8.227308543377725991e-01,1.508200757865294062e+00,1.029717471485890101e+01
7.598772836106546524e-01,1.375721513327054613e+00,8.914296889631037502e+00
