0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.573908411038556610e+00,1.718811790469674605e+01,1.505546593201394856e+01
1.441004734436025503e+00,1.216302969095718822e+01,1.208724083815327255e+01
1.281376507926306196e+00,8.908834560101395184e+00,9.891417561006091930e+00
1.141062273840683483e+00,6.801254796610581188e+00,8.358043800672158241e+00
1.020751659625942276e+00,5.360803543141928529e+00,7.235629902010036751e+00
9.176623389360988314e-01,4.331677662750000657e+00,6.378950262838703367e+00
8.291661159793464186e-01,3.571189828580729309e+00,5.703648591320569672e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
9.779432876731658508e-01,1.552355434099290932e+01,1.492786173797511573e+01
9.262953610549116146e-01,1.194850824850403725e+01,1.254453986821421907e+01
7.944598811563520213e-01,8.672281837034299556e+00,1.001675346498738683e+01
7.572935478634219564e-01,7.194071056403970488e+00,8.897424119053521707e+00
7.048610404738057111e-01,5.947228740546903758e+00,7.858059971541416999e+00
6.572774775750538367e-01,5.002691718117953101e+00,7.026864287142100984e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.098420641409371790e-01,1.882057076079504299e+01,1.773884347888441937e+01
7.750330077175439092e-01,1.456145662890299697e+01,1.483962216060093553e+01
7.061470883012076483e-01,1.117467407324747874e+01,1.225690672299420747e+01
6.822192110635201256e-01,9.354212575932239204e+00,1.085483289328220913e+01
6.250662991312252448e-01,7.578459217736092768e+00,9.354614146369137018e+00
6.106885435045175115e-01,6.651370895768867975e+00,8.556591168721668694e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
2.778958086967009322e+01,1.749654286522810187e+00,2.084810691023773899e+01
1.779849007156240859e+01,1.629834149050175762e+00,1.558085386509780257e+01
1.220152463788438801e+01,1.445650935816184424e+00,1.211550642318355209e+01
8.909237808630356525e+00,1.281514984993987749e+00,9.892675157545589570e+00
6.799525013827333098e+00,1.140841401655176890e+00,8.358101852085901839e+00
5.359348131171094209e+00,1.020533647900516927e+00,7.235632556348531530e+00
4.078288197398554082e+00,8.640303367126572764e-01,6.148994882623761704e+00
3.551379814190011697e+00,8.246084159939638392e-01,5.689579081731407584e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.276788083560235432e+00,2.273173671382634708e+00,2.720707441210335631e+01
2.048949474842067797e+00,2.049799110906995292e+00,1.927214081143133129e+01
1.840448937137910024e+00,1.841488582656573891e+00,1.492947208208086352e+01
1.661243166948586980e+00,1.662151129541201922e+00,1.218788912080030862e+01
1.563845775275442218e+00,1.564617226849731368e+00,1.059855802550852744e+01
1.379653303713041179e+00,1.380311435266829312e+00,8.932190360735017265e+00
1.260860084658096403e+00,1.261421126171021756e+00,7.859733667727557105e+00
1.161678844629486340e+00,1.162157020032132060e+00,7.026946331846128935e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.070424047795289546e+00,2.042104475695294852e+00,1.923391742177719621e+01
9.779432876731658508e-01,1.839179921922918126e+00,1.492786173797511573e+01
8.950266072759914815e-01,1.660583355441922704e+00,1.218781700669855006e+01
8.227867068748382362e-01,1.506904891543499714e+00,1.029717109572578515e+01
7.599274690591660830e-01,1.374622314807917522e+00,8.914296496881309650e+00
