0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.573908411038556610e+00,1.718811790469674605e+01,1.505546593201394856e+01
1.441004734436025503e+00,1.216302969095718822e+01,1.208724083815327255e+01
1.281376507926306196e+00,8.908834560101395184e+00,9.891417561006091930e+00
1.141062273840683483e+00,6.801254796610581188e+00,8.358043800672158241e+00
1.020751659625942276e+00,5.360803543141928529e+00,7.235629902010036751e+00
9.176623389360988314e-01,4.331677662750000657e+00,6.378950262838703367e+00
8.291661159793464186e-01,3.571189828580729309e+00,5.703648591320569672e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
9.779432876731658508e-01,1.552355434099290932e+01,1.492786173797511573e+01
8.950266072759914815e-01,1.154500809021529939e+01,1.218781700669855006e+01
8.227867068748382362e-01,8.981631536104387692e+00,1.029717109572578515e+01
7.599274690591660830e-01,7.219104945793885619e+00,8.914296496881291887e+00
7.051570045656702090e-01,5.949724646493952385e+00,7.858870961745171080e+00
6.867997307751871894e-01,5.227456299772708093e+00,7.232575073170206537e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.500179949362122178e-01,2.617173832831518610e+01,2.228925617338615695e+01
8.080295840385264272e-01,1.877851916903410157e+01,1.770897551060920350e+01
7.536174944982425572e-01,1.415781446374143826e+01,1.448156875698354895e+01
7.045018917567150707e-01,1.114867155776076757e+01,1.223617597705246673e+01
6.613803791047371261e-01,9.067679029335215191e+00,1.059295744049804000e+01
6.235709507736376667e-01,7.560345615268472486e+00,9.338791534322794519e+00
5.903730816588379504e-01,6.429578383097052097e+00,8.350159562747675679e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
2.881618387325329422e+01,1.814223504515926511e+00,2.164450569690966120e+01
1.786064298329320721e+01,1.635498210349679793e+00,1.561930812395193513e+01
1.220525664821948020e+01,1.446071559511516558e+00,1.211712720953449463e+01
8.909099686338644020e+00,1.281477177733636452e+00,9.892747480241716573e+00
6.799211033941415572e+00,1.140773531936809748e+00,8.358105173257248666e+00
5.359095560836115268e+00,1.020472636535831645e+00,7.235632689652309324e+00
4.330356200977386827e+00,9.174217446698992307e-01,6.378950293958513207e+00
3.570161099551136807e+00,8.289608077545709275e-01,5.703648511294840517e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.207828492000188714e+00,2.210294219900008628e+00,2.641742808243099816e+01
2.042829614469854338e+00,2.042104475695294852e+00,1.923391742177720687e+01
1.840023054662800694e+00,1.839179921922918126e+00,1.492786173797509797e+01
1.719356457848485231e+00,1.718621049442365267e+00,1.254453986821421907e+01
1.568677474917541392e+00,1.568052658723979809e+00,1.061916109124521235e+01
1.324714879838026382e+00,1.324183418141785751e+00,8.672539584877139163e+00
1.255971047246625449e+00,1.255518173958042549e+00,7.844043696647752917e+00
1.161264661959248157e+00,1.160879506671404826e+00,7.026181110100690574e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.038171356320622296e+00,1.980539687766526225e+00,1.866985680553019122e+01
9.752785823430950574e-01,1.834159224929035492e+00,1.489798264351959922e+01
8.949980935535053472e-01,1.660526247287111623e+00,1.218648788521393556e+01
8.229666646312220335e-01,1.507231360569465606e+00,1.029710977251855653e+01
7.601009623302319440e-01,1.374933540304874580e+00,8.914293716435519599e+00
